"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2007, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000026,0.0000030,0.0000010,0.0000016,0.0000016,0.0000016,0.0000015,0.0000045,0.0000020,0.0000201,0.0000064,0.0000043,0.0000020,0.0000051,0.0000044,0.0000028,0.0000032,0.0000032,0.0000026,0.0000020,0.0000015,0.0000051,0.0000020,0.0000011,0.0000021,0.0000024,0.0000011,0.0000009,0.0000015,0.0000010,0.0000014,0.0000075,0.0000017,0.0000053,0.0000018,0.0000008,0.0000015,0.0000019,0.0000014,0.0000010,0.0000013,0.0000026,0.0000014,0.0000014,0.0000055,0.0000007,0.0000041,0.0000002,0.0000023,0.0000010,0.0000007,0.0000010,0.0000010,0.0000014,0.0000011,0.0000099,0.0000034,0.0000011,0.0000013,0.0000012,1.0000012,0.0000035,0.0000019,0.0000015,0.0000016,0.0000016,0.0000043,0.0000910,0.0000013,0.0005373,0.0000017
"711AS","Performing arts, spectator sports, museums, and related activities",0.0015338,0.0007119,0.0005548,0.0014024,0.0014078,0.0013437,0.0012513,0.0019938,0.0019028,0.0018253,0.0018859,0.0019108,0.0014237,0.0013992,0.0016124,0.0012421,0.0022084,0.0020126,0.0017972,0.0018048,0.0020820,0.0017723,0.0020480,0.0006761,0.0014662,0.0019466,0.0023476,0.0033068,0.0038516,0.0021024,0.0024755,0.0012783,0.0047060,0.0017805,0.0016285,0.0015350,0.0021820,0.0021854,0.0017546,0.0024518,0.0594343,0.0357297,0.0034874,0.0035124,0.0041024,0.0014540,0.0039556,0.0003045,0.0064401,0.0026817,0.0033200,0.0028102,0.0038771,0.0083913,0.0035688,0.0025810,0.0030503,0.0022484,0.0020438,0.0027346,0.0026592,1.1244814,0.0064793,0.0022712,0.0044567,0.0036447,0.0039661,0.0013485,0.0017695,0.0017566,0.0013274
"713","Amusements, gambling, and recreation industries",0.0005148,0.0001690,0.0001432,0.0003729,0.0005387,0.0004098,0.0004022,0.0006920,0.0006806,0.0005612,0.0006884,0.0006430,0.0004265,0.0003948,0.0005191,0.0003936,0.0007758,0.0007397,0.0005622,0.0004304,0.0004777,0.0005412,0.0008650,0.0001758,0.0004081,0.0006475,0.0005972,0.0002466,0.0007006,0.0004480,0.0008859,0.0002477,0.0003338,0.0004513,0.0003009,0.0002999,0.0003246,0.0002823,0.0002944,0.0006242,0.0005889,0.0004476,0.0014668,0.0011447,0.0013491,0.0004886,0.0011768,0.0000861,0.0012597,0.0006950,0.0009650,0.0012552,0.0008571,0.0022727,0.0012787,0.0010240,0.0007553,0.0008825,0.0003496,0.0006729,0.0008316,0.0013387,1.0005148,0.0015747,0.0009521,0.0004058,0.0016511,0.0002368,0.0002504,0.0008844,0.0009879
"721","Accommodation",0.0017206,0.0007163,0.0006355,0.0018014,0.0030058,0.0030111,0.0016405,0.0038340,0.0038768,0.0030455,0.0038055,0.0034847,0.0021087,0.0022185,0.0027095,0.0020981,0.0044204,0.0042955,0.0026373,0.0026564,0.0031092,0.0029263,0.0077783,0.0008412,0.0020186,0.0041293,0.0021811,0.0013367,0.0021794,0.0016933,0.0021662,0.0015298,0.0021212,0.0025749,0.0016045,0.0016871,0.0022424,0.0030192,0.0022604,0.0038252,0.0036727,0.0026648,0.0101402,0.0075037,0.0088517,0.0031141,0.0077279,0.0004970,0.0080813,0.0051354,0.0051183,0.0079486,0.0049359,0.0037887,0.0060156,0.0079916,0.0039543,0.0041994,0.0018925,0.0031932,0.0034325,0.0028748,0.0028839,1.0022662,0.0037072,0.0022265,0.0035148,0.0030312,0.0015413,0.0028833,0.0021864
"722","Food services and drinking places",0.0065553,0.0031221,0.0015153,0.0042857,0.0059995,0.0069926,0.0036101,0.0079083,0.0073693,0.0074760,0.0074682,0.0069696,0.0044504,0.0050876,0.0055844,0.0043358,0.0079653,0.0078593,0.0064391,0.0063597,0.0076467,0.0063225,0.0087014,0.0020708,0.0044181,0.0069824,0.0058181,0.0063945,0.0082338,0.0071439,0.0081011,0.0409056,0.0042305,0.0067052,0.0057447,0.0053306,0.0059164,0.0094266,0.0059527,0.0063951,0.0083551,0.0051231,0.0145416,0.0154398,0.0144984,0.0086035,0.0146928,0.0026320,0.0258902,0.0109049,0.0119737,0.0141489,0.0139960,0.0114928,0.0160309,0.0111202,0.0100294,0.0217535,0.0146248,0.0404207,0.0144287,0.0103225,0.0155889,0.0261295,1.0101579,0.0073681,0.0047189,0.0041378,0.0140144,0.0069855,0.0054756
"81","Other services, except government",0.0109892,0.0161301,0.0031796,0.0083429,0.0117154,0.0108960,0.0110339,0.0166318,0.0176039,0.0182702,0.0152913,0.0132916,0.0114385,0.0127155,0.0134873,0.0096575,0.0139996,0.0127959,0.0142645,0.0149696,0.0132862,0.0179622,0.0147308,0.0044496,0.0136663,0.0155152,0.0168439,0.0120300,0.0197926,0.0147599,0.0156617,0.0091631,0.0094815,0.0122447,0.0333836,0.0352336,0.0319490,0.0188224,0.0138617,0.0100707,0.0084959,0.0115867,0.0136248,0.0267436,0.0215740,0.0120409,0.0196334,0.0020627,0.0313795,0.0201833,0.0083551,0.0101114,0.0136999,0.0197115,0.0156830,0.0321682,0.0186880,0.0139345,0.0229135,0.0171629,0.0118961,0.0181214,0.0199232,0.0128010,0.0222956,1.0158149,0.0096857,0.0049985,0.0223892,0.0142192,0.0107553
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0064890,0.0030132,0.0054647,0.0051602,0.0077609,0.0054496,0.0039870,0.0062178,0.0055912,0.0076650,0.0066706,0.0079600,0.0056776,0.0068110,0.0083009,0.0061809,0.0061834,0.0069309,0.0078275,0.0059142,0.0048294,0.0068746,0.0058932,0.0070750,0.0075439,0.0074831,0.0056058,0.0020610,0.0048848,0.0050016,0.0052128,0.0814632,0.0073490,0.0512227,0.0073958,0.0035770,0.0051362,0.0057605,0.0032909,0.0052186,0.0049841,0.0193492,0.0079538,0.0100418,0.0559700,0.0046482,0.0384855,0.0015042,0.0070546,0.0051121,0.0035271,0.0056543,0.0045862,0.0061963,0.0046702,0.0051673,0.0051571,0.0027663,0.0030769,0.0040353,0.0034957,0.0042523,0.0040658,0.0059581,0.0058943,0.0039853,0.0354243,1.0131882,0.0052320,0.0023866,0.0038586
"GFE","Federal government enterprises",0.0041848,0.0021928,0.0013234,0.0040613,0.0028810,0.0042163,0.0029441,0.0044514,0.0046053,0.0058928,0.0044977,0.0075814,0.0031972,0.0084794,0.0048209,0.0028839,0.0041567,0.0044875,0.0046660,0.0046858,0.0045195,0.0047109,0.0058771,0.0020425,0.0043047,0.0043278,0.0142478,0.0059238,0.0070194,0.0050894,0.0093518,0.0032165,0.0027579,0.0657465,0.0160266,0.0066130,0.0149707,0.0104573,0.0089771,0.0077950,0.0072963,0.0027022,0.0112406,0.0058805,0.0169356,0.0034444,0.0118779,0.0005455,0.0054305,0.0069333,0.0035162,0.0028547,0.0050734,0.0039313,0.0048477,0.0056771,0.0048404,0.0041359,0.0057189,0.0053027,0.0063983,0.0047120,0.0036429,0.0125063,0.0104830,0.0050246,0.0022443,0.0024182,1.0029479,0.0033029,0.0037022
"GSLG","State and local general government",0.0036813,0.0051505,0.0009960,0.0020803,0.0016041,0.0020768,0.0020659,0.0073509,0.0028567,0.0363157,0.0108665,0.0067512,0.0028084,0.0083594,0.0068870,0.0041660,0.0049326,0.0048055,0.0035853,0.0027962,0.0020349,0.0084392,0.0026659,0.0009453,0.0026949,0.0033180,0.0010472,0.0013499,0.0020555,0.0010397,0.0017569,0.0004122,0.0019416,0.0013231,0.0020722,0.0009367,0.0018951,0.0025180,0.0020061,0.0010610,0.0016577,0.0015918,0.0013180,0.0009808,0.0009915,0.0005259,0.0012688,0.0001810,0.0030849,0.0010341,0.0007051,0.0008385,0.0011523,0.0016051,0.0013223,0.0176760,0.0054304,0.0015374,0.0019522,0.0016232,0.0016739,0.0057632,0.0028140,0.0018189,0.0019187,0.0022888,0.0020662,0.0009533,0.0014936,1.0033109,0.0025438
"GSLE","State and local government enterprises",0.0095782,0.0031096,0.0023697,0.0096444,0.0029021,0.0162181,0.0045173,0.0097304,0.0141140,0.0132132,0.0093282,0.0073734,0.0056808,0.0079639,0.0081815,0.0056304,0.0088296,0.0077228,0.0104612,0.0128812,0.0087348,0.0144901,0.0083557,0.0033527,0.0130555,0.0118504,0.0058988,0.0061547,0.0118611,0.0082552,0.0089285,0.0082195,0.0044748,0.0086048,0.0140167,0.0051163,0.0186151,0.0236313,0.0178585,0.0043014,0.0048466,0.0037712,0.0062830,0.0048076,0.0060343,0.0023100,0.0063532,0.0007312,0.0189533,0.0070072,0.0050228,0.0039133,0.0060845,0.0078065,0.0052056,0.0070871,0.0100515,0.0058966,0.0057765,0.0093545,0.0149214,0.0108713,0.0088704,0.0095406,0.0111894,0.0060540,0.0040390,0.0036189,0.0063912,0.0076196,1.0068528
"","Total industry output requirement",2.3222936,1.6947623,1.4704822,2.0702053,1.8003989,1.8681934,1.9273094,2.5713342,2.3086034,2.7329016,2.4493162,2.4803719,2.0658586,2.4220634,2.9320903,2.2570830,2.4556376,2.2656031,2.6818397,2.6423873,2.5141168,2.5535305,2.1632250,2.1665545,2.4750607,2.6044611,1.5844049,1.5222697,1.6709536,1.6988574,1.7098102,2.0531093,1.9345428,2.3711108,2.0916528,1.7856748,1.9323668,1.9552009,1.7610478,1.7304298,1.8167235,1.8153394,1.7747789,1.8058670,2.0944353,1.7334007,2.6757826,1.2030139,2.2103318,1.6828614,1.4688418,1.5335205,1.7275626,1.7879030,1.6246090,2.1029700,1.7545206,1.7437219,1.8221082,1.8381327,1.8301643,1.8586522,1.8029945,1.6112328,1.9416162,1.7054715,1.7651782,1.5570470,1.6580277,1.6512822,2.0976661
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
