"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2012, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000007,0.0000006,0.0000006,0.0000005,0.0000006,0.0000008,0.0000005,0.0000010,0.0000006,0.0000050,0.0000016,0.0000012,0.0000004,0.0000013,0.0000013,0.0000007,0.0000009,0.0000008,0.0000007,0.0000006,0.0000004,0.0000012,0.0000006,0.0000006,0.0000006,0.0000007,0.0000004,0.0000003,0.0000006,0.0000004,0.0000005,0.0000034,0.0000005,0.0000030,0.0000006,0.0000002,0.0000004,0.0000007,0.0000005,0.0000004,0.0000004,0.0000011,0.0000006,0.0000005,0.0000027,0.0000003,0.0000020,0.0000001,0.0000006,0.0000004,0.0000003,0.0000003,0.0000003,0.0000004,0.0000004,0.0000016,0.0000008,0.0000003,0.0000003,0.0000004,1.0000004,0.0000006,0.0000005,0.0000005,0.0000005,0.0000008,0.0000014,0.0000484,0.0000010,0.0000910,0.0000005
"711AS","Performing arts, spectator sports, museums, and related activities",0.0017498,0.0007360,0.0012525,0.0015302,0.0015912,0.0014230,0.0014196,0.0021001,0.0020370,0.0020789,0.0020045,0.0019338,0.0011466,0.0014662,0.0018567,0.0013207,0.0022596,0.0018856,0.0018674,0.0017947,0.0016822,0.0019602,0.0021616,0.0012771,0.0014610,0.0020264,0.0031055,0.0040838,0.0044588,0.0020482,0.0023811,0.0015611,0.0048594,0.0021608,0.0018409,0.0011864,0.0015706,0.0029922,0.0026434,0.0025437,0.0548546,0.0425288,0.0047886,0.0031978,0.0037372,0.0012692,0.0050415,0.0002791,0.0063130,0.0027730,0.0040345,0.0023047,0.0042720,0.0075170,0.0038214,0.0025482,0.0026720,0.0022668,0.0025772,0.0029241,0.0032668,1.1262546,0.0065290,0.0034301,0.0044516,0.0046451,0.0043116,0.0014704,0.0028929,0.0020113,0.0016042
"713","Amusements, gambling, and recreation industries",0.0002268,0.0000829,0.0001386,0.0001793,0.0002766,0.0001943,0.0001961,0.0002919,0.0003037,0.0002753,0.0003021,0.0002727,0.0001477,0.0001818,0.0002532,0.0001872,0.0003579,0.0002851,0.0002418,0.0002075,0.0001831,0.0002547,0.0003690,0.0001426,0.0001869,0.0002845,0.0003457,0.0001413,0.0003602,0.0002038,0.0004679,0.0001354,0.0001658,0.0002326,0.0001618,0.0001011,0.0001015,0.0001555,0.0002187,0.0002697,0.0002155,0.0002807,0.0007968,0.0004461,0.0005550,0.0001644,0.0006017,0.0000375,0.0005469,0.0003080,0.0005249,0.0004589,0.0003868,0.0010603,0.0006740,0.0004363,0.0003443,0.0004154,0.0001903,0.0003303,0.0004339,0.0007705,1.0002078,0.0013555,0.0005578,0.0002016,0.0005451,0.0001053,0.0001810,0.0003865,0.0007111
"721","Accommodation",0.0018899,0.0007763,0.0012993,0.0019299,0.0036966,0.0031577,0.0018696,0.0036543,0.0039835,0.0033225,0.0037982,0.0032258,0.0011864,0.0022606,0.0028774,0.0021975,0.0048107,0.0037603,0.0025114,0.0025635,0.0023915,0.0030417,0.0059575,0.0014313,0.0019747,0.0038013,0.0029224,0.0017033,0.0022120,0.0018604,0.0021513,0.0018279,0.0023889,0.0031962,0.0018089,0.0013015,0.0014228,0.0042562,0.0038604,0.0038156,0.0029229,0.0038052,0.0131710,0.0071303,0.0088169,0.0025054,0.0095989,0.0005346,0.0083541,0.0053628,0.0068910,0.0069484,0.0049898,0.0034564,0.0072856,0.0075154,0.0039756,0.0046532,0.0023378,0.0035681,0.0042147,0.0021454,0.0026693,1.0029566,0.0039925,0.0026011,0.0039983,0.0031268,0.0032034,0.0024383,0.0023825
"722","Food services and drinking places",0.0066753,0.0029883,0.0031073,0.0045930,0.0077547,0.0072558,0.0040179,0.0074172,0.0073310,0.0087571,0.0075168,0.0065339,0.0028140,0.0052256,0.0060828,0.0044155,0.0086782,0.0067715,0.0062437,0.0059578,0.0053546,0.0065241,0.0085090,0.0034608,0.0042596,0.0067870,0.0077694,0.0076428,0.0093156,0.0076241,0.0083229,0.0465091,0.0045920,0.0078969,0.0059848,0.0037650,0.0038975,0.0104238,0.0086214,0.0062138,0.0064648,0.0067657,0.0175720,0.0131308,0.0137649,0.0061478,0.0189137,0.0014107,0.0257587,0.0106691,0.0146548,0.0113528,0.0134159,0.0106743,0.0180325,0.0106101,0.0085354,0.0228812,0.0190638,0.0440464,0.0171223,0.0073344,0.0132862,0.0434237,1.0099307,0.0078858,0.0049891,0.0040609,0.0199299,0.0078314,0.0057692
"81","Other services, except government",0.0096483,0.0120900,0.0056814,0.0084200,0.0102756,0.0059711,0.0115782,0.0145372,0.0156732,0.0170212,0.0135828,0.0118439,0.0058199,0.0109048,0.0129063,0.0080831,0.0134200,0.0101664,0.0128172,0.0126493,0.0085685,0.0174785,0.0132151,0.0074835,0.0129291,0.0142312,0.0197785,0.0130205,0.0193312,0.0135126,0.0134048,0.0096485,0.0089947,0.0119701,0.0467900,0.0151397,0.0218010,0.0214248,0.0181241,0.0086162,0.0055762,0.0122857,0.0165149,0.0119684,0.0125743,0.0098041,0.0164006,0.0012855,0.0129914,0.0336703,0.0087441,0.0051545,0.0101802,0.0142209,0.0159053,0.0348465,0.0086062,0.0116359,0.0279199,0.0138650,0.0111910,0.0095003,0.0153622,0.0141195,0.0195075,1.0157013,0.0108153,0.0042472,0.0220755,0.0133270,0.0127148
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0068105,0.0034740,0.0064791,0.0047171,0.0063235,0.0052272,0.0048027,0.0073828,0.0062533,0.0083527,0.0071088,0.0083614,0.0059251,0.0075689,0.0097756,0.0065060,0.0075126,0.0072666,0.0081443,0.0070728,0.0047426,0.0079440,0.0069072,0.0080423,0.0083622,0.0082486,0.0059629,0.0024247,0.0051964,0.0052767,0.0057678,0.0697483,0.0066129,0.0583743,0.0079548,0.0027086,0.0031361,0.0061167,0.0041981,0.0056905,0.0049464,0.0182577,0.0076319,0.0077688,0.0548032,0.0048793,0.0380653,0.0017858,0.0069764,0.0054504,0.0036065,0.0046673,0.0043520,0.0058557,0.0047781,0.0047093,0.0046401,0.0024094,0.0029380,0.0040870,0.0033778,0.0035153,0.0041481,0.0067527,0.0057882,0.0037724,0.0244538,1.0119125,0.0154839,0.0024046,0.0038829
"GFE","Federal government enterprises",0.0037807,0.0019648,0.0020177,0.0039339,0.0025799,0.0035418,0.0026068,0.0041400,0.0039361,0.0053916,0.0038962,0.0054002,0.0015227,0.0064087,0.0045104,0.0024881,0.0042438,0.0034535,0.0041441,0.0040986,0.0030354,0.0044519,0.0044096,0.0025350,0.0037891,0.0039746,0.0130030,0.0052252,0.0058258,0.0040999,0.0067306,0.0030070,0.0027941,0.0547018,0.0114795,0.0038639,0.0042301,0.0074384,0.0092674,0.0045272,0.0038669,0.0024751,0.0093858,0.0069994,0.0316917,0.0028878,0.0216464,0.0005960,0.0043339,0.0051521,0.0030659,0.0015906,0.0033355,0.0027862,0.0035297,0.0039127,0.0030691,0.0029159,0.0050243,0.0039457,0.0052145,0.0024802,0.0028125,0.0120233,0.0076444,0.0042291,0.0017282,0.0019652,1.0032320,0.0024095,0.0032048
"GSLG","State and local general government",0.0039560,0.0051318,0.0027719,0.0027255,0.0035946,0.0059275,0.0031715,0.0072533,0.0031364,0.0510906,0.0141817,0.0087311,0.0018454,0.0102871,0.0092681,0.0047887,0.0061722,0.0053404,0.0038028,0.0029548,0.0018206,0.0087407,0.0029689,0.0024168,0.0025576,0.0036604,0.0017188,0.0017795,0.0034066,0.0012576,0.0027231,0.0012664,0.0022624,0.0020855,0.0020978,0.0008655,0.0031196,0.0048235,0.0036326,0.0011207,0.0021464,0.0020179,0.0023639,0.0009252,0.0010624,0.0006085,0.0018404,0.0002005,0.0031315,0.0016022,0.0009207,0.0008802,0.0012534,0.0013005,0.0018747,0.0156386,0.0060644,0.0015452,0.0021927,0.0017891,0.0021915,0.0049388,0.0038648,0.0023443,0.0021061,0.0063902,0.0023235,0.0009972,0.0024084,1.0043267,0.0033358
"GSLE","State and local government enterprises",0.0122427,0.0041456,0.0073283,0.0150823,0.0036008,0.0235105,0.0061818,0.0138954,0.0175832,0.0178787,0.0119277,0.0089318,0.0041803,0.0094392,0.0101014,0.0062744,0.0123263,0.0082487,0.0122230,0.0163076,0.0070117,0.0186881,0.0120013,0.0090253,0.0149228,0.0150860,0.0091984,0.0107386,0.0191790,0.0128289,0.0127392,0.0114202,0.0065663,0.0160711,0.0120693,0.0032518,0.0101531,0.0147659,0.0409159,0.0049986,0.0047599,0.0061185,0.0092586,0.0051569,0.0070249,0.0031535,0.0095912,0.0006991,0.0242370,0.0085962,0.0077424,0.0033604,0.0069224,0.0090569,0.0066213,0.0084967,0.0111613,0.0070210,0.0096304,0.0124942,0.0229062,0.0083823,0.0120012,0.0176882,0.0153497,0.0079082,0.0048591,0.0045963,0.0115659,0.0091423,1.0114845
"","Total industry output requirement",2.3995534,1.7119861,1.8050207,2.1495649,1.7066989,1.7640909,1.9534776,2.4894360,2.2333700,2.7721479,2.4255032,2.4801296,1.6174254,2.3506106,2.9791639,2.2266685,2.5426431,2.1113640,2.8105907,2.6061963,2.1441713,2.6312664,2.1697718,2.5159591,2.4570001,2.5884373,1.7081828,1.6156640,1.7253614,1.6849650,1.6899119,2.1411012,1.9888627,2.5389105,2.1872305,1.5472725,1.5448739,1.9985640,2.1052196,1.5992076,1.6383016,1.9061794,1.9775901,1.5628584,1.9052967,1.9440292,2.7058575,1.1833856,2.0257424,1.7237081,1.5250638,1.4225909,1.6235041,1.6572330,1.6401220,1.9867726,1.6013021,1.6393039,1.8439839,1.7881346,1.8874007,1.5710508,1.7001477,1.7458267,1.9297996,1.6976701,1.7674779,1.5883488,1.9586063,1.6586830,2.1805271
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
