"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2016, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000019,0.0000025,0.0000015,0.0000014,0.0000021,0.0000025,0.0000014,0.0000031,0.0000013,0.0000195,0.0000047,0.0000029,0.0000008,0.0000033,0.0000033,0.0000015,0.0000021,0.0000020,0.0000018,0.0000014,0.0000009,0.0000043,0.0000014,0.0000016,0.0000012,0.0000016,0.0000010,0.0000009,0.0000015,0.0000008,0.0000015,0.0000043,0.0000011,0.0000037,0.0000014,0.0000006,0.0000006,0.0000040,0.0000014,0.0000007,0.0000009,0.0000015,0.0000009,0.0000007,0.0000037,0.0000005,0.0000029,0.0000002,0.0000018,0.0000007,0.0000005,0.0000005,0.0000007,0.0000008,0.0000010,0.0000062,0.0000027,0.0000007,0.0000016,0.0000009,1.0000009,0.0000019,0.0000016,0.0000012,0.0000010,0.0000037,0.0000017,0.0000560,0.0000015,0.0003802,0.0000015
"711AS","Performing arts, spectator sports, museums, and related activities",0.0022817,0.0007464,0.0014296,0.0020812,0.0017074,0.0017635,0.0018469,0.0021437,0.0020559,0.0022372,0.0021146,0.0019918,0.0006606,0.0014108,0.0019005,0.0011673,0.0020502,0.0017633,0.0021290,0.0018599,0.0018572,0.0019659,0.0021708,0.0015503,0.0015402,0.0021055,0.0032351,0.0055342,0.0047065,0.0023738,0.0030999,0.0010829,0.0054942,0.0026913,0.0024206,0.0019818,0.0004586,0.0037285,0.0032225,0.0026904,0.0529512,0.0477129,0.0037026,0.0031393,0.0040168,0.0015740,0.0047879,0.0003721,0.0083257,0.0022597,0.0035121,0.0021764,0.0048200,0.0079881,0.0051043,0.0030864,0.0033097,0.0024432,0.0027659,0.0032580,0.0033068,1.1306041,0.0069557,0.0036627,0.0047359,0.0050343,0.0034792,0.0011073,0.0027267,0.0024960,0.0018404
"713","Amusements, gambling, and recreation industries",0.0001547,0.0000418,0.0000934,0.0001377,0.0001422,0.0001381,0.0001303,0.0001562,0.0001632,0.0001593,0.0001657,0.0001469,0.0000488,0.0000950,0.0001376,0.0000891,0.0001640,0.0001352,0.0001484,0.0001205,0.0001230,0.0001398,0.0001828,0.0001051,0.0001150,0.0001572,0.0001946,0.0001128,0.0002044,0.0001401,0.0003500,0.0000560,0.0000942,0.0001754,0.0001199,0.0000919,0.0000239,0.0001157,0.0001549,0.0001539,0.0001422,0.0001734,0.0002989,0.0002107,0.0003031,0.0000820,0.0003057,0.0000275,0.0003883,0.0001380,0.0002304,0.0002101,0.0002268,0.0007418,0.0005014,0.0002737,0.0002328,0.0002364,0.0001235,0.0001999,0.0002266,0.0007606,1.0001312,0.0014153,0.0004076,0.0001282,0.0002289,0.0000436,0.0000864,0.0002391,0.0007211
"721","Accommodation",0.0025645,0.0007897,0.0016026,0.0027697,0.0038497,0.0043211,0.0023235,0.0039300,0.0041336,0.0036557,0.0039403,0.0030702,0.0007482,0.0021223,0.0029149,0.0020741,0.0042818,0.0033877,0.0028574,0.0026583,0.0024669,0.0030808,0.0054269,0.0017692,0.0021202,0.0039456,0.0034174,0.0026537,0.0028209,0.0024417,0.0031498,0.0014532,0.0026391,0.0044021,0.0025274,0.0022427,0.0005594,0.0056316,0.0050551,0.0042920,0.0036489,0.0043786,0.0099686,0.0069169,0.0098095,0.0024632,0.0099655,0.0007973,0.0119710,0.0046195,0.0062393,0.0065318,0.0060041,0.0041277,0.0110874,0.0096887,0.0044293,0.0053423,0.0029331,0.0043759,0.0046416,0.0026813,0.0032838,1.0035753,0.0046645,0.0032959,0.0036585,0.0022416,0.0025799,0.0031139,0.0027994
"722","Food services and drinking places",0.0087050,0.0032454,0.0037207,0.0062668,0.0079102,0.0091241,0.0050246,0.0078536,0.0073644,0.0096026,0.0076383,0.0062877,0.0016783,0.0047932,0.0061183,0.0040154,0.0076388,0.0061015,0.0070112,0.0060506,0.0054664,0.0066309,0.0080994,0.0041731,0.0044143,0.0069786,0.0086462,0.0109055,0.0114156,0.0097513,0.0115251,0.0222002,0.0049063,0.0104718,0.0085587,0.0065756,0.0014611,0.0148761,0.0109543,0.0066177,0.0074912,0.0073675,0.0128620,0.0122952,0.0146147,0.0080619,0.0179729,0.0028696,0.0345916,0.0087467,0.0128751,0.0100819,0.0156727,0.0122241,0.0237893,0.0124630,0.0102013,0.0254662,0.0197135,0.0510339,0.0167329,0.0086580,0.0168753,0.0528219,1.0116163,0.0096962,0.0042908,0.0034994,0.0197658,0.0105895,0.0067359
"81","Other services, except government",0.0105232,0.0129034,0.0058182,0.0106919,0.0097086,0.0067829,0.0127962,0.0138314,0.0152339,0.0173468,0.0133002,0.0110860,0.0036312,0.0094858,0.0122983,0.0065548,0.0115162,0.0091225,0.0130432,0.0123288,0.0085324,0.0189489,0.0124001,0.0087100,0.0120979,0.0137623,0.0179821,0.0154395,0.0185792,0.0136047,0.0148154,0.0072395,0.0091713,0.0139697,0.0494673,0.0169833,0.0086860,0.0253258,0.0174253,0.0079575,0.0053178,0.0105454,0.0129114,0.0116377,0.0124873,0.0110157,0.0149036,0.0014461,0.0143326,0.0300851,0.0075091,0.0044639,0.0101082,0.0148807,0.0172104,0.0364552,0.0081648,0.0108068,0.0271587,0.0134582,0.0101979,0.0098932,0.0145240,0.0142352,0.0184779,1.0153500,0.0081764,0.0036666,0.0201296,0.0157249,0.0133884
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0076954,0.0032532,0.0097668,0.0060635,0.0094530,0.0056121,0.0048063,0.0067782,0.0058793,0.0095716,0.0074444,0.0093886,0.0061838,0.0076699,0.0088636,0.0061430,0.0068493,0.0073726,0.0082860,0.0072430,0.0049401,0.0079989,0.0070132,0.0137876,0.0082952,0.0081203,0.0059509,0.0027582,0.0053654,0.0053879,0.0061948,0.0706151,0.0067974,0.0558138,0.0081754,0.0036264,0.0016339,0.0061591,0.0041542,0.0056279,0.0050701,0.0143133,0.0056415,0.0075091,0.0590824,0.0044820,0.0418429,0.0017404,0.0078603,0.0048958,0.0030761,0.0043308,0.0043219,0.0060562,0.0049611,0.0046006,0.0045853,0.0023261,0.0030947,0.0042600,0.0032626,0.0036333,0.0041742,0.0063011,0.0054705,0.0041844,0.0201970,1.0108537,0.0137804,0.0024504,0.0039705
"GFE","Federal government enterprises",0.0036969,0.0015085,0.0018314,0.0042048,0.0027475,0.0035108,0.0024500,0.0033719,0.0033799,0.0049365,0.0032509,0.0042103,0.0008765,0.0046085,0.0037845,0.0017982,0.0032066,0.0027009,0.0037333,0.0033435,0.0025750,0.0037487,0.0034841,0.0025165,0.0030663,0.0033157,0.0107243,0.0053444,0.0048113,0.0035321,0.0066618,0.0018294,0.0022117,0.0670065,0.0141999,0.0049487,0.0009890,0.0078694,0.0069827,0.0035349,0.0033734,0.0020567,0.0054992,0.0044994,0.0253032,0.0019327,0.0177916,0.0004680,0.0045129,0.0031936,0.0021244,0.0011477,0.0029554,0.0023338,0.0032813,0.0036845,0.0026036,0.0023864,0.0042352,0.0034259,0.0041460,0.0020724,0.0024932,0.0100498,0.0064183,0.0036959,0.0012605,0.0014057,1.0022630,0.0023275,0.0027826
"GSLG","State and local general government",0.0039463,0.0061332,0.0025684,0.0027537,0.0041884,0.0058932,0.0028986,0.0072342,0.0026734,0.0500605,0.0113636,0.0064074,0.0011349,0.0075381,0.0073535,0.0031617,0.0046264,0.0042029,0.0034546,0.0025403,0.0015830,0.0102303,0.0027284,0.0021972,0.0019712,0.0029361,0.0016496,0.0019557,0.0030668,0.0012222,0.0029461,0.0009444,0.0020380,0.0015467,0.0024043,0.0011175,0.0012274,0.0096348,0.0031823,0.0009647,0.0016664,0.0017863,0.0015666,0.0007933,0.0010364,0.0006471,0.0014806,0.0002082,0.0035024,0.0011348,0.0007718,0.0006678,0.0011753,0.0012848,0.0018855,0.0156796,0.0063870,0.0015953,0.0036790,0.0017090,0.0017872,0.0045031,0.0037270,0.0021586,0.0019020,0.0092955,0.0016705,0.0005917,0.0020331,1.0045647,0.0032957
"GSLE","State and local government enterprises",0.0123217,0.0032738,0.0068762,0.0160485,0.0033683,0.0266864,0.0063189,0.0115928,0.0148699,0.0171822,0.0109950,0.0079623,0.0028169,0.0075907,0.0090121,0.0048371,0.0099588,0.0070834,0.0112027,0.0142352,0.0065787,0.0167012,0.0106891,0.0095180,0.0127878,0.0136292,0.0085466,0.0120691,0.0170251,0.0119054,0.0130785,0.0088842,0.0064731,0.0130698,0.0138488,0.0038702,0.0050630,0.0163221,0.0348382,0.0045230,0.0045704,0.0056924,0.0062053,0.0045143,0.0067739,0.0036302,0.0080678,0.0008414,0.0265114,0.0067117,0.0066888,0.0027542,0.0068008,0.0086941,0.0072935,0.0087183,0.0101376,0.0062075,0.0091967,0.0118890,0.0198269,0.0082013,0.0113700,0.0157003,0.0139092,0.0076746,0.0036264,0.0027598,0.0086102,0.0094441,1.0103732
"","Total industry output requirement",2.3946667,1.5927289,1.7901760,2.2362014,1.7349881,1.7310967,1.9496883,2.3572451,2.1078457,2.5705420,2.2539068,2.2961151,1.3868971,2.1146132,2.8853145,2.0337834,2.2918003,1.9719903,2.6543728,2.3789764,2.0945222,2.4464684,2.0673030,2.4760011,2.1531064,2.3817277,1.6900196,1.7517727,1.7144703,1.7032445,1.7827632,1.7567783,1.8694756,2.4217329,2.0759491,1.6599831,1.2125285,1.9669743,2.0729020,1.5950713,1.6383952,1.8728545,1.7215320,1.5196839,1.9206242,1.8652599,2.7052673,1.2003233,2.1503042,1.5737608,1.4640467,1.3635557,1.6377199,1.6714840,1.7425176,1.9600675,1.5892463,1.5982350,1.8600826,1.7961082,1.8020960,1.5929753,1.6951626,1.7239463,1.8693648,1.6829241,1.6355189,1.5367957,1.7022510,1.6226296,2.0744230
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
