"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2005, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000031,0.0000060,0.0000015,0.0000019,0.0000050,0.0000021,0.0000020,0.0000059,0.0000022,0.0000246,0.0000069,0.0000046,0.0000019,0.0000053,0.0000046,0.0000030,0.0000035,0.0000032,0.0000031,0.0000024,0.0000017,0.0000078,0.0000025,0.0000014,0.0000022,0.0000027,0.0000012,0.0000012,0.0000017,0.0000010,0.0000016,0.0000058,0.0000018,0.0000048,0.0000022,0.0000008,0.0000042,0.0000027,0.0000012,0.0000012,0.0000017,0.0000022,0.0000011,0.0000012,0.0000037,0.0000008,0.0000027,0.0000002,0.0000029,0.0000012,0.0000008,0.0000011,0.0000011,0.0000014,0.0000013,0.0000133,0.0000041,0.0000014,0.0000024,0.0000014,1.0000013,0.0000041,0.0000021,0.0000019,0.0000018,0.0000019,0.0000040,0.0000714,0.0000011,0.0006911,0.0000019
"711AS","Performing arts, spectator sports, museums, and related activities",0.0015540,0.0011576,0.0008771,0.0014523,0.0016077,0.0013733,0.0013690,0.0018270,0.0017129,0.0017743,0.0017871,0.0017837,0.0012527,0.0013379,0.0015124,0.0012276,0.0019369,0.0019788,0.0018180,0.0019460,0.0021400,0.0017555,0.0021183,0.0007627,0.0015668,0.0021000,0.0022431,0.0036314,0.0032181,0.0018526,0.0020901,0.0014754,0.0048999,0.0018086,0.0015609,0.0013480,0.0026635,0.0019320,0.0013739,0.0025243,0.0510798,0.0311503,0.0019787,0.0031427,0.0033441,0.0014682,0.0029886,0.0003155,0.0067085,0.0026965,0.0035464,0.0032733,0.0040392,0.0084300,0.0037440,0.0025267,0.0033476,0.0023501,0.0018708,0.0026293,0.0025042,1.1183321,0.0058948,0.0026140,0.0044758,0.0036173,0.0038890,0.0012662,0.0014630,0.0018869,0.0013237
"713","Amusements, gambling, and recreation industries",0.0003763,0.0001760,0.0001610,0.0002797,0.0004428,0.0003362,0.0003289,0.0004591,0.0004287,0.0003949,0.0004619,0.0004118,0.0002689,0.0002716,0.0003405,0.0002689,0.0004986,0.0005098,0.0004105,0.0003318,0.0003898,0.0003899,0.0006431,0.0001406,0.0003133,0.0004960,0.0004177,0.0002039,0.0004497,0.0002826,0.0006055,0.0002093,0.0002394,0.0003412,0.0002140,0.0001902,0.0002954,0.0001827,0.0001554,0.0004691,0.0005096,0.0003272,0.0005696,0.0007277,0.0007604,0.0003732,0.0006392,0.0000633,0.0010326,0.0005235,0.0007458,0.0010499,0.0006435,0.0015854,0.0009380,0.0007399,0.0005054,0.0006711,0.0002484,0.0004895,0.0005863,0.0009894,1.0003522,0.0013933,0.0007597,0.0002843,0.0031068,0.0001971,0.0001558,0.0006924,0.0011074
"721","Accommodation",0.0020625,0.0011886,0.0011746,0.0021944,0.0041343,0.0039978,0.0020190,0.0042823,0.0041292,0.0035297,0.0043059,0.0036925,0.0023110,0.0025144,0.0028614,0.0023658,0.0047955,0.0050057,0.0032287,0.0034739,0.0037379,0.0035179,0.0074958,0.0010639,0.0025780,0.0048812,0.0024287,0.0017209,0.0021197,0.0017697,0.0023199,0.0019213,0.0024265,0.0031305,0.0017458,0.0017235,0.0032954,0.0026399,0.0018933,0.0046961,0.0051755,0.0032367,0.0065840,0.0080369,0.0083918,0.0039477,0.0070578,0.0006114,0.0110074,0.0062221,0.0065653,0.0111237,0.0060009,0.0039112,0.0070765,0.0095239,0.0042704,0.0054063,0.0022116,0.0039451,0.0039982,0.0032942,0.0032932,1.0030355,0.0045399,0.0026617,0.0042285,0.0033596,0.0015016,0.0027352,0.0022902
"722","Food services and drinking places",0.0072103,0.0055063,0.0027194,0.0049278,0.0073714,0.0094001,0.0043485,0.0080972,0.0071489,0.0078011,0.0075032,0.0068062,0.0045973,0.0053953,0.0055323,0.0045164,0.0077981,0.0081818,0.0072007,0.0075591,0.0089988,0.0070053,0.0106516,0.0024683,0.0051985,0.0082240,0.0064113,0.0068645,0.0075909,0.0061932,0.0081200,0.0420782,0.0046104,0.0075261,0.0065221,0.0050245,0.0078762,0.0068713,0.0042845,0.0074475,0.0105448,0.0058123,0.0084087,0.0143062,0.0120268,0.0104114,0.0119561,0.0030835,0.0309814,0.0134149,0.0144123,0.0175802,0.0161295,0.0138402,0.0181566,0.0118683,0.0089760,0.0198029,0.0132060,0.0292801,0.0145490,0.0093396,0.0118280,0.0560512,1.0106215,0.0073196,0.0050533,0.0046136,0.0126031,0.0076652,0.0057908
"81","Other services, except government",0.0126043,0.0327117,0.0053822,0.0093376,0.0153250,0.0121376,0.0136414,0.0191851,0.0167435,0.0203548,0.0152608,0.0133348,0.0106155,0.0128825,0.0129659,0.0101722,0.0147706,0.0130722,0.0150430,0.0172409,0.0141307,0.0188664,0.0153703,0.0050783,0.0144557,0.0164991,0.0173322,0.0144124,0.0184677,0.0138495,0.0159753,0.0104746,0.0099129,0.0135875,0.0353430,0.0302243,0.0348047,0.0161567,0.0103802,0.0112289,0.0138643,0.0136679,0.0078757,0.0200248,0.0165624,0.0175888,0.0147601,0.0020612,0.0402274,0.0277447,0.0104911,0.0107947,0.0140076,0.0183836,0.0176274,0.0246882,0.0157693,0.0154412,0.0217531,0.0171553,0.0117215,0.0172738,0.0184368,0.0155234,0.0234881,1.0259266,0.0105383,0.0059870,0.0216685,0.0161799,0.0101782
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0068668,0.0036988,0.0065965,0.0051571,0.0092702,0.0059530,0.0041868,0.0057441,0.0053274,0.0080495,0.0066941,0.0082207,0.0057422,0.0071346,0.0079653,0.0068284,0.0057188,0.0069290,0.0080863,0.0060713,0.0046845,0.0070457,0.0060140,0.0082525,0.0082449,0.0076029,0.0057391,0.0020945,0.0047365,0.0048311,0.0046196,0.0759908,0.0070788,0.0523585,0.0069148,0.0030991,0.0054941,0.0049653,0.0028398,0.0053939,0.0055164,0.0166551,0.0073234,0.0083398,0.0444436,0.0045878,0.0281086,0.0015330,0.0070673,0.0052053,0.0035161,0.0062755,0.0046230,0.0062402,0.0047315,0.0048737,0.0051827,0.0027916,0.0029649,0.0040623,0.0031805,0.0044415,0.0039913,0.0066315,0.0061212,0.0036925,0.0378766,1.0133791,0.0047195,0.0024238,0.0035156
"GFE","Federal government enterprises",0.0040445,0.0031481,0.0020122,0.0042138,0.0033087,0.0046798,0.0031357,0.0043462,0.0042272,0.0056554,0.0042297,0.0070399,0.0030388,0.0084494,0.0045192,0.0029987,0.0039042,0.0042982,0.0046774,0.0048967,0.0048450,0.0047504,0.0062551,0.0022291,0.0043219,0.0042352,0.0152310,0.0068972,0.0063332,0.0045971,0.0091265,0.0034856,0.0027609,0.0698827,0.0162404,0.0063112,0.0191444,0.0089840,0.0063456,0.0080368,0.0082797,0.0028726,0.0063910,0.0054718,0.0146957,0.0026824,0.0093459,0.0005327,0.0060337,0.0077143,0.0039321,0.0034289,0.0053576,0.0037426,0.0052542,0.0057772,0.0044230,0.0044065,0.0054466,0.0053068,0.0064515,0.0045988,0.0035332,0.0153695,0.0109900,0.0051516,0.0023122,0.0021576,1.0025583,0.0035603,0.0034823
"GSLG","State and local general government",0.0038108,0.0083373,0.0015671,0.0022190,0.0062614,0.0025074,0.0025042,0.0079683,0.0026308,0.0348355,0.0092911,0.0058171,0.0021984,0.0069529,0.0059183,0.0037268,0.0045672,0.0039351,0.0036426,0.0028150,0.0020617,0.0105933,0.0029866,0.0012141,0.0023260,0.0031425,0.0010934,0.0015196,0.0019749,0.0009401,0.0018282,0.0007454,0.0018733,0.0016101,0.0024532,0.0009012,0.0054818,0.0034178,0.0013905,0.0012461,0.0019060,0.0015466,0.0008001,0.0008886,0.0008312,0.0006909,0.0010504,0.0001887,0.0035500,0.0011982,0.0008515,0.0009537,0.0011220,0.0013357,0.0013438,0.0188100,0.0054834,0.0016938,0.0032384,0.0016680,0.0015900,0.0055000,0.0026093,0.0021381,0.0019418,0.0023814,0.0019863,0.0008969,0.0011458,1.0032584,0.0023684
"GSLE","State and local government enterprises",0.0090425,0.0044510,0.0037629,0.0101755,0.0033301,0.0160482,0.0046994,0.0085715,0.0125851,0.0134110,0.0083860,0.0065925,0.0046706,0.0072451,0.0070102,0.0056218,0.0075924,0.0068279,0.0098552,0.0122263,0.0095198,0.0137762,0.0077397,0.0037424,0.0109570,0.0100640,0.0055884,0.0065377,0.0098060,0.0070564,0.0079480,0.0081534,0.0042688,0.0149396,0.0138926,0.0037474,0.0191617,0.0176031,0.0112314,0.0045122,0.0065671,0.0041532,0.0032782,0.0040225,0.0045945,0.0027251,0.0047292,0.0006788,0.0199145,0.0075509,0.0058701,0.0043324,0.0057759,0.0070496,0.0053433,0.0064976,0.0083967,0.0060165,0.0055326,0.0089551,0.0142982,0.0087329,0.0078570,0.0105838,0.0106905,0.0055432,0.0042392,0.0033746,0.0054327,0.0073979,1.0063046
"","Total industry output requirement",2.2691839,1.9739550,1.7205284,2.0951568,1.9342014,1.9733811,1.9758382,2.5409227,2.2024305,2.6093624,2.3127690,2.4209405,2.0362215,2.3776511,2.8411311,2.2252268,2.3759043,2.2386949,2.6576708,2.7044938,2.5706838,2.5386110,2.1941151,2.2326841,2.4540132,2.5570562,1.5692475,1.5722787,1.5796940,1.6106665,1.6561234,2.0843575,1.8917383,2.4747789,2.0469367,1.6865478,2.0496576,1.7927825,1.5306987,1.7834299,2.0188116,1.8697336,1.4194218,1.6969363,1.8776439,1.7640862,2.3813098,1.2010608,2.2953736,1.7476141,1.5320988,1.5936430,1.6958915,1.7406882,1.6092554,1.9964364,1.6662638,1.7669055,1.8343453,1.8451132,1.8011946,1.8015711,1.7253035,1.7231519,1.9240399,1.6743785,1.7593599,1.5711975,1.5610458,1.6492680,2.0227402
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
