"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2000, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000056,0.0000098,0.0000038,0.0000027,0.0000117,0.0000031,0.0000047,0.0000102,0.0000044,0.0000492,0.0000109,0.0000074,0.0000040,0.0000096,0.0000075,0.0000048,0.0000057,0.0000049,0.0000050,0.0000035,0.0000029,0.0000171,0.0000050,0.0000032,0.0000029,0.0000042,0.0000015,0.0000029,0.0000025,0.0000014,0.0000024,0.0000027,0.0000022,0.0000035,0.0000057,0.0000012,0.0000116,0.0000073,0.0000015,0.0000029,0.0000027,0.0000025,0.0000033,0.0000015,0.0000022,0.0000007,0.0000029,0.0000003,0.0000050,0.0000014,0.0000014,0.0000018,0.0000016,0.0000017,0.0000024,0.0000282,0.0000073,0.0000027,0.0000098,0.0000024,1.0000022,0.0000063,0.0000028,0.0000039,0.0000028,0.0000030,0.0000024,0.0000121,0.0000013,0.0013991,0.0000036
"711AS","Performing arts, spectator sports, museums, and related activities",0.0017874,0.0009852,0.0014119,0.0015189,0.0010506,0.0017758,0.0013979,0.0018641,0.0016602,0.0018356,0.0019943,0.0019519,0.0015330,0.0015164,0.0015858,0.0012055,0.0016619,0.0019298,0.0019341,0.0016379,0.0021266,0.0016769,0.0022158,0.0013432,0.0016973,0.0021029,0.0020261,0.0045414,0.0030190,0.0016906,0.0020950,0.0021222,0.0061083,0.0018732,0.0016218,0.0012430,0.0024198,0.0022129,0.0011357,0.0035018,0.0387804,0.0278128,0.0053045,0.0034431,0.0040894,0.0009175,0.0041299,0.0003821,0.0066006,0.0021554,0.0042613,0.0040331,0.0047950,0.0073608,0.0049279,0.0026464,0.0029972,0.0022325,0.0017403,0.0022922,0.0021302,1.1239461,0.0046793,0.0032435,0.0044379,0.0029855,0.0026880,0.0009377,0.0012134,0.0019581,0.0014549
"713","Amusements, gambling, and recreation industries",0.0003114,0.0001169,0.0001915,0.0002244,0.0001974,0.0003512,0.0002448,0.0003336,0.0002995,0.0003119,0.0003960,0.0003386,0.0002613,0.0002454,0.0002729,0.0002017,0.0003300,0.0003550,0.0003187,0.0002226,0.0002971,0.0002898,0.0005056,0.0001854,0.0002709,0.0003881,0.0002875,0.0002211,0.0003337,0.0001745,0.0004060,0.0002228,0.0001763,0.0002736,0.0001530,0.0001296,0.0002685,0.0001645,0.0000819,0.0005121,0.0004072,0.0002747,0.0011476,0.0006098,0.0006799,0.0001775,0.0006516,0.0000587,0.0008018,0.0003137,0.0006621,0.0009119,0.0004800,0.0008756,0.0008525,0.0005647,0.0003203,0.0004933,0.0001836,0.0003356,0.0003816,0.0003952,1.0002158,0.0005780,0.0003964,0.0001737,0.0042446,0.0001820,0.0001086,0.0005967,0.0004672
"721","Accommodation",0.0030569,0.0013340,0.0027404,0.0034393,0.0031660,0.0070907,0.0025415,0.0050923,0.0047641,0.0046640,0.0062284,0.0051527,0.0039046,0.0039175,0.0040141,0.0029374,0.0052161,0.0057165,0.0042109,0.0037004,0.0048054,0.0043927,0.0085336,0.0026595,0.0038092,0.0061362,0.0027425,0.0030403,0.0024201,0.0021258,0.0028151,0.0033556,0.0028214,0.0043338,0.0022275,0.0019544,0.0049402,0.0035456,0.0018083,0.0083547,0.0069851,0.0045462,0.0210376,0.0107462,0.0118452,0.0029792,0.0114417,0.0009745,0.0138543,0.0058607,0.0096199,0.0155515,0.0072019,0.0041460,0.0111155,0.0109150,0.0052313,0.0064965,0.0027182,0.0044578,0.0043319,0.0040867,0.0033617,1.0045091,0.0051267,0.0030275,0.0043180,0.0031475,0.0016937,0.0033002,0.0030136
"722","Food services and drinking places",0.0075840,0.0043001,0.0052033,0.0056068,0.0054759,0.0160414,0.0045641,0.0076350,0.0066898,0.0084439,0.0081457,0.0075621,0.0066631,0.0065607,0.0059777,0.0045734,0.0066965,0.0074967,0.0073712,0.0063275,0.0092702,0.0068220,0.0121987,0.0050452,0.0060824,0.0084259,0.0061556,0.0090369,0.0074571,0.0054674,0.0083140,0.0501806,0.0044631,0.0086116,0.0080273,0.0044444,0.0097515,0.0079967,0.0027854,0.0107377,0.0106687,0.0064546,0.0218520,0.0139432,0.0145770,0.0058569,0.0156727,0.0039083,0.0272584,0.0105967,0.0165832,0.0197097,0.0176270,0.0147588,0.0250623,0.0112490,0.0078848,0.0156822,0.0108910,0.0211403,0.0105672,0.0085155,0.0073996,0.1130400,1.0089888,0.0056596,0.0044898,0.0033658,0.0091244,0.0084400,0.0062811
"81","Other services, except government",0.0170770,0.0336997,0.0138576,0.0137062,0.0111315,0.0165115,0.0178797,0.0291016,0.0269043,0.0330764,0.0242498,0.0212309,0.0208212,0.0216997,0.0196307,0.0150814,0.0195661,0.0191411,0.0218803,0.0210806,0.0186031,0.0258290,0.0232076,0.0131658,0.0224795,0.0250359,0.0190568,0.0239810,0.0202174,0.0163344,0.0186520,0.0167307,0.0129136,0.0167634,0.0761755,0.0248762,0.0379611,0.0246451,0.0078410,0.0209241,0.0208279,0.0312907,0.0293708,0.0283308,0.0292039,0.0153683,0.0275945,0.0035894,0.0379783,0.0338873,0.0140408,0.0218759,0.0161861,0.0317792,0.0239320,0.0776951,0.0170340,0.0175323,0.0207373,0.0172081,0.0151956,0.0207524,0.0227798,0.0217998,0.0254934,1.0423735,0.0100465,0.0057568,0.0252062,0.0221446,0.0136284
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0075609,0.0033649,0.0099878,0.0088960,0.0162139,0.0067964,0.0045081,0.0057464,0.0054691,0.0085265,0.0065241,0.0077852,0.0054607,0.0067166,0.0074944,0.0072064,0.0052154,0.0067364,0.0080666,0.0052524,0.0044412,0.0060442,0.0058167,0.0131079,0.0085024,0.0071118,0.0059625,0.0031310,0.0048061,0.0051376,0.0052051,0.0763372,0.0076176,0.0650933,0.0070065,0.0030023,0.0059675,0.0056988,0.0029582,0.0066610,0.0057870,0.0202041,0.0115674,0.0083772,0.0453202,0.0044964,0.0308207,0.0017854,0.0085852,0.0046091,0.0046618,0.0066939,0.0048455,0.0063876,0.0055914,0.0054771,0.0058154,0.0028774,0.0029348,0.0041140,0.0030007,0.0046232,0.0036862,0.0073993,0.0065163,0.0033854,0.0336877,1.0174313,0.0055718,0.0028760,0.0042635
"GFE","Federal government enterprises",0.0050197,0.0030858,0.0041200,0.0058357,0.0036302,0.0070991,0.0036595,0.0049374,0.0048456,0.0068816,0.0049745,0.0083839,0.0048216,0.0118267,0.0049994,0.0036386,0.0041014,0.0045718,0.0051012,0.0048868,0.0053678,0.0047322,0.0072897,0.0046534,0.0051957,0.0049539,0.0151269,0.0109997,0.0070826,0.0050707,0.0109182,0.0053204,0.0030891,0.0853897,0.0176294,0.0076039,0.0228587,0.0109796,0.0045759,0.0146840,0.0107846,0.0039968,0.0175146,0.0071497,0.0206124,0.0030779,0.0142869,0.0007383,0.0071146,0.0066561,0.0057554,0.0051357,0.0061054,0.0038146,0.0073458,0.0072312,0.0052460,0.0052321,0.0061442,0.0059160,0.0065334,0.0055380,0.0042988,0.0205380,0.0123731,0.0054784,0.0025255,0.0042899,1.0034698,0.0046569,0.0045094
"GSLG","State and local general government",0.0039859,0.0069997,0.0026271,0.0018735,0.0082598,0.0021867,0.0033174,0.0072421,0.0031459,0.0352168,0.0077629,0.0052612,0.0028201,0.0068386,0.0053148,0.0033767,0.0040132,0.0034596,0.0035218,0.0024856,0.0020271,0.0122025,0.0035349,0.0022053,0.0020294,0.0029288,0.0010118,0.0020697,0.0017689,0.0009684,0.0017009,0.0013071,0.0015535,0.0019818,0.0040618,0.0008142,0.0082913,0.0052193,0.0010377,0.0020508,0.0018817,0.0016694,0.0022538,0.0010142,0.0012587,0.0004849,0.0018448,0.0002017,0.0035524,0.0009908,0.0009732,0.0012541,0.0011055,0.0011769,0.0016523,0.0201524,0.0052164,0.0019336,0.0070296,0.0016578,0.0015372,0.0044787,0.0019956,0.0027180,0.0019472,0.0021509,0.0014737,0.0007424,0.0009234,1.0033428,0.0025833
"GSLE","State and local government enterprises",0.0099769,0.0037300,0.0068851,0.0094709,0.0023765,0.0199671,0.0049180,0.0104006,0.0126523,0.0164591,0.0097416,0.0076870,0.0071711,0.0089890,0.0076912,0.0057375,0.0078565,0.0072105,0.0099456,0.0106429,0.0095241,0.0121418,0.0093040,0.0075187,0.0112510,0.0118431,0.0050424,0.0089886,0.0097868,0.0073145,0.0080273,0.0067592,0.0045517,0.0192435,0.0119408,0.0031917,0.0318519,0.0108257,0.0082827,0.0070081,0.0082180,0.0058408,0.0091486,0.0043737,0.0080047,0.0014943,0.0081182,0.0009253,0.0197698,0.0055668,0.0062549,0.0052513,0.0054394,0.0060548,0.0065940,0.0087345,0.0080055,0.0056415,0.0064003,0.0097457,0.0121194,0.0099938,0.0089264,0.0122556,0.0100737,0.0044548,0.0035980,0.0026251,0.0046352,0.0070418,1.0069175
"","Total industry output requirement",2.3428116,1.8313502,2.0622266,2.0777942,1.6205226,2.0301065,1.9684651,2.5310082,2.1883691,2.5132865,2.2162886,2.3966292,2.3555840,2.4240574,2.7429070,2.3654539,2.2604232,2.1782170,2.5819573,2.5236079,2.6529646,2.3451204,2.2528585,2.6055920,2.3006225,2.3864406,1.5204946,1.7774955,1.5459945,1.5615750,1.6427089,2.1178709,1.8011270,2.3566519,1.9528715,1.5497760,2.1231187,1.8654952,1.3908968,2.1205025,2.0234504,2.0015307,2.1951469,1.7278372,2.1745289,1.5741128,2.7407222,1.1970319,2.2345777,1.6000152,1.5959947,1.7554147,1.6463784,1.6508104,1.7446149,1.9849421,1.7255514,1.7084008,1.8065362,1.7979831,1.7814617,1.7385801,1.5760456,1.9071289,1.8453136,1.5640336,1.6584751,1.4159044,1.5003454,1.6722924,1.9764684
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
