"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2006, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"561","Administrative and support services",0.0332022,0.0122658,0.0109365,0.0267330,0.0299336,0.0233474,0.0240753,0.0331557,0.0329524,0.0378276,0.0440758,0.0307116,0.0286361,0.0246968,0.0293830,0.0315818,0.0309307,0.0330006,0.0306205,0.0360305,0.1218184,0.0300507,0.0538654,0.0115643,0.0256447,0.0335063,0.0425655,0.0350792,0.0384798,0.0357402,0.0492230,0.0488372,0.0340793,0.0825510,0.0334918,0.0378078,0.0850630,0.0319494,0.0366069,0.0548549,0.0485521,0.0341762,0.0255017,0.0408235,0.0365546,0.0256369,0.0310282,0.0061449,0.2136393,0.0597389,0.0522530,0.0562696,0.0525287,0.0447903,1.0458542,0.0554935,0.0414084,0.0470302,0.0441108,0.0554535,0.0447717,0.0529545,0.0515014,0.0410323,0.0479257,0.0368158,0.0471867,0.0212903,0.0419723,0.0300224,0.0363888
"562","Waste management and remediation services",0.0042335,0.0021252,0.0030634,0.0064951,0.0052146,0.0037484,0.0044238,0.0050358,0.0056691,0.0186227,0.0078263,0.0054617,0.0031230,0.0058095,0.0055726,0.0042511,0.0066503,0.0050926,0.0054244,0.0069905,0.0049874,0.0074417,0.0043693,0.0030793,0.0070741,0.0062528,0.0028346,0.0052682,0.0044462,0.0030038,0.0040388,0.0018163,0.0026798,0.0031147,0.0042360,0.0021064,0.0040725,0.0034570,0.0068254,0.0025419,0.0022111,0.0018953,0.0011644,0.0021698,0.0017937,0.0019684,0.0036449,0.0004184,0.0135252,0.0026083,0.0020773,0.0017600,0.0028798,0.0032488,0.0037592,1.1157271,0.0048530,0.0039590,0.0041403,0.0063509,0.0053208,0.0031493,0.0077962,0.0087303,0.0063604,0.0042338,0.0024094,0.0020938,0.0031477,0.0106599,0.0097881
"61","Educational services",0.0005643,0.0009490,0.0000380,0.0000951,0.0000806,0.0003017,0.0001711,0.0002856,0.0001154,0.0002304,0.0001329,0.0001254,0.0000830,0.0001174,0.0001347,0.0000841,0.0001493,0.0001219,0.0002481,0.0001578,0.0001556,0.0001673,0.0004823,0.0000515,0.0001147,0.0001385,0.0004183,0.0002222,0.0018151,0.0000726,0.0016827,0.0001023,0.0002978,0.0001674,0.0001687,0.0001216,0.0004564,0.0001185,0.0000744,0.0001235,0.0004822,0.0008424,0.0001905,0.0001089,0.0001188,0.0000505,0.0001022,0.0000187,0.0002209,0.0000953,0.0000789,0.0001318,0.0001102,0.0001403,0.0002386,0.0001727,1.0090969,0.0000916,0.0002106,0.0000993,0.0000939,0.0083489,0.0011072,0.0001120,0.0001632,0.0014129,0.0018921,0.0002007,0.0008299,0.0027258,0.0001066
"621","Ambulatory health care services",0.0000228,0.0000235,0.0000119,0.0000169,0.0000245,0.0000156,0.0000157,0.0000326,0.0000191,0.0001098,0.0000418,0.0000312,0.0000169,0.0000317,0.0000306,0.0000223,0.0000249,0.0000254,0.0000232,0.0000202,0.0000254,0.0000356,0.0000209,0.0000133,0.0000190,0.0000227,0.0000164,0.0000141,0.0000177,0.0000144,0.0000185,0.0000886,0.0000197,0.0000663,0.0000222,0.0000119,0.0000283,0.0000187,0.0000126,0.0000210,0.0000440,0.0000456,0.0000142,0.0000199,0.0000593,0.0000112,0.0000437,0.0000030,0.0000416,0.0000156,0.0000139,0.0000183,0.0000626,0.0000227,0.0000895,0.0000632,0.0000256,1.0127742,0.0172371,0.0001972,0.0000147,0.0004714,0.0000281,0.0000197,0.0000208,0.0000669,0.0000536,0.0010927,0.0000150,0.0024637,0.0000165
"622","Hospitals",0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000002,0.0000001,0.0000005,0.0000002,0.0000001,0.0000001,0.0000002,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000002,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000004,0.0000001,0.0000003,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000002,0.0000002,0.0000001,0.0000001,0.0000003,0.0000001,0.0000002,0.0000000,0.0000002,0.0000001,0.0000001,0.0000001,0.0000003,0.0000001,0.0000004,0.0000003,0.0000001,0.0000611,1.0012528,0.0000009,0.0000001,0.0000023,0.0000001,0.0000001,0.0000001,0.0000003,0.0000003,0.0000052,0.0000001,0.0000118,0.0000001
"623","Nursing and residential care facilities",0.0000628,0.0000300,0.0000528,0.0000463,0.0000702,0.0000481,0.0000362,0.0000552,0.0000478,0.0000870,0.0000615,0.0000708,0.0000489,0.0000603,0.0000714,0.0000586,0.0000506,0.0000590,0.0000702,0.0000524,0.0000432,0.0000626,0.0000518,0.0000674,0.0000674,0.0000657,0.0000495,0.0000191,0.0000417,0.0000420,0.0000439,0.0006516,0.0000608,0.0004205,0.0000621,0.0000271,0.0000492,0.0000450,0.0000268,0.0000507,0.0000470,0.0001572,0.0000588,0.0000762,0.0003928,0.0000399,0.0002693,0.0000125,0.0000653,0.0000412,0.0000316,0.0000526,0.0000398,0.0000524,0.0000414,0.0000576,0.0000469,0.0000262,0.0000297,1.0000359,0.0000294,0.0000393,0.0000375,0.0000556,0.0000523,0.0000345,0.0003142,0.0087092,0.0000435,0.0006139,0.0000328
"624","Social assistance",0.0000031,0.0000044,0.0000013,0.0000019,0.0000031,0.0000017,0.0000019,0.0000054,0.0000022,0.0000246,0.0000075,0.0000049,0.0000020,0.0000056,0.0000049,0.0000032,0.0000036,0.0000034,0.0000029,0.0000022,0.0000018,0.0000063,0.0000022,0.0000013,0.0000020,0.0000026,0.0000012,0.0000011,0.0000017,0.0000010,0.0000016,0.0000066,0.0000019,0.0000049,0.0000028,0.0000008,0.0000027,0.0000025,0.0000013,0.0000014,0.0000016,0.0000026,0.0000010,0.0000013,0.0000042,0.0000007,0.0000032,0.0000002,0.0000029,0.0000010,0.0000008,0.0000010,0.0000011,0.0000014,0.0000012,0.0000125,0.0000037,0.0000012,0.0000016,0.0000014,1.0000013,0.0000039,0.0000020,0.0000019,0.0000017,0.0000018,0.0000043,0.0000831,0.0000013,0.0006171,0.0000019
"711AS","Performing arts, spectator sports, museums, and related activities",0.0016430,0.0008503,0.0006542,0.0014666,0.0015091,0.0012387,0.0013381,0.0020563,0.0018941,0.0017167,0.0018187,0.0018707,0.0013186,0.0012491,0.0016443,0.0012094,0.0020432,0.0020569,0.0018973,0.0020656,0.0025945,0.0017755,0.0021145,0.0006716,0.0015892,0.0022274,0.0023332,0.0035151,0.0035364,0.0018609,0.0022962,0.0013873,0.0046448,0.0016842,0.0015450,0.0013381,0.0026390,0.0018926,0.0016346,0.0031182,0.0557887,0.0356648,0.0020288,0.0031424,0.0033817,0.0013314,0.0031720,0.0003121,0.0069892,0.0024043,0.0037117,0.0031775,0.0038476,0.0082992,0.0038425,0.0028140,0.0034171,0.0022849,0.0019579,0.0027402,0.0025616,1.1180182,0.0067217,0.0025743,0.0043859,0.0036627,0.0039296,0.0012935,0.0016348,0.0019167,0.0013503
"713","Amusements, gambling, and recreation industries",0.0003956,0.0001353,0.0001252,0.0002904,0.0004328,0.0003037,0.0003253,0.0005353,0.0004851,0.0003858,0.0004660,0.0004372,0.0002843,0.0002571,0.0003743,0.0002737,0.0005206,0.0005303,0.0004328,0.0003570,0.0004439,0.0004049,0.0006521,0.0001286,0.0003311,0.0005415,0.0004393,0.0002027,0.0005000,0.0002919,0.0006585,0.0002037,0.0002385,0.0003118,0.0002127,0.0001954,0.0002917,0.0001837,0.0001949,0.0005785,0.0005114,0.0003688,0.0006042,0.0007493,0.0007922,0.0003593,0.0006982,0.0000635,0.0010784,0.0004871,0.0008149,0.0010469,0.0006470,0.0016901,0.0010186,0.0008285,0.0005492,0.0006770,0.0002605,0.0005156,0.0006167,0.0010402,1.0004095,0.0014953,0.0007708,0.0003016,0.0032650,0.0001909,0.0001747,0.0007080,0.0010053
"721","Accommodation",0.0019866,0.0008166,0.0008559,0.0020666,0.0035968,0.0032754,0.0018374,0.0044469,0.0041017,0.0030014,0.0037114,0.0032888,0.0020579,0.0020337,0.0026682,0.0020824,0.0043574,0.0044475,0.0028820,0.0032430,0.0041455,0.0031679,0.0073615,0.0008857,0.0022056,0.0048168,0.0023979,0.0015730,0.0021918,0.0016905,0.0022907,0.0017191,0.0021866,0.0025536,0.0016009,0.0015907,0.0029313,0.0025449,0.0021608,0.0052129,0.0046725,0.0032514,0.0062347,0.0073745,0.0078142,0.0034134,0.0068876,0.0005446,0.0102735,0.0051904,0.0064057,0.0099321,0.0054799,0.0037609,0.0069812,0.0098324,0.0041529,0.0048374,0.0020763,0.0037102,0.0037953,0.0030334,0.0034311,1.0028550,0.0042348,0.0025155,0.0039470,0.0031464,0.0015118,0.0028008,0.0022207
"722","Food services and drinking places",0.0073132,0.0040450,0.0019882,0.0048408,0.0067375,0.0076234,0.0040485,0.0089029,0.0076165,0.0073562,0.0071909,0.0065894,0.0042947,0.0047253,0.0055475,0.0042269,0.0076532,0.0079473,0.0069038,0.0075818,0.0102353,0.0066749,0.0095965,0.0021019,0.0047170,0.0082775,0.0063723,0.0067749,0.0079947,0.0064504,0.0082634,0.0441769,0.0042796,0.0067313,0.0058703,0.0049055,0.0072913,0.0072260,0.0052337,0.0086917,0.0100864,0.0061259,0.0084189,0.0142963,0.0120261,0.0091587,0.0124427,0.0030288,0.0312752,0.0111235,0.0145068,0.0166342,0.0149883,0.0124677,0.0176312,0.0128818,0.0096378,0.0206087,0.0140766,0.0344149,0.0147839,0.0094992,0.0151745,0.0373964,1.0107799,0.0076019,0.0050294,0.0045216,0.0140238,0.0077631,0.0056531
"81","Other services, except government",0.0125200,0.0229646,0.0040847,0.0092016,0.0130911,0.0107682,0.0123559,0.0180315,0.0166052,0.0179407,0.0146149,0.0126638,0.0102136,0.0110773,0.0126531,0.0090192,0.0138434,0.0125162,0.0139289,0.0162887,0.0156037,0.0165851,0.0140773,0.0045962,0.0123739,0.0156420,0.0178663,0.0138494,0.0197293,0.0143926,0.0165809,0.0100422,0.0092303,0.0127834,0.0335464,0.0326793,0.0329532,0.0173684,0.0127834,0.0143589,0.0125677,0.0148030,0.0077906,0.0196299,0.0169907,0.0145130,0.0156127,0.0019777,0.0440279,0.0204331,0.0104238,0.0105180,0.0145853,0.0202396,0.0181536,0.0327829,0.0166957,0.0150680,0.0227151,0.0183436,0.0126334,0.0175792,0.0221552,0.0154354,0.0238688,1.0218627,0.0098131,0.0057475,0.0223837,0.0158471,0.0103987
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0070182,0.0030219,0.0060538,0.0052228,0.0078840,0.0054517,0.0040316,0.0058694,0.0053650,0.0074356,0.0063672,0.0077518,0.0055154,0.0064462,0.0078257,0.0065217,0.0055314,0.0065454,0.0079052,0.0059006,0.0048658,0.0066408,0.0058351,0.0077630,0.0076860,0.0074103,0.0056742,0.0021130,0.0047034,0.0048163,0.0049761,0.0757292,0.0069203,0.0487934,0.0069808,0.0030901,0.0054641,0.0049987,0.0029977,0.0057927,0.0053392,0.0181545,0.0067862,0.0088033,0.0456181,0.0046049,0.0312421,0.0014355,0.0073429,0.0047275,0.0036131,0.0060515,0.0045513,0.0059968,0.0047182,0.0053468,0.0050767,0.0026988,0.0029941,0.0040528,0.0033078,0.0041637,0.0041728,0.0063169,0.0059456,0.0038457,0.0363987,1.0127683,0.0049669,0.0024082,0.0036425
"GFE","Federal government enterprises",0.0043080,0.0023731,0.0016187,0.0043895,0.0029321,0.0042954,0.0030434,0.0043668,0.0043912,0.0054936,0.0041908,0.0065984,0.0029823,0.0072228,0.0045203,0.0027547,0.0038341,0.0041217,0.0044985,0.0046614,0.0047983,0.0043516,0.0058972,0.0020643,0.0039695,0.0041384,0.0152184,0.0066143,0.0068163,0.0048224,0.0094406,0.0033088,0.0026118,0.0678455,0.0163785,0.0059780,0.0182850,0.0087753,0.0075318,0.0093260,0.0080634,0.0030115,0.0062634,0.0052038,0.0136954,0.0030587,0.0095012,0.0005201,0.0064048,0.0065790,0.0040234,0.0031943,0.0051467,0.0037537,0.0052344,0.0062363,0.0046479,0.0042070,0.0055787,0.0054305,0.0064389,0.0044555,0.0037967,0.0151500,0.0110943,0.0051457,0.0022342,0.0023909,1.0028257,0.0035272,0.0036125
"GSLG","State and local general government",0.0041099,0.0067917,0.0013165,0.0024247,0.0040392,0.0021000,0.0025408,0.0080463,0.0028855,0.0389835,0.0114311,0.0069778,0.0025406,0.0082827,0.0069368,0.0042793,0.0051270,0.0046168,0.0036822,0.0028768,0.0022357,0.0093037,0.0028300,0.0011238,0.0022341,0.0033048,0.0011509,0.0015421,0.0021488,0.0010131,0.0019106,0.0006289,0.0021509,0.0015442,0.0035507,0.0009495,0.0036783,0.0034046,0.0017481,0.0014592,0.0018853,0.0017894,0.0007682,0.0008863,0.0008290,0.0005744,0.0010767,0.0001962,0.0037291,0.0009877,0.0008444,0.0009047,0.0011878,0.0014662,0.0014058,0.0196309,0.0054193,0.0016327,0.0021604,0.0016951,0.0016820,0.0057912,0.0027049,0.0022003,0.0020217,0.0024321,0.0021181,0.0009353,0.0014189,1.0034548,0.0025731
"GSLE","State and local government enterprises",0.0095856,0.0033156,0.0029255,0.0107918,0.0029932,0.0157429,0.0045044,0.0084438,0.0125252,0.0116093,0.0078024,0.0061583,0.0044022,0.0061199,0.0066701,0.0046817,0.0072225,0.0064458,0.0089829,0.0114089,0.0093941,0.0118719,0.0068904,0.0033631,0.0097066,0.0094459,0.0058606,0.0066740,0.0112482,0.0078065,0.0087357,0.0078523,0.0042062,0.0108322,0.0140652,0.0043230,0.0203472,0.0192433,0.0146131,0.0052716,0.0060416,0.0043462,0.0033561,0.0041233,0.0046368,0.0023583,0.0050070,0.0006914,0.0215490,0.0064846,0.0057881,0.0040966,0.0060140,0.0075162,0.0054272,0.0073580,0.0092510,0.0057667,0.0053109,0.0091534,0.0148125,0.0092951,0.0088093,0.0111407,0.0114022,0.0058058,0.0043073,0.0033748,0.0060197,0.0075417,1.0064799
"","Total industry output requirement",2.3361243,1.7569021,1.5717083,2.1428509,1.8570973,1.8353521,1.9611123,2.5741758,2.2724793,2.6684069,2.3967113,2.4434318,2.0160575,2.3003216,2.8541886,2.1904924,2.3841548,2.2264389,2.6055528,2.6482633,2.5819804,2.4556492,2.1414841,2.2192443,2.3942410,2.5649539,1.5819160,1.5581646,1.6254554,1.6226908,1.6867727,2.0568260,1.8817417,2.3408634,2.0440495,1.7372490,2.0394459,1.8226406,1.6399926,1.9052205,1.9579756,1.9041369,1.4103971,1.7073993,1.8889423,1.7363169,2.4876561,1.2017503,2.3636623,1.6206399,1.5191979,1.5539871,1.7069059,1.7384677,1.6223075,2.1714366,1.6992043,1.7430318,1.8203746,1.8469512,1.8048911,1.8022246,1.8271240,1.6946065,1.9188050,1.6938276,1.7608373,1.5835074,1.6148505,1.6521031,2.0639379
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
