"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"1997, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000076,0.0000136,0.0000048,0.0000037,0.0000060,0.0000037,0.0000074,0.0000131,0.0000059,0.0000601,0.0000154,0.0000102,0.0000055,0.0000117,0.0000107,0.0000068,0.0000076,0.0000064,0.0000067,0.0000048,0.0000040,0.0000218,0.0000075,0.0000049,0.0000042,0.0000058,0.0000019,0.0000042,0.0000035,0.0000020,0.0000033,0.0000036,0.0000038,0.0000040,0.0000042,0.0000020,0.0000432,0.0000035,0.0000020,0.0000035,0.0000041,0.0000032,0.0000025,0.0000024,0.0000017,0.0000016,0.0000045,0.0000004,0.0000074,0.0000017,0.0000022,0.0000021,0.0000021,0.0000025,0.0000038,0.0000430,0.0000112,0.0000041,0.0000129,0.0000036,1.0000000,0.0000083,0.0000050,0.0000043,0.0000044,0.0000034,0.0000031,0.0000089,0.0000019,0.0019874,0.0000060
"711AS","Performing arts, spectator sports, museums, and related activities",0.0016281,0.0009351,0.0009667,0.0013586,0.0010644,0.0008832,0.0013010,0.0017302,0.0014207,0.0015571,0.0014935,0.0016816,0.0013530,0.0011060,0.0014799,0.0010450,0.0014041,0.0016104,0.0018767,0.0015785,0.0018355,0.0016028,0.0016377,0.0010930,0.0015923,0.0018757,0.0019259,0.0041346,0.0027111,0.0016470,0.0019478,0.0017550,0.0091696,0.0015011,0.0015934,0.0014012,0.0024578,0.0021170,0.0012206,0.0027262,0.0491371,0.0275430,0.0030380,0.0038732,0.0025634,0.0011879,0.0038346,0.0004174,0.0065720,0.0017810,0.0044904,0.0037389,0.0046435,0.0069723,0.0045830,0.0023630,0.0025490,0.0021429,0.0016512,0.0022709,0.0022789,1.1220100,0.0055050,0.0022722,0.0046388,0.0024386,0.0024147,0.0009543,0.0010904,0.0015535,0.0013339
"713","Amusements, gambling, and recreation industries",0.0001793,0.0000778,0.0000957,0.0001291,0.0001479,0.0001236,0.0001520,0.0001958,0.0001603,0.0001610,0.0001808,0.0001860,0.0001573,0.0001127,0.0001648,0.0001146,0.0001712,0.0001852,0.0002017,0.0001390,0.0001681,0.0001769,0.0002242,0.0001093,0.0001850,0.0002300,0.0001764,0.0001498,0.0002190,0.0001157,0.0003023,0.0001260,0.0001291,0.0001595,0.0000999,0.0001005,0.0002202,0.0000826,0.0000512,0.0002642,0.0003090,0.0001637,0.0004141,0.0004367,0.0002862,0.0001448,0.0003874,0.0000420,0.0005195,0.0001861,0.0004581,0.0005680,0.0003051,0.0006200,0.0005276,0.0003330,0.0002260,0.0003122,0.0001137,0.0002241,0.0002369,0.0006227,1.0001600,0.0005031,0.0004116,0.0001036,0.0038902,0.0001528,0.0000693,0.0003376,0.0009356
"721","Accommodation",0.0029720,0.0013590,0.0022416,0.0028307,0.0037531,0.0036733,0.0023871,0.0045678,0.0038743,0.0035316,0.0042802,0.0043493,0.0036039,0.0026682,0.0038175,0.0025077,0.0041669,0.0045694,0.0042422,0.0038017,0.0043732,0.0041051,0.0056655,0.0025120,0.0040702,0.0056767,0.0025582,0.0030836,0.0023986,0.0021073,0.0027218,0.0027214,0.0030365,0.0035578,0.0020367,0.0022381,0.0055307,0.0031282,0.0019178,0.0068733,0.0085306,0.0041454,0.0123857,0.0124735,0.0080798,0.0038587,0.0109834,0.0011217,0.0143353,0.0055769,0.0108254,0.0161215,0.0074063,0.0041194,0.0109862,0.0098200,0.0049779,0.0066063,0.0026060,0.0045952,0.0043387,0.0045027,0.0038111,1.0033400,0.0060497,0.0028214,0.0037206,0.0031371,0.0016040,0.0027874,0.0030008
"722","Food services and drinking places",0.0064714,0.0038938,0.0038995,0.0047834,0.0067821,0.0095000,0.0041586,0.0065855,0.0052237,0.0067923,0.0058060,0.0064078,0.0077192,0.0047073,0.0054233,0.0040872,0.0053210,0.0059242,0.0070080,0.0059976,0.0083449,0.0060552,0.0085563,0.0044130,0.0058028,0.0072081,0.0057640,0.0090712,0.0073284,0.0053717,0.0077648,0.0512697,0.0046880,0.0072220,0.0074941,0.0049903,0.0110259,0.0080280,0.0023876,0.0078657,0.0114538,0.0051902,0.0107599,0.0140141,0.0083411,0.0080094,0.0139281,0.0048716,0.0251984,0.0092368,0.0167459,0.0176707,0.0166225,0.0146793,0.0233363,0.0090020,0.0077188,0.0164558,0.0093711,0.0277434,0.0088487,0.0096925,0.0097717,0.0733914,1.0093900,0.0055149,0.0036027,0.0032624,0.0083540,0.0071680,0.0062283
"81","Other services, except government",0.0168760,0.0383251,0.0111420,0.0146201,0.0147055,0.0078283,0.0203487,0.0344479,0.0311202,0.0371312,0.0274529,0.0247147,0.0245087,0.0209854,0.0232139,0.0193196,0.0223514,0.0228544,0.0258176,0.0278191,0.0224050,0.0340346,0.0257127,0.0119803,0.0295558,0.0306383,0.0231806,0.0289285,0.0238090,0.0191369,0.0206931,0.0139765,0.0153938,0.0154771,0.0792180,0.0225872,0.0331479,0.0228358,0.0082462,0.0179339,0.0198498,0.0357393,0.0161341,0.0315128,0.0131765,0.0172305,0.0233272,0.0051452,0.0328556,0.0242432,0.0146155,0.0250165,0.0179558,0.0508085,0.0233041,0.1199560,0.0159300,0.0170654,0.0194294,0.0174179,0.0133624,0.0240447,0.0265368,0.0194923,0.0345395,1.0475300,0.0110157,0.0070579,0.0317505,0.0224581,0.0144355
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0050765,0.0025673,0.0076873,0.0061817,0.0107730,0.0044513,0.0036840,0.0042707,0.0041489,0.0062792,0.0047318,0.0057783,0.0042112,0.0046286,0.0057896,0.0050928,0.0040002,0.0050948,0.0061462,0.0040730,0.0035416,0.0046322,0.0045352,0.0096782,0.0061225,0.0053680,0.0047867,0.0028991,0.0035177,0.0039106,0.0043368,0.0994719,0.0068842,0.0788835,0.0056906,0.0031037,0.0050177,0.0042131,0.0022347,0.0052437,0.0052622,0.0254804,0.0087330,0.0070789,0.0392346,0.0035399,0.0245298,0.0013516,0.0069905,0.0035127,0.0042900,0.0065100,0.0041167,0.0052748,0.0048892,0.0044432,0.0045212,0.0025255,0.0022244,0.0032917,0.0024394,0.0039894,0.0032780,0.0053382,0.0060624,0.0026523,0.0337509,1.0204600,0.0103495,0.0023180,0.0034309
"GFE","Federal government enterprises",0.0051027,0.0036271,0.0039403,0.0057970,0.0036513,0.0052700,0.0039770,0.0050339,0.0045241,0.0065728,0.0046361,0.0081839,0.0049452,0.0099688,0.0052128,0.0036962,0.0042210,0.0045098,0.0055822,0.0053206,0.0057874,0.0049332,0.0061832,0.0052042,0.0057565,0.0050066,0.0169845,0.0130491,0.0080828,0.0056268,0.0115146,0.0053647,0.0040843,0.0957469,0.0210960,0.0120167,0.0285538,0.0120967,0.0046030,0.0144788,0.0148159,0.0038663,0.0111315,0.0090344,0.0176809,0.0034109,0.0123738,0.0009214,0.0074023,0.0065388,0.0069295,0.0051498,0.0064961,0.0041281,0.0078351,0.0074664,0.0054648,0.0057557,0.0065111,0.0065426,0.0068290,0.0067370,0.0049327,0.0172816,0.0148164,0.0057320,0.0025940,0.0082660,1.0041900,0.0048798,0.0048537
"GSLG","State and local general government",0.0038148,0.0068591,0.0023838,0.0018445,0.0029918,0.0018573,0.0037240,0.0065892,0.0029667,0.0303330,0.0077697,0.0051449,0.0027396,0.0058869,0.0053677,0.0034338,0.0038088,0.0032215,0.0033389,0.0024278,0.0020074,0.0109931,0.0037908,0.0024285,0.0020760,0.0029237,0.0009265,0.0021182,0.0017596,0.0009966,0.0016301,0.0014694,0.0019152,0.0017362,0.0020865,0.0010131,0.0217997,0.0017575,0.0010102,0.0017431,0.0020417,0.0015315,0.0012375,0.0011832,0.0007148,0.0007924,0.0021619,0.0002072,0.0036993,0.0008255,0.0010755,0.0010459,0.0010588,0.0012382,0.0018831,0.0216997,0.0056274,0.0020531,0.0065167,0.0018176,0.0015630,0.0041819,0.0025084,0.0021355,0.0022044,0.0017160,0.0014395,0.0008650,0.0009185,1.0037700,0.0030209
"GSLE","State and local government enterprises",0.0097269,0.0041367,0.0056418,0.0113095,0.0024480,0.0150539,0.0048068,0.0081038,0.0104169,0.0122940,0.0080837,0.0068372,0.0065039,0.0062892,0.0067685,0.0053921,0.0069401,0.0063665,0.0088153,0.0094729,0.0086627,0.0102964,0.0077475,0.0067386,0.0103556,0.0099831,0.0052019,0.0104160,0.0109254,0.0083306,0.0085076,0.0062642,0.0075674,0.0242192,0.0118069,0.0046809,0.0388305,0.0090195,0.0082875,0.0053596,0.0078431,0.0038272,0.0049028,0.0050094,0.0039370,0.0024424,0.0077828,0.0011425,0.0217101,0.0054592,0.0069541,0.0045109,0.0051794,0.0065590,0.0064741,0.0082178,0.0084612,0.0055830,0.0054054,0.0091245,0.0140598,0.0120627,0.0087145,0.0103868,0.0123749,0.0045045,0.0032677,0.0028388,0.0054029,0.0069564,1.0088200
"","Total industry output requirement",2.2711319,1.9027850,1.8399810,2.1115376,1.6781779,1.6531223,1.9949659,2.5166786,2.1023979,2.5724511,2.2331357,2.4007884,2.2971613,2.2996940,2.8188459,2.4134015,2.2659641,2.1551375,2.6758216,2.5538808,2.6524990,2.3501625,2.3716511,2.3681202,2.2435331,2.3629513,1.5016948,1.7897189,1.5293498,1.5472536,1.5998543,1.9520230,1.9246468,2.3123277,1.9515709,1.6849629,2.2489153,1.6337674,1.3543616,1.9315343,2.0451517,1.8165907,1.6060602,1.7156986,1.6999182,1.6478950,2.5010992,1.1897223,2.0858497,1.4709433,1.6094919,1.6074255,1.6081515,1.6454905,1.6675191,1.8786744,1.6521592,1.6705476,1.7547247,1.7923448,1.7570843,1.7788361,1.6468279,1.6975200,1.9879011,1.5532690,1.6096738,1.4588123,1.5071527,1.6126670,1.9602938
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
