"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2011, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000004,0.0000005,0.0000004,0.0000003,0.0000005,0.0000004,0.0000003,0.0000007,0.0000004,0.0000036,0.0000012,0.0000008,0.0000003,0.0000009,0.0000009,0.0000004,0.0000006,0.0000006,0.0000005,0.0000004,0.0000003,0.0000008,0.0000004,0.0000004,0.0000004,0.0000005,0.0000003,0.0000002,0.0000003,0.0000002,0.0000003,0.0000018,0.0000003,0.0000016,0.0000004,0.0000001,0.0000004,0.0000005,0.0000003,0.0000002,0.0000002,0.0000006,0.0000003,0.0000003,0.0000014,0.0000002,0.0000011,0.0000001,0.0000004,0.0000002,0.0000001,0.0000002,0.0000002,0.0000003,0.0000002,0.0000013,0.0000005,0.0000002,0.0000003,0.0000002,1.0000002,0.0000004,0.0000004,0.0000003,0.0000003,0.0000004,0.0000008,0.0000237,0.0000005,0.0000669,0.0000003
"711AS","Performing arts, spectator sports, museums, and related activities",0.0016331,0.0009003,0.0013151,0.0013166,0.0011809,0.0016662,0.0013893,0.0017735,0.0019029,0.0019868,0.0019756,0.0018719,0.0012069,0.0014556,0.0018711,0.0011165,0.0020144,0.0019549,0.0018245,0.0019011,0.0021936,0.0017322,0.0019330,0.0013081,0.0014193,0.0018547,0.0029008,0.0040195,0.0042120,0.0020322,0.0022202,0.0016192,0.0057024,0.0021310,0.0018420,0.0012457,0.0019334,0.0025641,0.0023106,0.0029125,0.0471485,0.0446196,0.0037233,0.0034837,0.0050558,0.0014997,0.0058101,0.0002821,0.0056737,0.0029092,0.0043235,0.0028553,0.0037621,0.0080874,0.0042445,0.0026656,0.0028508,0.0022171,0.0023777,0.0027112,0.0030737,1.1270615,0.0063283,0.0030605,0.0048407,0.0044310,0.0041184,0.0016596,0.0025914,0.0019830,0.0016390
"713","Amusements, gambling, and recreation industries",0.0002857,0.0001328,0.0001845,0.0001981,0.0002622,0.0002523,0.0002533,0.0003202,0.0003614,0.0003454,0.0003917,0.0003393,0.0001950,0.0002386,0.0003327,0.0002063,0.0004153,0.0004062,0.0003134,0.0002891,0.0003182,0.0002859,0.0004233,0.0001892,0.0002254,0.0003348,0.0004435,0.0001676,0.0004746,0.0002677,0.0005850,0.0001869,0.0002336,0.0003129,0.0002074,0.0001434,0.0001701,0.0001776,0.0002649,0.0004124,0.0002644,0.0003635,0.0008138,0.0006754,0.0010287,0.0002671,0.0009906,0.0000488,0.0007374,0.0004616,0.0007495,0.0007395,0.0005391,0.0014019,0.0009558,0.0006145,0.0004073,0.0005620,0.0002462,0.0004421,0.0005976,0.0008800,1.0002847,0.0014516,0.0006796,0.0002552,0.0012066,0.0001490,0.0002172,0.0004958,0.0007798
"721","Accommodation",0.0015840,0.0008278,0.0011859,0.0014500,0.0023051,0.0027314,0.0016142,0.0025795,0.0030414,0.0027337,0.0032220,0.0025858,0.0012728,0.0019443,0.0024268,0.0016030,0.0036240,0.0035887,0.0021336,0.0024201,0.0028608,0.0021768,0.0041995,0.0012977,0.0015192,0.0028489,0.0024793,0.0013478,0.0019150,0.0016417,0.0018593,0.0016741,0.0021617,0.0028151,0.0015892,0.0012366,0.0015888,0.0029838,0.0028804,0.0039106,0.0024946,0.0033381,0.0088503,0.0071278,0.0108480,0.0026907,0.0104589,0.0004601,0.0074183,0.0052339,0.0064376,0.0073759,0.0046325,0.0030996,0.0070638,0.0071246,0.0032205,0.0041653,0.0020343,0.0031921,0.0038769,0.0020233,0.0024568,1.0025127,0.0035816,0.0021383,0.0036549,0.0030805,0.0023768,0.0019806,0.0021030
"722","Food services and drinking places",0.0059613,0.0035645,0.0031024,0.0037108,0.0059251,0.0069566,0.0037582,0.0059209,0.0062357,0.0078773,0.0069745,0.0058176,0.0030148,0.0048902,0.0056981,0.0035305,0.0071762,0.0067960,0.0057401,0.0061051,0.0070327,0.0053327,0.0070208,0.0034349,0.0037439,0.0057258,0.0071794,0.0066602,0.0087044,0.0074055,0.0078227,0.0484742,0.0046155,0.0074433,0.0061453,0.0038155,0.0045205,0.0092579,0.0077032,0.0065996,0.0057645,0.0062546,0.0124265,0.0140068,0.0177808,0.0069877,0.0210452,0.0016179,0.0242022,0.0115895,0.0144520,0.0128137,0.0136185,0.0103132,0.0183123,0.0106353,0.0078771,0.0202552,0.0176114,0.0428655,0.0165555,0.0072490,0.0125040,0.0396768,1.0095730,0.0075748,0.0050053,0.0041464,0.0170274,0.0071377,0.0056544
"81","Other services, except government",0.0097622,0.0155518,0.0060600,0.0072606,0.0074059,0.0073400,0.0117466,0.0146926,0.0160306,0.0182001,0.0148199,0.0125524,0.0065155,0.0117350,0.0146921,0.0078729,0.0130049,0.0110840,0.0136761,0.0137428,0.0121718,0.0172558,0.0137432,0.0071019,0.0126792,0.0142263,0.0202128,0.0125277,0.0200954,0.0144101,0.0141091,0.0106585,0.0090043,0.0119996,0.0376316,0.0202041,0.0222323,0.0189885,0.0177713,0.0089284,0.0053282,0.0127020,0.0112088,0.0117036,0.0166289,0.0093355,0.0192004,0.0012125,0.0198596,0.0287167,0.0080901,0.0063110,0.0109423,0.0157860,0.0140359,0.0366848,0.0134536,0.0117044,0.0259764,0.0145880,0.0124346,0.0113883,0.0164758,0.0139143,0.0210038,1.0177351,0.0114690,0.0046193,0.0213302,0.0135903,0.0130618
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0066322,0.0038224,0.0064536,0.0043234,0.0059032,0.0051158,0.0049096,0.0072869,0.0063545,0.0080513,0.0070939,0.0082736,0.0058877,0.0075612,0.0096888,0.0062071,0.0072251,0.0070305,0.0080579,0.0069815,0.0051199,0.0076110,0.0067069,0.0079453,0.0078595,0.0080921,0.0060611,0.0023516,0.0051085,0.0051584,0.0059007,0.0738049,0.0069587,0.0615508,0.0082888,0.0028273,0.0037078,0.0060895,0.0041119,0.0057354,0.0047384,0.0181533,0.0068985,0.0086619,0.0584175,0.0049362,0.0400970,0.0022048,0.0071547,0.0056610,0.0036948,0.0050916,0.0044310,0.0060161,0.0049638,0.0048067,0.0046810,0.0024363,0.0029293,0.0040902,0.0036888,0.0037262,0.0041288,0.0067408,0.0058304,0.0037526,0.0270656,1.0131150,0.0156793,0.0024312,0.0040636
"GFE","Federal government enterprises",0.0036735,0.0024317,0.0021920,0.0034289,0.0019420,0.0035145,0.0026539,0.0040334,0.0039764,0.0054188,0.0039308,0.0051393,0.0017655,0.0060478,0.0045993,0.0021799,0.0038997,0.0034589,0.0042224,0.0043438,0.0038046,0.0043197,0.0041143,0.0026065,0.0035583,0.0038595,0.0133656,0.0050001,0.0060464,0.0043791,0.0070212,0.0030499,0.0027319,0.0533216,0.0130934,0.0047214,0.0059453,0.0071310,0.0095195,0.0057446,0.0037113,0.0024738,0.0077159,0.0056986,0.0275581,0.0029464,0.0188278,0.0004658,0.0043955,0.0059062,0.0032348,0.0018973,0.0034976,0.0028721,0.0037592,0.0040929,0.0031544,0.0029458,0.0050384,0.0041090,0.0056057,0.0026854,0.0029753,0.0121520,0.0080219,0.0043211,0.0018060,0.0020574,1.0029142,0.0024228,0.0032984
"GSLG","State and local general government",0.0038704,0.0068633,0.0031553,0.0025168,0.0049664,0.0039851,0.0032913,0.0081328,0.0034678,0.0509962,0.0147910,0.0089114,0.0021093,0.0112023,0.0100701,0.0044254,0.0061117,0.0058247,0.0040208,0.0035059,0.0024749,0.0096718,0.0031571,0.0026674,0.0028958,0.0041918,0.0016681,0.0016760,0.0032665,0.0012822,0.0025979,0.0013812,0.0024891,0.0020775,0.0026815,0.0009375,0.0047348,0.0046379,0.0034359,0.0011339,0.0017627,0.0020623,0.0016060,0.0009810,0.0012665,0.0006233,0.0020428,0.0002003,0.0031484,0.0014844,0.0008430,0.0009674,0.0012619,0.0017221,0.0018692,0.0174507,0.0059182,0.0017971,0.0031232,0.0018386,0.0023901,0.0051715,0.0044776,0.0023551,0.0022224,0.0044729,0.0024209,0.0011429,0.0022595,1.0041967,0.0036190
"GSLE","State and local government enterprises",0.0121087,0.0050948,0.0076122,0.0122264,0.0027227,0.0220541,0.0061296,0.0125312,0.0168608,0.0177333,0.0124311,0.0093352,0.0045522,0.0102407,0.0110734,0.0060927,0.0111537,0.0089368,0.0130165,0.0169297,0.0111608,0.0170620,0.0111764,0.0080384,0.0136873,0.0140829,0.0089305,0.0097307,0.0188452,0.0130389,0.0125516,0.0114841,0.0066505,0.0137706,0.0142869,0.0042136,0.0149982,0.0173938,0.0383792,0.0050268,0.0044609,0.0056478,0.0066583,0.0056343,0.0085021,0.0045150,0.0108827,0.0007608,0.0244443,0.0093236,0.0069638,0.0039683,0.0070454,0.0095101,0.0066457,0.0086451,0.0108105,0.0068991,0.0090302,0.0124970,0.0244275,0.0094836,0.0130815,0.0172621,0.0157023,0.0084476,0.0051678,0.0051191,0.0102348,0.0089004,1.0103455
"","Total industry output requirement",2.3387887,1.8709345,1.8922395,2.0308037,1.5477792,1.8043389,1.9816343,2.4774962,2.2653361,2.8639766,2.4849448,2.4632823,1.6861702,2.4209135,3.0554657,2.0824682,2.4574143,2.1808064,2.7928190,2.6685495,2.3963236,2.6134706,2.1971645,2.5718068,2.4544870,2.5962553,1.6932950,1.5629813,1.7152580,1.6899505,1.6809984,2.1801152,2.0606175,2.5005329,2.1691678,1.5984038,1.6961815,1.9473230,2.0509760,1.6477304,1.5753818,1.8860419,1.7052206,1.6054172,2.1060176,1.8841710,2.8211007,1.1735448,2.0480299,1.7325288,1.4918324,1.4796330,1.6346033,1.6819477,1.6355589,1.9947672,1.6593524,1.6344160,1.8260587,1.7790721,1.9519685,1.6243650,1.7261456,1.7298453,1.9412024,1.7029623,1.7899303,1.5970792,1.8871563,1.6666768,2.2195223
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
