"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2019, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"","Industry Description","Farms","Forestry, fishing, and related activities","Oil and gas extraction","Mining, except oil and gas","Support activities for mining","Utilities","Construction","Wood products","Nonmetallic mineral products","Primary metals","Fabricated metal products","Machinery","Computer and electronic products","Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts","Other transportation equipment","Furniture and related products","Miscellaneous manufacturing","Food and beverage and tobacco products","Textile mills and textile product mills","Apparel and leather and allied products","Paper products","Printing and related support activities","Petroleum and coal products","Chemical products","Plastics and rubber products","Wholesale trade","Motor vehicle and parts dealers","Food and beverage stores","General merchandise stores","Other retail","Air transportation","Rail transportation","Water transportation","Truck transportation","Transit and ground passenger transportation","Pipeline transportation","Other transportation and support activities","Warehousing and storage","Publishing industries, except internet (includes software)","Motion picture and sound recording industries","Broadcasting and telecommunications","Data processing, internet publishing, and other information services","Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments","Insurance carriers and related activities","Funds, trusts, and other financial vehicles","Housing","Other real estate","Rental and leasing services and lessors of intangible assets","Legal services","Computer systems design and related services","Miscellaneous professional, scientific, and technical services","Management of companies and enterprises","Administrative and support services","Waste management and remediation services","Educational services","Ambulatory health care services","Hospitals","Nursing and residential care facilities","Social assistance","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries","Accommodation","Food services and drinking places","Other services, except government","Federal general government (defense)","Federal general government (nondefense)","Federal government enterprises","State and local general government","State and local government enterprises"
"ORE","Other real estate",0.1168359,0.0133629,0.0324483,0.0288639,0.0232015,0.0276538,0.0391133,0.0378690,0.0289772,0.0330862,0.0383637,0.0295500,0.0066985,0.0236274,0.0317143,0.0176283,0.0413639,0.0271124,0.0584074,0.0470293,0.0316912,0.0389760,0.0469242,0.0273273,0.0226756,0.0394361,0.0747442,0.0925482,0.1319754,0.0940356,0.1407827,0.0245531,0.0267411,0.0504941,0.0528197,0.0447864,0.0174724,0.0346788,0.1796851,0.0234983,0.0654892,0.0455536,0.0491937,0.0556867,0.0709502,0.1132568,0.0613855,0.0117654,1.1289996,0.0455592,0.0798750,0.0191464,0.0712209,0.0829998,0.0459570,0.0413261,0.1077425,0.0661122,0.0812697,0.1416031,0.1144613,0.0801948,0.0998675,0.0397471,0.1202228,0.0784991,0.0167303,0.0387677,0.0305701,0.0292587,0.0376822
"532RL","Rental and leasing services and lessors of intangible assets",0.0214479,0.0056846,0.0289091,0.0274438,0.0275302,0.0092539,0.0184625,0.0115423,0.0152784,0.0165871,0.0153013,0.0143197,0.0032437,0.0119547,0.0151393,0.0104173,0.0113523,0.0143074,0.0185730,0.0133513,0.0132001,0.0157813,0.0131035,0.0215285,0.0155076,0.0145436,0.0215000,0.0115918,0.0131692,0.0166317,0.0160802,0.0423403,0.0570157,0.0210041,0.0337239,0.0294521,0.0053857,0.0125496,0.0140676,0.0116656,0.0271036,0.0226584,0.0244907,0.0113390,0.0167129,0.0091206,0.0125715,0.0016567,0.0110843,1.0189654,0.0116829,0.0064470,0.0146004,0.0373802,0.0150597,0.0232716,0.0085138,0.0096017,0.0115642,0.0090342,0.0083289,0.0145152,0.0141184,0.0138373,0.0170826,0.0082257,0.0061118,0.0032871,0.0109875,0.0082252,0.0116143
"5411","Legal services",0.0080512,0.0034845,0.0150616,0.0145429,0.0297981,0.0132979,0.0087508,0.0131621,0.0091892,0.0123367,0.0163638,0.0099287,0.0036013,0.0066926,0.0099688,0.0060369,0.0112012,0.0118911,0.0084074,0.0106926,0.0087612,0.0126028,0.0110196,0.0126032,0.0066803,0.0123692,0.0122149,0.0084688,0.0073681,0.0090582,0.0101224,0.0061622,0.0132969,0.0138130,0.0088814,0.0093424,0.0089010,0.0084382,0.0089981,0.0111468,0.0123842,0.0115239,0.0121185,0.0087981,0.0188006,0.0385275,0.0208069,0.0023895,0.0231164,0.0058220,1.0099681,0.0101374,0.0198263,0.0205940,0.0140610,0.0103505,0.0054401,0.0096041,0.0250166,0.0113229,0.0099628,0.0103780,0.0303137,0.0073428,0.0095200,0.0092798,0.0062348,0.0083806,0.0141962,0.0076617,0.0097991
"5415","Computer systems design and related services",0.0073611,0.0026548,0.0357127,0.0112580,0.0057552,0.0099051,0.0082224,0.0078712,0.0076407,0.0094954,0.0108032,0.0131710,0.0026209,0.0061671,0.0090342,0.0093023,0.0082556,0.0079109,0.0085767,0.0086964,0.0073942,0.0085713,0.0101564,0.0226345,0.0068722,0.0086738,0.0130720,0.0172297,0.0079767,0.0105489,0.0105303,0.0075464,0.0248236,0.0124672,0.0109993,0.0085470,0.0037651,0.0076919,0.0076046,0.0218683,0.0102584,0.0148638,0.0295360,0.0130589,0.0203909,0.0094130,0.0168483,0.0014167,0.0094823,0.0061947,0.0151932,1.0140618,0.0147325,0.0383984,0.0197221,0.0094348,0.0084759,0.0097219,0.0172789,0.0103448,0.0102333,0.0051977,0.0104086,0.0083751,0.0094094,0.0088402,0.0434661,0.0254850,0.0088196,0.0124685,0.0150014
"5412OP","Miscellaneous professional, scientific, and technical services",0.0446759,0.0197294,0.0625829,0.0670904,0.0667447,0.0514517,0.0600746,0.0616597,0.0511362,0.0668199,0.0651673,0.0510701,0.0125709,0.0424552,0.0521583,0.0330523,0.0679777,0.0565491,0.0563776,0.0624304,0.0537952,0.0579089,0.0521788,0.0543055,0.0369890,0.0621157,0.0800748,0.1092182,0.0651885,0.0650202,0.0968061,0.0289197,0.0656917,0.0797077,0.0525211,0.0533934,0.0765336,0.0406811,0.0490041,0.0628226,0.1209160,0.1026314,0.1113351,0.0747619,0.0917857,0.0673834,0.0829222,0.0086995,0.1216646,0.0449728,0.0457824,0.0545750,1.1109762,0.1121741,0.0793772,0.0595766,0.0348672,0.0521299,0.0770220,0.0654734,0.0572008,0.0492670,0.0583610,0.0637669,0.0700753,0.0535570,0.0862413,0.0314593,0.0404860,0.0427332,0.0850252
"55","Management of companies and enterprises",0.0257370,0.0073908,0.0823394,0.0694011,0.0240733,0.0174284,0.0249003,0.0303481,0.0358302,0.0368254,0.0500156,0.0731578,0.0345772,0.0330747,0.0615879,0.0300353,0.0305143,0.0410844,0.0582327,0.0516568,0.0594462,0.0436150,0.0319526,0.0672109,0.0465185,0.0402751,0.0568030,0.0202483,0.0264246,0.0947634,0.0376141,0.0225255,0.0193788,0.0531293,0.0454047,0.0259703,0.0090276,0.0364575,0.0179844,0.0299657,0.0186378,0.0168217,0.0172386,0.0147262,0.0344723,0.0127853,0.0271247,0.0026471,0.0236188,0.0261341,0.0256420,0.0180860,0.0348868,1.0117842,0.0679259,0.0544879,0.0124927,0.0374566,0.0271959,0.0331999,0.0252402,0.0243596,0.0250069,0.0508325,0.0957532,0.0274033,0.0145155,0.0056682,0.0133966,0.0133516,0.0225377
"561","Administrative and support services",0.0374967,0.0100882,0.0314191,0.0364575,0.0300876,0.0670164,0.0300195,0.0354763,0.0363200,0.0506317,0.0525022,0.0333009,0.0067711,0.0275604,0.0381750,0.0335736,0.0335592,0.0301978,0.0373971,0.0388372,0.0466031,0.0420809,0.0602683,0.0333973,0.0265272,0.0391706,0.0644919,0.0571177,0.0504954,0.0442987,0.0680269,0.0515555,0.0478935,0.1669671,0.0784134,0.0924990,0.0498650,0.0628429,0.0759603,0.0524564,0.0537157,0.0611146,0.0952408,0.0462505,0.0517793,0.0381601,0.0422041,0.0087080,0.1433804,0.0557927,0.0475418,0.0584445,0.0634465,0.0431724,1.1055732,0.0722057,0.0355526,0.0498009,0.0892442,0.0770128,0.0481227,0.0506466,0.0458772,0.0474397,0.0495380,0.0409583,0.0472959,0.0171177,0.0463937,0.0359942,0.0489427
"562","Waste management and remediation services",0.0040029,0.0012080,0.0080778,0.0059132,0.0036701,0.0044177,0.0038457,0.0035370,0.0042522,0.0156810,0.0057400,0.0038471,0.0006203,0.0038371,0.0043282,0.0024052,0.0042705,0.0032211,0.0047150,0.0051508,0.0025209,0.0066363,0.0035364,0.0065017,0.0051069,0.0047152,0.0033491,0.0067173,0.0051929,0.0034823,0.0047124,0.0018750,0.0032519,0.0041326,0.0059104,0.0032092,0.0019437,0.0050865,0.0100017,0.0013496,0.0020289,0.0018044,0.0017518,0.0020115,0.0019042,0.0042697,0.0036970,0.0004044,0.0135160,0.0023025,0.0017679,0.0009376,0.0026515,0.0029105,0.0038981,1.0975342,0.0044813,0.0037407,0.0053588,0.0063776,0.0057300,0.0021421,0.0074414,0.0070885,0.0054259,0.0052344,0.0020610,0.0016330,0.0037030,0.0098316,0.0134598
"61","Educational services",0.0003850,0.0002008,0.0001979,0.0002498,0.0001644,0.0006171,0.0004112,0.0003264,0.0002512,0.0007050,0.0003487,0.0003048,0.0000498,0.0002742,0.0003913,0.0001860,0.0003132,0.0002491,0.0003447,0.0003072,0.0002556,0.0004050,0.0009015,0.0002610,0.0002520,0.0003111,0.0011310,0.0004190,0.0041550,0.0001956,0.0044394,0.0010463,0.0007248,0.0004925,0.0005334,0.0003132,0.0004283,0.0005296,0.0002770,0.0001646,0.0009148,0.0006360,0.0006487,0.0001818,0.0002319,0.0001643,0.0002113,0.0000460,0.0004128,0.0002454,0.0001514,0.0002153,0.0002627,0.0002419,0.0012795,0.0004036,1.0109980,0.0001886,0.0003205,0.0002451,0.0002102,0.0098058,0.0014770,0.0002408,0.0003265,0.0039457,0.0025508,0.0001447,0.0016430,0.0063540,0.0002958
"621","Ambulatory health care services",0.0000274,0.0000249,0.0000250,0.0000209,0.0000225,0.0000342,0.0000201,0.0000357,0.0000200,0.0002071,0.0000582,0.0000367,0.0000054,0.0000383,0.0000420,0.0000214,0.0000293,0.0000269,0.0000263,0.0000225,0.0000170,0.0000585,0.0000232,0.0000223,0.0000160,0.0000238,0.0000230,0.0000239,0.0000269,0.0000172,0.0000288,0.0000550,0.0000239,0.0000599,0.0000323,0.0000234,0.0000254,0.0000406,0.0000251,0.0000197,0.0000739,0.0000509,0.0000253,0.0000181,0.0000535,0.0000166,0.0000392,0.0000029,0.0000421,0.0000178,0.0000142,0.0000156,0.0000711,0.0000233,0.0001246,0.0000684,0.0000365,1.0148556,0.0175414,0.0003021,0.0000187,0.0006473,0.0000384,0.0000212,0.0000223,0.0001309,0.0000272,0.0006161,0.0000219,0.0035319,0.0000248
"622","Hospitals",0.0000001,0.0000001,0.0000001,0.0000000,0.0000000,0.0000001,0.0000000,0.0000001,0.0000000,0.0000005,0.0000001,0.0000001,0.0000000,0.0000001,0.0000001,0.0000000,0.0000001,0.0000001,0.0000001,0.0000000,0.0000000,0.0000001,0.0000001,0.0000000,0.0000000,0.0000001,0.0000001,0.0000001,0.0000001,0.0000000,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000001,0.0000000,0.0000002,0.0000001,0.0000001,0.0000000,0.0000001,0.0000000,0.0000001,0.0000000,0.0000001,0.0000000,0.0000000,0.0000000,0.0000002,0.0000001,0.0000003,0.0000001,0.0000001,0.0000325,1.0025436,0.0000007,0.0000000,0.0000014,0.0000001,0.0000000,0.0000000,0.0000003,0.0000001,0.0000013,0.0000000,0.0000077,0.0000001
"623","Nursing and residential care facilities",0.0000468,0.0000196,0.0000525,0.0000346,0.0000671,0.0000595,0.0000259,0.0000380,0.0000305,0.0000891,0.0000456,0.0000479,0.0000110,0.0000420,0.0000549,0.0000304,0.0000349,0.0000404,0.0000469,0.0000406,0.0000246,0.0000526,0.0000328,0.0000587,0.0000354,0.0000417,0.0000350,0.0000186,0.0000334,0.0000313,0.0000354,0.0004579,0.0000418,0.0003264,0.0000720,0.0000303,0.0000500,0.0000474,0.0000289,0.0000731,0.0000429,0.0000954,0.0000240,0.0000468,0.0003990,0.0000324,0.0002531,0.0000057,0.0000451,0.0000321,0.0000211,0.0000388,0.0000288,0.0000346,0.0000347,0.0000404,0.0000314,0.0000175,0.0000261,1.0000296,0.0000215,0.0000281,0.0000283,0.0000371,0.0000319,0.0000340,0.0000870,0.0064263,0.0000647,0.0007599,0.0000263
"624","Social assistance",0.0000025,0.0000028,0.0000021,0.0000015,0.0000018,0.0000030,0.0000016,0.0000035,0.0000015,0.0000258,0.0000062,0.0000037,0.0000005,0.0000041,0.0000043,0.0000019,0.0000026,0.0000025,0.0000022,0.0000017,0.0000010,0.0000063,0.0000016,0.0000018,0.0000012,0.0000018,0.0000011,0.0000011,0.0000018,0.0000009,0.0000018,0.0000051,0.0000015,0.0000041,0.0000019,0.0000010,0.0000018,0.0000037,0.0000016,0.0000011,0.0000017,0.0000018,0.0000009,0.0000008,0.0000044,0.0000008,0.0000031,0.0000002,0.0000021,0.0000008,0.0000006,0.0000007,0.0000008,0.0000009,0.0000012,0.0000070,0.0000038,0.0000009,0.0000015,0.0000011,1.0000010,0.0000026,0.0000020,0.0000013,0.0000012,0.0000033,0.0000018,0.0000650,0.0000015,0.0004669,0.0000017
"711AS","Performing arts, spectator sports, museums, and related activities",0.0022101,0.0006015,0.0019910,0.0019647,0.0016778,0.0017316,0.0016889,0.0020892,0.0019307,0.0023755,0.0022014,0.0020469,0.0004933,0.0014209,0.0020513,0.0012055,0.0020507,0.0017819,0.0022797,0.0021064,0.0018409,0.0021731,0.0021572,0.0019158,0.0014167,0.0022312,0.0034985,0.0056944,0.0050254,0.0024654,0.0033932,0.0018052,0.0054980,0.0029954,0.0032264,0.0027125,0.0019547,0.0039378,0.0027054,0.0024116,0.0895385,0.0438728,0.0034686,0.0033380,0.0037598,0.0026027,0.0038340,0.0004117,0.0083148,0.0024659,0.0038808,0.0021402,0.0059801,0.0082108,0.0052182,0.0031144,0.0034075,0.0026125,0.0033838,0.0039408,0.0038741,1.1351971,0.0076596,0.0035623,0.0047034,0.0060555,0.0044447,0.0012049,0.0022387,0.0024182,0.0019083
"713","Amusements, gambling, and recreation industries",0.0001375,0.0000311,0.0001213,0.0001233,0.0001318,0.0001274,0.0001109,0.0001297,0.0001327,0.0001466,0.0001531,0.0001408,0.0000370,0.0000854,0.0001332,0.0000847,0.0001397,0.0001234,0.0001442,0.0001184,0.0001047,0.0001332,0.0001649,0.0001149,0.0000960,0.0001460,0.0001920,0.0001106,0.0002015,0.0001340,0.0003360,0.0000860,0.0000968,0.0001884,0.0001220,0.0001138,0.0000574,0.0001119,0.0001252,0.0001316,0.0002343,0.0001855,0.0002677,0.0002073,0.0002766,0.0001299,0.0002384,0.0000307,0.0003416,0.0001431,0.0002450,0.0002020,0.0002282,0.0007465,0.0005082,0.0002642,0.0002144,0.0002380,0.0001277,0.0001978,0.0002078,0.0009269,1.0001290,0.0012843,0.0004002,0.0001407,0.0002344,0.0000480,0.0000717,0.0002120,0.0004901
"721","Accommodation",0.0023553,0.0006146,0.0021297,0.0024112,0.0036221,0.0039971,0.0019875,0.0032811,0.0034172,0.0033949,0.0036145,0.0028721,0.0004704,0.0019359,0.0026922,0.0019256,0.0036847,0.0030319,0.0028373,0.0027163,0.0023491,0.0030428,0.0050272,0.0021675,0.0018911,0.0038177,0.0034215,0.0025707,0.0027681,0.0023145,0.0031390,0.0020138,0.0026576,0.0047650,0.0028106,0.0028413,0.0015970,0.0055363,0.0038373,0.0037326,0.0057621,0.0048433,0.0088955,0.0068845,0.0090640,0.0039781,0.0078098,0.0009336,0.0105205,0.0047619,0.0067461,0.0064463,0.0060574,0.0040256,0.0112349,0.0093851,0.0037524,0.0055326,0.0031414,0.0043921,0.0043726,0.0027817,0.0032444,1.0030936,0.0043414,0.0033478,0.0037826,0.0021597,0.0021745,0.0028805,0.0027788
"722","Food services and drinking places",0.0079907,0.0024905,0.0051920,0.0057302,0.0078540,0.0083918,0.0045515,0.0070767,0.0066625,0.0098910,0.0076134,0.0062502,0.0011406,0.0046910,0.0061976,0.0040075,0.0072137,0.0059162,0.0072187,0.0064858,0.0054246,0.0070918,0.0079720,0.0053535,0.0040680,0.0071935,0.0088418,0.0100491,0.0108209,0.0088747,0.0111596,0.0610784,0.0051765,0.0110889,0.0118437,0.0086953,0.0046706,0.0130978,0.0090972,0.0056568,0.0110626,0.0077505,0.0118705,0.0126431,0.0136716,0.0133129,0.0140656,0.0036459,0.0309021,0.0091462,0.0137303,0.0100127,0.0154889,0.0119847,0.0233388,0.0123407,0.0084444,0.0258796,0.0220331,0.0441192,0.0157503,0.0084353,0.0151051,0.0434718,1.0106832,0.0097365,0.0049803,0.0043440,0.0155722,0.0099915,0.0068011
"81","Other services, except government",0.0118727,0.0100770,0.0085415,0.0104308,0.0104649,0.0067334,0.0128275,0.0148710,0.0155063,0.0197757,0.0158683,0.0124390,0.0026747,0.0103836,0.0146788,0.0074367,0.0126953,0.0106780,0.0152193,0.0147000,0.0096868,0.0222147,0.0143985,0.0110045,0.0130386,0.0163816,0.0217701,0.0169539,0.0225304,0.0153451,0.0177424,0.0082834,0.0100066,0.0146579,0.0513691,0.0260073,0.0128550,0.0194668,0.0169620,0.0071953,0.0077328,0.0113690,0.0152019,0.0107666,0.0117699,0.0173970,0.0126322,0.0014849,0.0164543,0.0259658,0.0075675,0.0043316,0.0109040,0.0172996,0.0195762,0.0352792,0.0073586,0.0112314,0.0261174,0.0144734,0.0105744,0.0103996,0.0141464,0.0143605,0.0213615,1.0173673,0.0097920,0.0048224,0.0185004,0.0169090,0.0139336
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0068372,0.0023963,0.0078318,0.0051357,0.0102626,0.0087241,0.0037296,0.0051760,0.0044919,0.0076365,0.0057020,0.0066963,0.0016452,0.0056593,0.0076690,0.0043562,0.0048922,0.0058206,0.0069361,0.0060607,0.0036687,0.0067900,0.0048402,0.0089111,0.0053416,0.0061919,0.0053061,0.0026876,0.0048725,0.0047708,0.0051884,0.0717804,0.0062871,0.0510491,0.0110037,0.0045848,0.0075215,0.0066331,0.0042048,0.0113827,0.0064239,0.0147818,0.0036005,0.0072489,0.0625565,0.0049650,0.0396200,0.0008677,0.0066626,0.0049223,0.0032346,0.0060226,0.0043761,0.0052882,0.0052245,0.0046626,0.0040591,0.0021692,0.0033106,0.0044409,0.0031684,0.0037984,0.0040116,0.0056039,0.0047926,0.0045783,0.0134191,1.0090724,0.0099444,0.0022550,0.0037556
"GFE","Federal government enterprises",0.0034267,0.0010678,0.0021950,0.0032698,0.0022554,0.0030690,0.0020749,0.0028010,0.0028247,0.0041882,0.0027032,0.0032292,0.0004323,0.0033941,0.0032214,0.0014939,0.0026278,0.0021650,0.0035349,0.0030184,0.0021977,0.0032724,0.0027113,0.0024916,0.0023764,0.0028489,0.0080331,0.0041475,0.0040091,0.0028520,0.0055864,0.0021164,0.0021402,0.0636080,0.0202200,0.0048358,0.0024381,0.0059880,0.0053427,0.0024148,0.0040617,0.0017764,0.0041288,0.0039175,0.0208724,0.0021032,0.0134026,0.0004076,0.0039762,0.0026144,0.0017824,0.0008967,0.0024181,0.0020700,0.0025756,0.0027768,0.0020002,0.0019941,0.0036944,0.0028519,0.0031786,0.0017677,0.0021344,0.0065456,0.0048729,0.0030172,0.0012647,0.0012185,1.0017971,0.0018892,0.0024301
"GSLG","State and local general government",0.0043337,0.0057859,0.0035242,0.0025704,0.0023588,0.0052522,0.0028438,0.0067307,0.0025172,0.0545265,0.0125145,0.0070568,0.0007450,0.0080966,0.0081724,0.0035883,0.0050003,0.0044841,0.0037310,0.0027178,0.0016422,0.0126266,0.0026940,0.0025668,0.0018471,0.0030122,0.0016482,0.0019546,0.0031757,0.0011881,0.0031292,0.0010183,0.0024032,0.0017665,0.0025605,0.0015048,0.0028676,0.0070148,0.0027999,0.0007722,0.0026976,0.0017432,0.0014988,0.0007993,0.0008883,0.0010426,0.0011098,0.0002097,0.0035352,0.0010160,0.0007395,0.0006082,0.0012144,0.0012571,0.0019642,0.0144777,0.0075317,0.0015897,0.0028216,0.0017475,0.0017911,0.0050867,0.0037020,0.0019603,0.0019179,0.0065549,0.0020150,0.0006067,0.0018730,1.0043528,0.0032411
"GSLE","State and local government enterprises",0.0118295,0.0024346,0.0095944,0.0143200,0.0032146,0.0262270,0.0056061,0.0095408,0.0115187,0.0138504,0.0091624,0.0067219,0.0014821,0.0063001,0.0079564,0.0040530,0.0081837,0.0060778,0.0106664,0.0129029,0.0062321,0.0141026,0.0096007,0.0103622,0.0107421,0.0122589,0.0088767,0.0122505,0.0183142,0.0121619,0.0133654,0.0087895,0.0067796,0.0126644,0.0148953,0.0052084,0.0061446,0.0123331,0.0316861,0.0035147,0.0062795,0.0055005,0.0059771,0.0047825,0.0057819,0.0057981,0.0064070,0.0009017,0.0272398,0.0070390,0.0063544,0.0024934,0.0069186,0.0092336,0.0073368,0.0077895,0.0091838,0.0060096,0.0087531,0.0115488,0.0192486,0.0079773,0.0104947,0.0146066,0.0141348,0.0075919,0.0041107,0.0030073,0.0077586,0.0094250,1.0100025
"","Total industry output requirement",2.4751467,1.4810206,2.0656414,2.1141937,1.7268539,1.7815241,1.9078636,2.2700543,2.0186230,2.5719430,2.2382082,2.2452690,1.2344655,2.0801481,2.8634148,1.9985147,2.2072518,1.9247301,2.6397714,2.4039806,2.0460115,2.4470840,2.0087538,2.4656671,2.0381718,2.3539051,1.7256770,1.7619589,1.7558475,1.6983725,1.8225151,1.8254038,1.9702962,2.4636359,2.1008288,1.8521135,1.4592654,1.9139383,1.9795330,1.5058121,1.8713633,1.8813063,1.7312544,1.5450052,1.8818330,2.0536983,2.5385651,1.1986254,2.1658662,1.5590282,1.4608054,1.3509185,1.6651763,1.6884937,1.7678530,1.9430092,1.5540416,1.6083275,1.8882709,1.8048944,1.7902101,1.6261794,1.7216739,1.6767224,1.8918081,1.6908779,1.7210673,1.5597093,1.6249670,1.6386421,2.1057596
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
