"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2009, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000003,0.0000003,0.0000002,0.0000002,0.0000003,0.0000002,0.0000002,0.0000005,0.0000003,0.0000022,0.0000006,0.0000005,0.0000002,0.0000005,0.0000006,0.0000003,0.0000004,0.0000004,0.0000003,0.0000003,0.0000002,0.0000005,0.0000003,0.0000002,0.0000003,0.0000003,0.0000002,0.0000001,0.0000002,0.0000001,0.0000002,0.0000020,0.0000002,0.0000013,0.0000005,0.0000001,0.0000002,0.0000004,0.0000002,0.0000002,0.0000001,0.0000005,0.0000002,0.0000002,0.0000010,0.0000001,0.0000008,0.0000000,0.0000003,0.0000001,0.0000001,0.0000001,0.0000001,0.0000002,0.0000002,0.0000008,0.0000003,0.0000001,0.0000002,0.0000001,1.0000002,0.0000003,0.0000002,0.0000002,0.0000002,0.0000003,0.0000008,0.0000219,0.0000004,0.0000370,0.0000002
"711AS","Performing arts, spectator sports, museums, and related activities",0.0016993,0.0006637,0.0005915,0.0013144,0.0014364,0.0014277,0.0014249,0.0019670,0.0019259,0.0019953,0.0020940,0.0019563,0.0010548,0.0012373,0.0022046,0.0012231,0.0024106,0.0019836,0.0017236,0.0017498,0.0023231,0.0015460,0.0019529,0.0007367,0.0011155,0.0018869,0.0019968,0.0021526,0.0035062,0.0020104,0.0020882,0.0015077,0.0045629,0.0020286,0.0017933,0.0013840,0.0021621,0.0023290,0.0019105,0.0028933,0.0449162,0.0392592,0.0035627,0.0038726,0.0044570,0.0011643,0.0045690,0.0002876,0.0065755,0.0025542,0.0038225,0.0030333,0.0040119,0.0085000,0.0041593,0.0027406,0.0027222,0.0022734,0.0021687,0.0027867,0.0031552,1.1281941,0.0075586,0.0033812,0.0049447,0.0041716,0.0049677,0.0016425,0.0022661,0.0020787,0.0015644
"713","Amusements, gambling, and recreation industries",0.0003325,0.0001050,0.0000926,0.0002165,0.0003425,0.0002543,0.0002778,0.0004052,0.0004118,0.0003842,0.0004600,0.0003963,0.0001930,0.0002142,0.0004293,0.0002487,0.0005487,0.0004470,0.0003286,0.0002647,0.0003265,0.0002904,0.0004864,0.0001179,0.0002017,0.0003895,0.0003388,0.0000796,0.0004099,0.0002726,0.0005404,0.0001756,0.0001996,0.0003212,0.0002033,0.0001770,0.0002106,0.0001759,0.0002177,0.0004250,0.0002616,0.0003218,0.0008661,0.0007570,0.0008802,0.0002956,0.0008188,0.0000506,0.0008470,0.0004191,0.0006871,0.0008239,0.0005680,0.0014649,0.0009358,0.0006803,0.0004357,0.0005784,0.0002315,0.0004494,0.0006242,0.0010444,1.0003394,0.0018098,0.0007013,0.0002680,0.0019553,0.0001634,0.0001988,0.0006197,0.0008213
"721","Accommodation",0.0015600,0.0005569,0.0005182,0.0013362,0.0025086,0.0024322,0.0015203,0.0029311,0.0030387,0.0026747,0.0033280,0.0027745,0.0012239,0.0015930,0.0027804,0.0017572,0.0041833,0.0034299,0.0020301,0.0020767,0.0027886,0.0020064,0.0047317,0.0007215,0.0012746,0.0031130,0.0014993,0.0005637,0.0015802,0.0013613,0.0015617,0.0014230,0.0016455,0.0025557,0.0013607,0.0013393,0.0017574,0.0025765,0.0020311,0.0033682,0.0020419,0.0024744,0.0078821,0.0066328,0.0077174,0.0025372,0.0071871,0.0003973,0.0071042,0.0039804,0.0048767,0.0069198,0.0042334,0.0028907,0.0057319,0.0068026,0.0027781,0.0036045,0.0016273,0.0027639,0.0033614,0.0021217,0.0024688,1.0025457,0.0030791,0.0019094,0.0034771,0.0029124,0.0017273,0.0021927,0.0019111
"722","Food services and drinking places",0.0068664,0.0028067,0.0014074,0.0036517,0.0049433,0.0068359,0.0038039,0.0073339,0.0069325,0.0082798,0.0078088,0.0066101,0.0032414,0.0044081,0.0069426,0.0041659,0.0091037,0.0073764,0.0059692,0.0059428,0.0078411,0.0053024,0.0076666,0.0020625,0.0032886,0.0064776,0.0048614,0.0031568,0.0073052,0.0065889,0.0069811,0.0482900,0.0038546,0.0070076,0.0061362,0.0045330,0.0055374,0.0085671,0.0063679,0.0067321,0.0053755,0.0053464,0.0129325,0.0155376,0.0140632,0.0062010,0.0158335,0.0019426,0.0271461,0.0097276,0.0128189,0.0138535,0.0136519,0.0103915,0.0169153,0.0112462,0.0080045,0.0209748,0.0151472,0.0399532,0.0169679,0.0085798,0.0146126,0.0369425,1.0096439,0.0076022,0.0052509,0.0041071,0.0155804,0.0076308,0.0056886
"81","Other services, except government",0.0107820,0.0125628,0.0029727,0.0072178,0.0104328,0.0084157,0.0126718,0.0145504,0.0162148,0.0176926,0.0144158,0.0119639,0.0071024,0.0099261,0.0157211,0.0082066,0.0135603,0.0105809,0.0127540,0.0124914,0.0124149,0.0146693,0.0133655,0.0046767,0.0105106,0.0136016,0.0136354,0.0061531,0.0173963,0.0135549,0.0130264,0.0101181,0.0078389,0.0168664,0.0353499,0.0255156,0.0273298,0.0169129,0.0145400,0.0103545,0.0051836,0.0112416,0.0117395,0.0212697,0.0185215,0.0080789,0.0185721,0.0016238,0.0271065,0.0187848,0.0076195,0.0083168,0.0124191,0.0173486,0.0155871,0.0353726,0.0136426,0.0128006,0.0224954,0.0153704,0.0130782,0.0145687,0.0186687,0.0159510,0.0210939,1.0169335,0.0116927,0.0047876,0.0218436,0.0153350,0.0127118
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0074102,0.0033495,0.0066402,0.0045834,0.0078464,0.0051570,0.0046721,0.0074772,0.0062967,0.0097791,0.0076905,0.0092050,0.0058390,0.0073201,0.0123894,0.0066158,0.0077509,0.0071518,0.0077736,0.0067178,0.0050453,0.0070521,0.0063820,0.0090663,0.0078320,0.0080364,0.0058567,0.0014049,0.0047330,0.0048122,0.0055850,0.0895928,0.0069746,0.0575205,0.0084446,0.0032499,0.0046576,0.0062168,0.0035150,0.0056924,0.0045284,0.0197291,0.0073558,0.0089273,0.0465895,0.0048189,0.0331445,0.0018967,0.0073531,0.0049915,0.0034084,0.0053705,0.0044728,0.0063038,0.0048878,0.0049126,0.0044657,0.0025199,0.0027947,0.0038587,0.0036152,0.0039923,0.0042543,0.0070483,0.0056711,0.0037612,0.0314270,1.0129971,0.0136453,0.0025279,0.0041307
"GFE","Federal government enterprises",0.0042434,0.0020366,0.0012744,0.0038405,0.0028843,0.0040771,0.0029032,0.0041474,0.0043838,0.0060844,0.0045412,0.0073789,0.0020798,0.0081648,0.0056287,0.0025482,0.0045381,0.0042224,0.0042688,0.0043982,0.0040204,0.0040859,0.0051450,0.0020529,0.0034505,0.0038676,0.0117330,0.0030238,0.0063594,0.0048866,0.0080796,0.0033806,0.0025940,0.0619175,0.0176336,0.0065097,0.0112914,0.0091764,0.0096778,0.0077056,0.0044872,0.0026148,0.0099691,0.0081994,0.0278925,0.0037829,0.0194428,0.0005659,0.0055898,0.0062766,0.0037295,0.0026135,0.0046370,0.0037320,0.0049070,0.0052869,0.0038130,0.0037531,0.0056241,0.0050152,0.0071410,0.0041177,0.0037440,0.0182001,0.0101153,0.0052598,0.0022035,0.0025583,1.0030484,0.0033398,0.0039609
"GSLG","State and local general government",0.0046625,0.0067055,0.0012265,0.0023288,0.0041850,0.0024588,0.0028303,0.0089563,0.0035922,0.0531771,0.0127112,0.0075043,0.0021889,0.0084769,0.0102510,0.0048024,0.0055873,0.0054318,0.0040656,0.0032719,0.0025805,0.0092900,0.0031060,0.0012842,0.0024238,0.0034234,0.0011699,0.0007967,0.0027350,0.0012385,0.0021966,0.0010420,0.0020725,0.0016535,0.0097150,0.0009881,0.0030231,0.0069634,0.0025442,0.0012229,0.0013360,0.0017247,0.0015461,0.0011407,0.0011479,0.0004697,0.0015851,0.0001827,0.0032842,0.0010834,0.0007584,0.0008984,0.0012252,0.0017998,0.0016788,0.0185559,0.0059995,0.0016681,0.0027117,0.0017109,0.0020573,0.0053966,0.0040007,0.0026049,0.0021271,0.0066847,0.0024653,0.0011332,0.0020011,1.0042583,0.0032961
"GSLE","State and local government enterprises",0.0125071,0.0036455,0.0030667,0.0115229,0.0030959,0.0201603,0.0056255,0.0125686,0.0165482,0.0173100,0.0116927,0.0086078,0.0046662,0.0081622,0.0128513,0.0059337,0.0111902,0.0082724,0.0118576,0.0150061,0.0104890,0.0148789,0.0101597,0.0043949,0.0119725,0.0132864,0.0057283,0.0040350,0.0140822,0.0104785,0.0100860,0.0109819,0.0045009,0.0106554,0.0160057,0.0047376,0.0180479,0.0215188,0.0268002,0.0051745,0.0038328,0.0044363,0.0064786,0.0057250,0.0068464,0.0024816,0.0078613,0.0007195,0.0239462,0.0071355,0.0055962,0.0041014,0.0067800,0.0087562,0.0060756,0.0082237,0.0099622,0.0065531,0.0070712,0.0113776,0.0210694,0.0107843,0.0118423,0.0173406,0.0139280,0.0074977,0.0051865,0.0045188,0.0081354,0.0091059,1.0091292
"","Total industry output requirement",2.3592947,1.6599923,1.4329850,1.9305180,1.6772484,1.7135655,1.8962484,2.3828970,2.1627255,2.6269361,2.2923982,2.2902468,1.6938177,2.1001688,3.1560629,2.0906755,2.3697627,2.0583359,2.5410058,2.4398490,2.3226645,2.3327466,2.0707301,2.1809900,2.1374680,2.3278987,1.4692670,1.2577115,1.5950590,1.6440745,1.6134535,1.9448082,1.7577096,2.2141689,1.9825639,1.6280957,1.8118073,1.8142824,1.7887709,1.6936017,1.5607203,1.7758917,1.6647615,1.7406913,2.0020477,1.7811359,2.6788115,1.1680700,2.1138508,1.5825231,1.4284312,1.4692284,1.6356717,1.6906494,1.5915579,1.9327057,1.5808479,1.6334199,1.7333848,1.7280028,1.8445069,1.7229511,1.7623748,1.7598034,1.8661027,1.6539289,1.7538838,1.6003657,1.7087592,1.6124282,2.1060290
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
