"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2010, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000009,0.0000010,0.0000007,0.0000005,0.0000009,0.0000006,0.0000006,0.0000014,0.0000007,0.0000075,0.0000022,0.0000016,0.0000006,0.0000016,0.0000019,0.0000010,0.0000011,0.0000011,0.0000009,0.0000007,0.0000005,0.0000013,0.0000007,0.0000007,0.0000007,0.0000009,0.0000005,0.0000003,0.0000006,0.0000004,0.0000006,0.0000045,0.0000007,0.0000035,0.0000008,0.0000003,0.0000005,0.0000008,0.0000005,0.0000004,0.0000004,0.0000013,0.0000005,0.0000006,0.0000028,0.0000003,0.0000021,0.0000001,0.0000008,0.0000004,0.0000003,0.0000004,0.0000004,0.0000005,0.0000005,0.0000020,0.0000008,0.0000003,0.0000005,0.0000004,1.0000005,0.0000008,0.0000006,0.0000007,0.0000005,0.0000006,0.0000018,0.0000545,0.0000010,0.0001138,0.0000006
"711AS","Performing arts, spectator sports, museums, and related activities",0.0016743,0.0007380,0.0010124,0.0011369,0.0013960,0.0016417,0.0013404,0.0018948,0.0019735,0.0020567,0.0020192,0.0019227,0.0009816,0.0013215,0.0019289,0.0012199,0.0020123,0.0018699,0.0018487,0.0017178,0.0018970,0.0016920,0.0018567,0.0009692,0.0013347,0.0018683,0.0024965,0.0040771,0.0036637,0.0020521,0.0021253,0.0013242,0.0058973,0.0022539,0.0018596,0.0011577,0.0017477,0.0023065,0.0021267,0.0027793,0.0419255,0.0414962,0.0032889,0.0038442,0.0046134,0.0010729,0.0049034,0.0002954,0.0058423,0.0027812,0.0043501,0.0029332,0.0035445,0.0076235,0.0040937,0.0022209,0.0024104,0.0021377,0.0022986,0.0026624,0.0029070,1.1266870,0.0062659,0.0030536,0.0046098,0.0042579,0.0045581,0.0018907,0.0023410,0.0019353,0.0015810
"713","Amusements, gambling, and recreation industries",0.0002954,0.0001051,0.0001411,0.0001681,0.0003004,0.0002544,0.0002377,0.0003369,0.0003744,0.0003549,0.0003938,0.0003477,0.0001617,0.0002121,0.0003393,0.0002089,0.0004025,0.0003824,0.0003163,0.0002509,0.0002650,0.0002786,0.0004074,0.0001364,0.0002132,0.0003424,0.0003712,0.0001756,0.0003958,0.0002552,0.0005380,0.0001437,0.0002245,0.0003353,0.0001913,0.0001365,0.0001474,0.0001563,0.0002232,0.0003718,0.0002094,0.0003035,0.0007116,0.0007068,0.0008615,0.0002338,0.0008043,0.0000478,0.0007018,0.0004231,0.0007224,0.0007416,0.0004838,0.0012629,0.0008831,0.0005067,0.0003650,0.0005155,0.0002233,0.0004053,0.0005385,0.0009642,1.0002660,0.0015813,0.0006351,0.0002421,0.0014104,0.0001577,0.0001913,0.0004984,0.0007715
"721","Accommodation",0.0016667,0.0006726,0.0009624,0.0012844,0.0027081,0.0029029,0.0015751,0.0028902,0.0033212,0.0029685,0.0033973,0.0028105,0.0012127,0.0018528,0.0025547,0.0017217,0.0036428,0.0035004,0.0022748,0.0020997,0.0023459,0.0022573,0.0042668,0.0009548,0.0015280,0.0030781,0.0021062,0.0014516,0.0017221,0.0016300,0.0017351,0.0014191,0.0021811,0.0033294,0.0015547,0.0012514,0.0014622,0.0026936,0.0025498,0.0036430,0.0019667,0.0028381,0.0079227,0.0076293,0.0093510,0.0024506,0.0087206,0.0004665,0.0072018,0.0049411,0.0063286,0.0076177,0.0043478,0.0029303,0.0066666,0.0060584,0.0028331,0.0039413,0.0019058,0.0030274,0.0035554,0.0021632,0.0023700,1.0025344,0.0033202,0.0020966,0.0037034,0.0035579,0.0019787,0.0020016,0.0020508
"722","Food services and drinking places",0.0063942,0.0030024,0.0024586,0.0032653,0.0062692,0.0074129,0.0036538,0.0066281,0.0067786,0.0086200,0.0073324,0.0062028,0.0029367,0.0047315,0.0059381,0.0037944,0.0072586,0.0067589,0.0060059,0.0053950,0.0060269,0.0054037,0.0070102,0.0024719,0.0036088,0.0061403,0.0060966,0.0073428,0.0077731,0.0074059,0.0073136,0.0401983,0.0046598,0.0077109,0.0061795,0.0037075,0.0042280,0.0080985,0.0068487,0.0062869,0.0046797,0.0053997,0.0114690,0.0156332,0.0152921,0.0056835,0.0174223,0.0019241,0.0240891,0.0109575,0.0146864,0.0135453,0.0129070,0.0094304,0.0175671,0.0091226,0.0072123,0.0204720,0.0165564,0.0421864,0.0157148,0.0079216,0.0125036,0.0392608,1.0091596,0.0075452,0.0049461,0.0044654,0.0159820,0.0071627,0.0055382
"81","Other services, except government",0.0103794,0.0137025,0.0047895,0.0062861,0.0097406,0.0093255,0.0116231,0.0144217,0.0153536,0.0174594,0.0139027,0.0115375,0.0056429,0.0098303,0.0133133,0.0083438,0.0128181,0.0098602,0.0130089,0.0118281,0.0100363,0.0159004,0.0130223,0.0055209,0.0111136,0.0133211,0.0172796,0.0139111,0.0182384,0.0147268,0.0135665,0.0085262,0.0089777,0.0155595,0.0397510,0.0214525,0.0161836,0.0175199,0.0158883,0.0082295,0.0041649,0.0110330,0.0106664,0.0153140,0.0155339,0.0074093,0.0169189,0.0013562,0.0240122,0.0228708,0.0083243,0.0072717,0.0109486,0.0157596,0.0142026,0.0291541,0.0137665,0.0120280,0.0250004,0.0146183,0.0121719,0.0128187,0.0160610,0.0144046,0.0203678,1.0175144,0.0117911,0.0051067,0.0204886,0.0139982,0.0124687
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0073581,0.0035349,0.0066991,0.0041145,0.0074592,0.0052204,0.0049399,0.0073571,0.0064704,0.0091778,0.0078600,0.0091892,0.0057786,0.0076535,0.0106507,0.0066396,0.0077179,0.0073403,0.0081380,0.0069177,0.0048418,0.0074637,0.0065786,0.0087162,0.0078924,0.0081779,0.0060816,0.0025951,0.0049787,0.0051552,0.0059284,0.0821928,0.0073094,0.0612588,0.0086453,0.0030183,0.0038060,0.0063759,0.0039053,0.0058108,0.0043609,0.0200499,0.0071427,0.0091977,0.0504611,0.0047944,0.0347842,0.0019706,0.0072745,0.0055592,0.0038382,0.0054178,0.0044800,0.0063756,0.0050267,0.0042904,0.0045995,0.0024911,0.0029577,0.0040305,0.0036707,0.0040468,0.0041518,0.0070736,0.0057887,0.0037903,0.0288126,1.0130536,0.0146892,0.0025034,0.0042493
"GFE","Federal government enterprises",0.0041288,0.0021942,0.0019966,0.0033711,0.0026582,0.0040443,0.0028186,0.0041802,0.0042545,0.0060055,0.0044052,0.0062565,0.0018232,0.0069117,0.0049894,0.0025369,0.0043318,0.0038653,0.0043210,0.0042098,0.0036271,0.0043222,0.0044938,0.0023073,0.0035436,0.0038937,0.0132490,0.0062751,0.0061569,0.0050365,0.0075765,0.0027435,0.0029953,0.0521887,0.0162351,0.0051130,0.0069572,0.0075457,0.0094576,0.0068774,0.0035629,0.0024648,0.0082171,0.0074437,0.0278377,0.0032108,0.0189392,0.0005421,0.0050465,0.0064464,0.0038380,0.0023218,0.0039106,0.0033423,0.0042757,0.0040012,0.0033087,0.0032894,0.0054642,0.0045401,0.0061278,0.0033497,0.0031844,0.0148804,0.0087916,0.0048285,0.0020085,0.0023619,1.0029329,0.0027917,0.0036911
"GSLG","State and local general government",0.0043503,0.0069056,0.0026781,0.0022716,0.0045051,0.0031006,0.0032350,0.0084936,0.0034988,0.0617100,0.0159782,0.0093678,0.0022454,0.0108215,0.0113979,0.0053810,0.0063294,0.0059612,0.0040266,0.0032781,0.0021990,0.0082585,0.0029447,0.0022157,0.0025811,0.0038075,0.0014058,0.0018226,0.0028552,0.0012635,0.0023371,0.0008401,0.0025423,0.0016492,0.0029046,0.0007980,0.0027440,0.0038976,0.0029570,0.0010534,0.0013726,0.0018924,0.0014703,0.0010866,0.0011033,0.0004215,0.0016763,0.0001970,0.0032005,0.0013131,0.0008505,0.0009595,0.0012035,0.0014986,0.0017621,0.0154800,0.0051283,0.0017248,0.0027729,0.0017594,0.0022731,0.0054164,0.0036399,0.0024118,0.0020896,0.0030681,0.0025584,0.0013980,0.0021206,1.0041901,0.0035964
"GSLE","State and local government enterprises",0.0128657,0.0041939,0.0060248,0.0112190,0.0032517,0.0232728,0.0058578,0.0127490,0.0169724,0.0167683,0.0115081,0.0085788,0.0039942,0.0084489,0.0105397,0.0060741,0.0108469,0.0078863,0.0122638,0.0140525,0.0091364,0.0160011,0.0102912,0.0062624,0.0124621,0.0132071,0.0077080,0.0106937,0.0169985,0.0132495,0.0117558,0.0100308,0.0060497,0.0123846,0.0165631,0.0041788,0.0150503,0.0206449,0.0337435,0.0047744,0.0036235,0.0049135,0.0062471,0.0061787,0.0073833,0.0027022,0.0091085,0.0007917,0.0250099,0.0085496,0.0070247,0.0043083,0.0069801,0.0090738,0.0064162,0.0071400,0.0098455,0.0069103,0.0085348,0.0122279,0.0223338,0.0104154,0.0124711,0.0184646,0.0151587,0.0083551,0.0052967,0.0055759,0.0091666,0.0089319,1.0098823
"","Total industry output requirement",2.3642284,1.7357436,1.7585410,1.8849427,1.6800454,1.8186855,1.9380617,2.4220871,2.2234018,2.7925401,2.3912662,2.3784954,1.6392014,2.2169747,3.0069702,2.0815026,2.4232409,2.0727800,2.6539329,2.5478987,2.2648957,2.4828773,2.1262690,2.4468036,2.3017226,2.4744875,1.6028518,1.6233190,1.6503263,1.7106395,1.6533123,1.9629827,1.9776320,2.3635756,2.0759077,1.5739866,1.6201701,1.8596639,1.9414736,1.6442792,1.4935950,1.8143570,1.6528488,1.7064204,2.0090676,1.7851392,2.6947168,1.1720355,2.0891492,1.6836370,1.5066804,1.4950011,1.6223011,1.6692174,1.6130331,1.8152016,1.6239145,1.6309626,1.7917084,1.7564771,1.9083646,1.6819577,1.7091482,1.7543974,1.8905016,1.6847889,1.7823760,1.6310605,1.7931353,1.6382301,2.1880430
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
