"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2017, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000020,0.0000030,0.0000016,0.0000013,0.0000025,0.0000026,0.0000014,0.0000031,0.0000014,0.0000203,0.0000051,0.0000032,0.0000007,0.0000035,0.0000037,0.0000018,0.0000024,0.0000020,0.0000020,0.0000015,0.0000010,0.0000056,0.0000016,0.0000016,0.0000013,0.0000017,0.0000011,0.0000009,0.0000016,0.0000009,0.0000016,0.0000047,0.0000013,0.0000052,0.0000022,0.0000008,0.0000006,0.0000054,0.0000015,0.0000008,0.0000010,0.0000016,0.0000010,0.0000009,0.0000043,0.0000007,0.0000032,0.0000002,0.0000018,0.0000008,0.0000005,0.0000006,0.0000008,0.0000009,0.0000011,0.0000058,0.0000037,0.0000008,0.0000017,0.0000010,1.0000010,0.0000022,0.0000017,0.0000012,0.0000011,0.0000038,0.0000019,0.0000635,0.0000016,0.0003843,0.0000015
"711AS","Performing arts, spectator sports, museums, and related activities",0.0022092,0.0008842,0.0013934,0.0018103,0.0019375,0.0017291,0.0017425,0.0021087,0.0019153,0.0024551,0.0022072,0.0021105,0.0006499,0.0014444,0.0020754,0.0012469,0.0021775,0.0017623,0.0022245,0.0019930,0.0020275,0.0021495,0.0021778,0.0014633,0.0015518,0.0022266,0.0035844,0.0052775,0.0048226,0.0025264,0.0033765,0.0013890,0.0049841,0.0028369,0.0027985,0.0025283,0.0007255,0.0037633,0.0033558,0.0026127,0.0589278,0.0458697,0.0039154,0.0036344,0.0039405,0.0022875,0.0046169,0.0004129,0.0090465,0.0024053,0.0043979,0.0024162,0.0055704,0.0080555,0.0053332,0.0028972,0.0037240,0.0026742,0.0031207,0.0036331,0.0036743,1.1390734,0.0084028,0.0035160,0.0047336,0.0053252,0.0032832,0.0011273,0.0022478,0.0023704,0.0018600
"713","Amusements, gambling, and recreation industries",0.0001620,0.0000548,0.0000991,0.0001308,0.0001791,0.0001378,0.0001349,0.0001501,0.0001527,0.0001822,0.0001754,0.0001653,0.0000524,0.0000999,0.0001579,0.0000945,0.0001753,0.0001388,0.0001657,0.0001321,0.0001315,0.0001551,0.0001831,0.0001047,0.0001218,0.0001709,0.0002342,0.0001244,0.0002416,0.0001573,0.0003918,0.0000786,0.0001043,0.0002115,0.0001327,0.0001244,0.0000321,0.0001285,0.0001710,0.0001716,0.0001772,0.0002022,0.0003560,0.0002692,0.0003326,0.0001414,0.0003283,0.0000347,0.0004458,0.0001630,0.0003284,0.0002640,0.0002737,0.0008114,0.0005897,0.0002801,0.0002755,0.0002875,0.0001462,0.0002344,0.0002625,0.0009063,1.0001637,0.0013364,0.0004271,0.0001505,0.0002251,0.0000544,0.0000821,0.0002541,0.0006863
"721","Accommodation",0.0023520,0.0009174,0.0016129,0.0022415,0.0041606,0.0036607,0.0020669,0.0031726,0.0032754,0.0036267,0.0034952,0.0028118,0.0006207,0.0019594,0.0027991,0.0017339,0.0038856,0.0029346,0.0026691,0.0025280,0.0024512,0.0029354,0.0045848,0.0016865,0.0019886,0.0038445,0.0035800,0.0025415,0.0028339,0.0024811,0.0032616,0.0016663,0.0024942,0.0046466,0.0026786,0.0027396,0.0007154,0.0054446,0.0049776,0.0041626,0.0038845,0.0044925,0.0101099,0.0075719,0.0092447,0.0036887,0.0091684,0.0008879,0.0118552,0.0046651,0.0077191,0.0071062,0.0062305,0.0041457,0.0117458,0.0084337,0.0046740,0.0056839,0.0031157,0.0044988,0.0046319,0.0028983,0.0035849,1.0033085,0.0045054,0.0033659,0.0031085,0.0021521,0.0020794,0.0028819,0.0027416
"722","Food services and drinking places",0.0078332,0.0036315,0.0037874,0.0052379,0.0088255,0.0077095,0.0046138,0.0067699,0.0061905,0.0098458,0.0072075,0.0061060,0.0014539,0.0046528,0.0061453,0.0037022,0.0073061,0.0055290,0.0067306,0.0058592,0.0054939,0.0067676,0.0072950,0.0040084,0.0042313,0.0068210,0.0090639,0.0099631,0.0109442,0.0095302,0.0114690,0.0468812,0.0047318,0.0106950,0.0103529,0.0080809,0.0019593,0.0140656,0.0104070,0.0064658,0.0076912,0.0073662,0.0131041,0.0134743,0.0137692,0.0124442,0.0165468,0.0031458,0.0339822,0.0087740,0.0153826,0.0108334,0.0158039,0.0121052,0.0237346,0.0110920,0.0104575,0.0258999,0.0204126,0.0472854,0.0163653,0.0089312,0.0175413,0.0473660,1.0109112,0.0097977,0.0040156,0.0040347,0.0152942,0.0096480,0.0066094
"81","Other services, except government",0.0102228,0.0139448,0.0060130,0.0091685,0.0110924,0.0063978,0.0120297,0.0164973,0.0144156,0.0192048,0.0150722,0.0119514,0.0034676,0.0096926,0.0141453,0.0074475,0.0129035,0.0097176,0.0135160,0.0133786,0.0102006,0.0203707,0.0134875,0.0084793,0.0125864,0.0152348,0.0200153,0.0147719,0.0196211,0.0141519,0.0158088,0.0071946,0.0087831,0.0130626,0.0461320,0.0196338,0.0084025,0.0218839,0.0178123,0.0077464,0.0053204,0.0106563,0.0135619,0.0114320,0.0120859,0.0166920,0.0143102,0.0014614,0.0136663,0.0278823,0.0079413,0.0046599,0.0104926,0.0154659,0.0173871,0.0366329,0.0078261,0.0111476,0.0270662,0.0134078,0.0104521,0.0100480,0.0148164,0.0138479,0.0191487,1.0171556,0.0076061,0.0043299,0.0170805,0.0155653,0.0128469
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0076937,0.0037143,0.0085528,0.0052406,0.0099820,0.0062021,0.0047473,0.0064674,0.0054963,0.0094454,0.0072149,0.0091021,0.0054048,0.0074283,0.0094243,0.0064967,0.0068852,0.0066542,0.0083840,0.0072241,0.0048579,0.0082133,0.0070537,0.0122584,0.0080840,0.0081557,0.0063924,0.0026709,0.0055028,0.0059031,0.0062648,0.0673241,0.0070141,0.0696436,0.0079767,0.0044534,0.0016843,0.0061647,0.0041496,0.0063465,0.0051235,0.0144107,0.0059228,0.0080376,0.0626003,0.0053451,0.0430118,0.0017357,0.0071931,0.0049411,0.0032465,0.0046186,0.0044597,0.0060387,0.0051401,0.0043498,0.0047868,0.0023738,0.0032083,0.0043240,0.0033732,0.0037568,0.0043473,0.0065553,0.0056370,0.0041473,0.0201021,1.0101666,0.0140593,0.0024859,0.0040972
"GFE","Federal government enterprises",0.0034436,0.0016960,0.0017075,0.0032566,0.0026128,0.0029907,0.0022874,0.0032821,0.0030681,0.0047123,0.0029990,0.0035130,0.0006695,0.0037633,0.0035706,0.0017262,0.0030748,0.0023491,0.0036466,0.0032038,0.0024653,0.0037566,0.0030074,0.0022606,0.0028153,0.0032294,0.0096516,0.0045113,0.0043825,0.0032594,0.0061030,0.0019217,0.0020917,0.0665300,0.0184932,0.0053723,0.0011970,0.0069559,0.0064137,0.0030826,0.0030845,0.0018721,0.0048334,0.0046247,0.0231413,0.0022094,0.0158521,0.0004617,0.0043070,0.0028157,0.0022655,0.0011019,0.0027347,0.0021796,0.0029017,0.0030027,0.0025633,0.0022449,0.0039288,0.0031880,0.0037456,0.0020305,0.0024593,0.0080690,0.0055377,0.0033520,0.0011842,0.0013033,1.0018920,0.0020559,0.0025869
"GSLG","State and local general government",0.0040743,0.0072926,0.0027133,0.0025965,0.0049743,0.0058801,0.0029932,0.0069274,0.0026675,0.0514655,0.0121239,0.0069300,0.0009739,0.0080527,0.0080556,0.0035842,0.0052056,0.0041811,0.0037489,0.0026514,0.0017038,0.0133267,0.0029519,0.0022172,0.0020679,0.0031915,0.0018730,0.0019673,0.0031980,0.0012824,0.0031900,0.0012900,0.0022741,0.0022240,0.0045424,0.0014312,0.0012544,0.0131363,0.0032618,0.0010256,0.0017943,0.0018173,0.0017311,0.0009067,0.0010194,0.0010030,0.0014146,0.0002256,0.0035558,0.0011554,0.0008705,0.0007172,0.0012873,0.0013160,0.0019727,0.0143614,0.0089405,0.0017015,0.0038375,0.0018281,0.0019429,0.0051849,0.0036401,0.0021194,0.0019761,0.0091930,0.0016450,0.0006292,0.0017865,1.0044085,0.0032351
"GSLE","State and local government enterprises",0.0113437,0.0036848,0.0064563,0.0130175,0.0037920,0.0237550,0.0059151,0.0115557,0.0132309,0.0163361,0.0104841,0.0076077,0.0022500,0.0071085,0.0088934,0.0046887,0.0096525,0.0066321,0.0108371,0.0137194,0.0075210,0.0165097,0.0104309,0.0088587,0.0123018,0.0138766,0.0089917,0.0114911,0.0174305,0.0122431,0.0133670,0.0079958,0.0062651,0.0112998,0.0144499,0.0045481,0.0047890,0.0152133,0.0347936,0.0042881,0.0046911,0.0056786,0.0064953,0.0050463,0.0062513,0.0045093,0.0076488,0.0008849,0.0272565,0.0068754,0.0072056,0.0029037,0.0069974,0.0088452,0.0073520,0.0082540,0.0109814,0.0063070,0.0090506,0.0118428,0.0207556,0.0082024,0.0117550,0.0151007,0.0138366,0.0079541,0.0034274,0.0027755,0.0074064,0.0092862,1.0100313
"","Total industry output requirement",2.3863950,1.6816381,1.8337749,2.0804312,1.8229781,1.7385789,1.9367882,2.3568546,2.0432271,2.6056885,2.2514195,2.2654380,1.3298608,2.0810789,2.8783117,2.0700386,2.3050043,1.9307049,2.6470258,2.3856065,2.0666230,2.5095866,2.0646870,2.4120234,2.1552206,2.4139426,1.7315829,1.7138580,1.7220877,1.6966045,1.8049227,1.7589486,1.9025313,2.4566220,2.1000084,1.7774816,1.2280588,1.9801369,2.0741513,1.5783170,1.6457368,1.8740033,1.7676385,1.5689887,1.8783842,2.0047784,2.6347095,1.2042671,2.1451205,1.5645555,1.5050279,1.3844221,1.6606108,1.6773719,1.7399487,1.9231045,1.6237490,1.6099249,1.8696366,1.8013916,1.8277324,1.6224929,1.7376512,1.7001927,1.8802783,1.6892622,1.6530587,1.5284100,1.6179711,1.6368213,2.1003522
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
