"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"1998, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000069,0.0000128,0.0000037,0.0000030,0.0000128,0.0000033,0.0000062,0.0000121,0.0000052,0.0000527,0.0000136,0.0000082,0.0000047,0.0000114,0.0000088,0.0000065,0.0000067,0.0000055,0.0000060,0.0000039,0.0000033,0.0000188,0.0000061,0.0000033,0.0000035,0.0000048,0.0000014,0.0000032,0.0000026,0.0000016,0.0000025,0.0000026,0.0000028,0.0000038,0.0000043,0.0000017,0.0000267,0.0000030,0.0000011,0.0000029,0.0000031,0.0000028,0.0000017,0.0000018,0.0000019,0.0000011,0.0000032,0.0000004,0.0000065,0.0000016,0.0000018,0.0000020,0.0000019,0.0000021,0.0000033,0.0000348,0.0000089,0.0000035,0.0000119,0.0000030,1.0000000,0.0000067,0.0000039,0.0000035,0.0000037,0.0000028,0.0000027,0.0000108,0.0000015,0.0016935,0.0000049
"711AS","Performing arts, spectator sports, museums, and related activities",0.0018830,0.0012167,0.0010944,0.0012964,0.0012696,0.0011011,0.0013463,0.0017180,0.0015620,0.0016285,0.0016735,0.0016726,0.0014600,0.0013327,0.0014891,0.0012374,0.0015266,0.0017572,0.0020352,0.0015440,0.0019858,0.0017035,0.0017852,0.0010178,0.0016828,0.0020012,0.0018196,0.0041590,0.0025061,0.0016530,0.0018587,0.0019773,0.0074897,0.0017312,0.0016150,0.0014963,0.0025500,0.0022954,0.0006366,0.0028339,0.0437985,0.0278150,0.0026235,0.0035232,0.0032444,0.0010715,0.0035862,0.0004276,0.0074218,0.0020392,0.0046297,0.0039919,0.0049604,0.0077707,0.0050407,0.0026837,0.0030475,0.0022770,0.0017627,0.0024634,0.0022686,1.1270700,0.0060440,0.0023406,0.0047730,0.0027905,0.0024714,0.0009235,0.0010469,0.0017416,0.0014408
"713","Amusements, gambling, and recreation industries",0.0002460,0.0001019,0.0001261,0.0001459,0.0002006,0.0001827,0.0001811,0.0002365,0.0002121,0.0002033,0.0002417,0.0002181,0.0002001,0.0001599,0.0001949,0.0001586,0.0002270,0.0002395,0.0002586,0.0001579,0.0001995,0.0002224,0.0002950,0.0001153,0.0002214,0.0002879,0.0001950,0.0001632,0.0002223,0.0001359,0.0002919,0.0001608,0.0001395,0.0001998,0.0001200,0.0001248,0.0002508,0.0001132,0.0000379,0.0003210,0.0003111,0.0001924,0.0003945,0.0004650,0.0004185,0.0001524,0.0004262,0.0000480,0.0006986,0.0002419,0.0005456,0.0006941,0.0003759,0.0007861,0.0007087,0.0004311,0.0002890,0.0003800,0.0001441,0.0002819,0.0002859,0.0005336,1.0002000,0.0005886,0.0004278,0.0001338,0.0041733,0.0001261,0.0000780,0.0004169,0.0007697
"721","Accommodation",0.0032827,0.0014940,0.0025062,0.0027039,0.0041530,0.0046727,0.0024188,0.0046052,0.0043049,0.0037878,0.0047846,0.0041859,0.0037759,0.0031808,0.0036692,0.0029012,0.0046161,0.0048664,0.0044317,0.0034625,0.0045679,0.0043067,0.0062627,0.0021851,0.0039579,0.0058582,0.0023741,0.0028418,0.0021081,0.0019920,0.0025384,0.0030669,0.0028551,0.0039680,0.0021655,0.0023470,0.0053088,0.0033340,0.0010099,0.0068211,0.0070980,0.0040936,0.0096478,0.0108397,0.0096410,0.0033347,0.0098777,0.0010417,0.0159487,0.0058813,0.0104283,0.0158842,0.0074384,0.0043241,0.0123362,0.0105781,0.0055651,0.0066147,0.0027357,0.0048427,0.0043627,0.0044608,0.0039983,1.0032700,0.0059589,0.0029888,0.0037405,0.0029838,0.0015287,0.0029465,0.0030264
"722","Food services and drinking places",0.0075480,0.0045790,0.0043824,0.0044894,0.0062739,0.0113419,0.0043047,0.0066821,0.0058570,0.0071197,0.0065221,0.0064391,0.0082219,0.0055924,0.0054499,0.0047984,0.0058680,0.0064561,0.0075076,0.0057581,0.0084009,0.0064956,0.0094518,0.0039379,0.0060015,0.0076914,0.0054616,0.0084532,0.0065520,0.0051353,0.0073238,0.0546060,0.0044561,0.0077903,0.0079769,0.0052737,0.0106571,0.0083694,0.0015308,0.0082744,0.0100092,0.0054318,0.0091621,0.0130944,0.0105205,0.0066961,0.0127054,0.0048162,0.0290042,0.0102874,0.0175011,0.0189283,0.0175383,0.0161261,0.0252106,0.0103451,0.0087007,0.0166107,0.0102172,0.0267157,0.0095604,0.0094933,0.0102507,0.0811810,1.0097100,0.0058323,0.0037885,0.0032325,0.0074900,0.0075429,0.0064792
"81","Other services, except government",0.0191332,0.0476106,0.0130462,0.0136851,0.0167250,0.0098898,0.0206589,0.0337304,0.0330591,0.0391874,0.0284343,0.0229641,0.0243702,0.0243389,0.0223448,0.0220853,0.0227971,0.0229538,0.0267990,0.0254163,0.0219412,0.0355114,0.0254960,0.0118254,0.0306825,0.0304073,0.0200428,0.0262245,0.0205295,0.0179247,0.0186112,0.0151758,0.0142362,0.0172961,0.0746345,0.0264957,0.0329441,0.0219765,0.0051786,0.0178568,0.0178374,0.0368582,0.0132840,0.0273151,0.0195534,0.0167470,0.0226454,0.0046445,0.0375619,0.0324132,0.0158181,0.0264309,0.0185523,0.0456064,0.0259145,0.1397110,0.0186349,0.0185988,0.0215771,0.0191100,0.0135944,0.0236499,0.0288316,0.0192200,0.0338491,1.0473100,0.0106520,0.0066898,0.0289589,0.0236816,0.0150417
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0055634,0.0027969,0.0103512,0.0057371,0.0120840,0.0049646,0.0037093,0.0044228,0.0042014,0.0062230,0.0050077,0.0057198,0.0044137,0.0051769,0.0057020,0.0051481,0.0042208,0.0052490,0.0063293,0.0040362,0.0035843,0.0047618,0.0046182,0.0121273,0.0062733,0.0054634,0.0047229,0.0026985,0.0034400,0.0038920,0.0042355,0.0961203,0.0064594,0.0770273,0.0055733,0.0032744,0.0045716,0.0043577,0.0018830,0.0052125,0.0048114,0.0249945,0.0081979,0.0070217,0.0410290,0.0034256,0.0247947,0.0013950,0.0076331,0.0037769,0.0042129,0.0064032,0.0042513,0.0054033,0.0051560,0.0045332,0.0048895,0.0026521,0.0023749,0.0035431,0.0025148,0.0041018,0.0035160,0.0054178,0.0061343,0.0028705,0.0352312,1.0205800,0.0095125,0.0024695,0.0035527
"GFE","Federal government enterprises",0.0052611,0.0037234,0.0037815,0.0053614,0.0043518,0.0058921,0.0038124,0.0048171,0.0045960,0.0063997,0.0046824,0.0077364,0.0048899,0.0113284,0.0047954,0.0039719,0.0041101,0.0043968,0.0054110,0.0048017,0.0052691,0.0048448,0.0063812,0.0040689,0.0055198,0.0047377,0.0152753,0.0118724,0.0069987,0.0052601,0.0107075,0.0054425,0.0034847,0.0945330,0.0201178,0.0119027,0.0198870,0.0129361,0.0029707,0.0142889,0.0129857,0.0038505,0.0093143,0.0081629,0.0213321,0.0021829,0.0133598,0.0008596,0.0079197,0.0071969,0.0068277,0.0054928,0.0067989,0.0044316,0.0078631,0.0079080,0.0060314,0.0057675,0.0065523,0.0067167,0.0069247,0.0065065,0.0050365,0.0171534,0.0147917,0.0060456,0.0024364,0.0064773,1.0036400,0.0050113,0.0046313
"GSLG","State and local general government",0.0040510,0.0075448,0.0021567,0.0017605,0.0075341,0.0019272,0.0036300,0.0071321,0.0030570,0.0311718,0.0080453,0.0048554,0.0027738,0.0067167,0.0051874,0.0038222,0.0039753,0.0032430,0.0035411,0.0022987,0.0019491,0.0111080,0.0036035,0.0018817,0.0020496,0.0028436,0.0008271,0.0019010,0.0015249,0.0009075,0.0014436,0.0010115,0.0016176,0.0017987,0.0025278,0.0009783,0.0157849,0.0017723,0.0006331,0.0016875,0.0017995,0.0015252,0.0009911,0.0010186,0.0009083,0.0006290,0.0017425,0.0002184,0.0038270,0.0009230,0.0010464,0.0011536,0.0010967,0.0012311,0.0019046,0.0205951,0.0052746,0.0020390,0.0070297,0.0017415,0.0015123,0.0039588,0.0023163,0.0020461,0.0021606,0.0016462,0.0013821,0.0007714,0.0008271,1.0035600,0.0028785
"GSLE","State and local government enterprises",0.0109197,0.0046140,0.0047881,0.0100031,0.0028527,0.0172677,0.0047640,0.0080533,0.0112923,0.0133555,0.0083728,0.0063799,0.0064049,0.0073902,0.0065872,0.0062364,0.0070656,0.0064384,0.0094106,0.0087925,0.0084348,0.0111024,0.0076837,0.0045847,0.0107705,0.0100160,0.0047545,0.0093983,0.0095377,0.0077495,0.0077336,0.0062132,0.0056872,0.0214915,0.0115015,0.0045411,0.0163580,0.0093742,0.0053233,0.0052929,0.0070634,0.0040855,0.0039678,0.0044894,0.0055313,0.0018845,0.0070126,0.0011294,0.0233356,0.0060153,0.0069070,0.0049543,0.0053730,0.0070390,0.0066489,0.0082995,0.0093835,0.0056816,0.0057303,0.0096322,0.0137291,0.0121412,0.0091320,0.0103004,0.0123066,0.0047067,0.0032628,0.0026857,0.0047979,0.0070751,1.0077800
"","Total industry output requirement",2.3185488,1.9815025,1.8773661,1.9895329,1.7832799,1.7214127,1.9781932,2.5260145,2.1283531,2.5284055,2.2553906,2.3265260,2.3340413,2.4543062,2.7459940,2.5144314,2.2700064,2.1379966,2.6667288,2.5272568,2.6478740,2.3586708,2.3166997,2.2037968,2.1966770,2.3105200,1.4605186,1.7273134,1.4637849,1.5284460,1.5562709,1.9331833,1.7885389,2.3453871,1.9055152,1.6944960,2.0654172,1.6792138,1.2278797,1.9464283,1.9327153,1.8571388,1.5061145,1.6705257,1.8835547,1.6123375,2.4821132,1.2004509,2.1866468,1.5451410,1.6156230,1.6878313,1.6446088,1.6833217,1.7313404,1.9368607,1.7219251,1.6975358,1.7715538,1.8120048,1.7435399,1.7749176,1.6661359,1.6886469,1.9731240,1.5728359,1.5985980,1.4296429,1.4676341,1.6157065,1.9373603
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
