"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2013, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000007,0.0000009,0.0000007,0.0000005,0.0000006,0.0000009,0.0000006,0.0000012,0.0000007,0.0000072,0.0000022,0.0000015,0.0000006,0.0000016,0.0000017,0.0000009,0.0000011,0.0000011,0.0000009,0.0000007,0.0000004,0.0000016,0.0000007,0.0000007,0.0000007,0.0000009,0.0000005,0.0000003,0.0000006,0.0000004,0.0000006,0.0000042,0.0000006,0.0000040,0.0000008,0.0000003,0.0000006,0.0000012,0.0000006,0.0000004,0.0000005,0.0000012,0.0000006,0.0000006,0.0000031,0.0000004,0.0000023,0.0000001,0.0000007,0.0000005,0.0000003,0.0000003,0.0000004,0.0000005,0.0000005,0.0000020,0.0000010,0.0000003,0.0000005,0.0000004,1.0000004,0.0000007,0.0000007,0.0000006,0.0000005,0.0000009,0.0000015,0.0000551,0.0000011,0.0001122,0.0000006
"711AS","Performing arts, spectator sports, museums, and related activities",0.0016489,0.0008242,0.0014271,0.0015212,0.0015188,0.0015602,0.0014963,0.0020632,0.0019748,0.0021069,0.0020397,0.0018956,0.0010850,0.0013628,0.0019196,0.0013012,0.0021881,0.0021435,0.0018622,0.0018733,0.0016658,0.0019408,0.0021790,0.0014626,0.0015180,0.0021248,0.0032053,0.0038433,0.0045130,0.0021526,0.0025390,0.0015117,0.0048546,0.0020212,0.0018832,0.0013710,0.0015373,0.0029409,0.0028687,0.0025869,0.0579869,0.0417538,0.0042770,0.0037087,0.0039970,0.0019981,0.0054946,0.0003265,0.0065497,0.0028466,0.0040327,0.0023368,0.0044209,0.0075130,0.0039003,0.0026226,0.0030115,0.0021646,0.0026621,0.0029706,0.0032417,1.1301895,0.0061536,0.0030751,0.0043612,0.0045482,0.0039029,0.0014332,0.0032339,0.0020167,0.0016515
"713","Amusements, gambling, and recreation industries",0.0001721,0.0000742,0.0001303,0.0001472,0.0002105,0.0001741,0.0001683,0.0002298,0.0002397,0.0002242,0.0002461,0.0002143,0.0001160,0.0001362,0.0002020,0.0001483,0.0002736,0.0002637,0.0001949,0.0001774,0.0001496,0.0002046,0.0002919,0.0001343,0.0001615,0.0002400,0.0002892,0.0001170,0.0002883,0.0001783,0.0004311,0.0001123,0.0001426,0.0001828,0.0001410,0.0000982,0.0000843,0.0001336,0.0001933,0.0002218,0.0001955,0.0002137,0.0005620,0.0004058,0.0004724,0.0002142,0.0005313,0.0000348,0.0004532,0.0002573,0.0004233,0.0003656,0.0003192,0.0009062,0.0005647,0.0003572,0.0003022,0.0003157,0.0001627,0.0002657,0.0003364,0.0007568,1.0001679,0.0013557,0.0004886,0.0001627,0.0003793,0.0000878,0.0001646,0.0002997,0.0007004
"721","Accommodation",0.0018069,0.0008778,0.0014836,0.0019484,0.0035536,0.0034626,0.0019592,0.0036138,0.0039138,0.0033061,0.0038541,0.0031209,0.0011214,0.0020934,0.0027991,0.0021689,0.0045781,0.0043840,0.0025253,0.0027364,0.0023623,0.0030268,0.0058210,0.0016575,0.0021000,0.0039836,0.0030409,0.0017433,0.0022483,0.0019831,0.0023304,0.0018196,0.0025275,0.0030814,0.0019090,0.0015709,0.0014441,0.0041754,0.0042121,0.0039158,0.0032919,0.0035323,0.0117104,0.0081685,0.0094308,0.0041114,0.0106497,0.0006202,0.0086678,0.0056046,0.0069745,0.0069895,0.0051811,0.0035028,0.0075620,0.0077245,0.0040907,0.0044388,0.0024895,0.0036006,0.0041369,0.0022276,0.0026698,1.0030196,0.0040181,0.0026115,0.0035942,0.0030466,0.0038711,0.0024274,0.0024821
"722","Food services and drinking places",0.0061090,0.0033304,0.0035028,0.0045321,0.0072904,0.0076582,0.0041928,0.0072665,0.0070341,0.0090288,0.0075796,0.0063032,0.0026517,0.0047717,0.0060201,0.0043225,0.0082113,0.0076667,0.0061210,0.0061406,0.0051937,0.0064633,0.0083144,0.0039549,0.0044188,0.0070032,0.0080043,0.0076483,0.0094711,0.0080101,0.0089799,0.0436593,0.0048270,0.0073710,0.0061922,0.0043823,0.0039845,0.0107894,0.0091969,0.0062495,0.0070238,0.0062151,0.0152973,0.0147656,0.0143911,0.0098588,0.0205311,0.0017359,0.0260476,0.0108909,0.0146326,0.0112540,0.0138833,0.0105415,0.0183518,0.0106439,0.0092515,0.0211715,0.0191975,0.0450077,0.0163896,0.0075805,0.0132583,0.0455555,1.0099659,0.0080029,0.0044718,0.0041634,0.0216646,0.0079479,0.0059769
"81","Other services, except government",0.0086914,0.0131670,0.0061237,0.0082178,0.0093332,0.0063847,0.0114172,0.0136959,0.0147526,0.0173020,0.0135261,0.0112894,0.0054313,0.0098661,0.0130148,0.0083821,0.0125738,0.0110797,0.0124286,0.0129165,0.0084053,0.0181374,0.0129558,0.0079421,0.0127684,0.0142567,0.0198554,0.0127366,0.0185529,0.0136063,0.0138513,0.0091116,0.0090824,0.0109495,0.0464937,0.0176458,0.0206226,0.0210194,0.0186567,0.0086241,0.0056883,0.0108187,0.0144698,0.0142477,0.0127040,0.0140278,0.0172685,0.0014543,0.0134718,0.0324517,0.0084905,0.0050253,0.0100880,0.0137035,0.0161334,0.0362267,0.0088646,0.0107023,0.0287485,0.0136574,0.0106222,0.0093679,0.0148977,0.0139929,0.0187987,1.0157170,0.0094019,0.0043712,0.0250797,0.0129868,0.0127313
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0061842,0.0035443,0.0060734,0.0045519,0.0061387,0.0052040,0.0048009,0.0067439,0.0059920,0.0084441,0.0070550,0.0082675,0.0059787,0.0071621,0.0094522,0.0063364,0.0072142,0.0075663,0.0078544,0.0069403,0.0046121,0.0076945,0.0067747,0.0078402,0.0078888,0.0081007,0.0059056,0.0023318,0.0051347,0.0052704,0.0056913,0.0740039,0.0066430,0.0692202,0.0078212,0.0029800,0.0030155,0.0061033,0.0042224,0.0056903,0.0050609,0.0184475,0.0068971,0.0081892,0.0541062,0.0056675,0.0382727,0.0015715,0.0067978,0.0054109,0.0035332,0.0046759,0.0043330,0.0056839,0.0047424,0.0046532,0.0046413,0.0022459,0.0029657,0.0040291,0.0031859,0.0035470,0.0039621,0.0065323,0.0056409,0.0036432,0.0233183,1.0114988,0.0151661,0.0023414,0.0037627
"GFE","Federal government enterprises",0.0032994,0.0020425,0.0020674,0.0035226,0.0021540,0.0035106,0.0025398,0.0037096,0.0035442,0.0051316,0.0036482,0.0048983,0.0013713,0.0056577,0.0042876,0.0023012,0.0038287,0.0035801,0.0038446,0.0039329,0.0029282,0.0040823,0.0040819,0.0026566,0.0036410,0.0038044,0.0126222,0.0048950,0.0054049,0.0039776,0.0067278,0.0026920,0.0025594,0.0443489,0.0107268,0.0039543,0.0038271,0.0068926,0.0090236,0.0043838,0.0039023,0.0021325,0.0074687,0.0059961,0.0241852,0.0038679,0.0173100,0.0005428,0.0041843,0.0048955,0.0028607,0.0014930,0.0032260,0.0024856,0.0033063,0.0037468,0.0029894,0.0025811,0.0048188,0.0037116,0.0046756,0.0023895,0.0026740,0.0112945,0.0071264,0.0038494,0.0014971,0.0019646,1.0032200,0.0022646,0.0030366
"GSLG","State and local general government",0.0036217,0.0063595,0.0030827,0.0026843,0.0020781,0.0053157,0.0033071,0.0073737,0.0031809,0.0601163,0.0160026,0.0095153,0.0020392,0.0110156,0.0102735,0.0051987,0.0064760,0.0062432,0.0039066,0.0030802,0.0017495,0.0103211,0.0031153,0.0027110,0.0026253,0.0037905,0.0017903,0.0017269,0.0033129,0.0012827,0.0028727,0.0014581,0.0025774,0.0021052,0.0030882,0.0010203,0.0039569,0.0074734,0.0037101,0.0010927,0.0020238,0.0018606,0.0019856,0.0010075,0.0010917,0.0009226,0.0019482,0.0002201,0.0031315,0.0015343,0.0008839,0.0008431,0.0012420,0.0013644,0.0018589,0.0160238,0.0067984,0.0017047,0.0032205,0.0017799,0.0020975,0.0048708,0.0041867,0.0023223,0.0020835,0.0064117,0.0021574,0.0009821,0.0027635,1.0042880,0.0035104
"GSLE","State and local government enterprises",0.0109986,0.0044800,0.0081385,0.0142862,0.0033628,0.0243755,0.0063266,0.0125939,0.0163892,0.0181947,0.0118790,0.0085849,0.0039287,0.0085287,0.0101106,0.0059715,0.0115461,0.0090711,0.0117671,0.0168833,0.0069227,0.0174727,0.0116496,0.0102224,0.0150250,0.0151334,0.0092986,0.0106002,0.0184161,0.0130634,0.0130725,0.0113644,0.0067848,0.0141441,0.0121317,0.0037996,0.0098993,0.0151595,0.0414329,0.0049298,0.0049284,0.0055349,0.0078616,0.0058018,0.0072691,0.0049076,0.0105276,0.0007834,0.0242782,0.0088745,0.0077905,0.0033270,0.0070156,0.0087115,0.0067598,0.0085084,0.0114363,0.0065973,0.0098064,0.0123499,0.0214320,0.0085170,0.0119513,0.0173707,0.0148196,0.0079805,0.0044043,0.0043353,0.0122565,0.0089472,1.0102909
"","Total industry output requirement",2.2659681,1.7689357,1.8572850,2.1154750,1.6564110,1.8206877,1.9782223,2.4337457,2.1851442,2.7828783,2.4080904,2.4144262,1.5879462,2.2379601,2.9982939,2.2180320,2.4868465,2.2170214,2.7569104,2.5874536,2.1315884,2.6009303,2.1560933,2.5785966,2.4329723,2.5953284,1.7212845,1.6078635,1.7118833,1.7072496,1.7198927,2.1201728,2.0210686,2.4132780,2.2237371,1.6252643,1.5464795,2.0257901,2.1439417,1.5998713,1.6705911,1.8396424,1.8441734,1.6336248,1.9266281,2.1251840,2.7794618,1.1943361,2.0324404,1.7429688,1.5248549,1.4213924,1.6285142,1.6427453,1.6521873,1.9941075,1.6326802,1.6082960,1.8720453,1.7919222,1.8508340,1.5823803,1.6963787,1.7357408,1.9246012,1.6871520,1.7216789,1.5777736,2.0338869,1.6506678,2.1678018
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
