"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2014, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000007,0.0000008,0.0000006,0.0000005,0.0000006,0.0000008,0.0000006,0.0000011,0.0000006,0.0000060,0.0000019,0.0000013,0.0000005,0.0000015,0.0000015,0.0000008,0.0000010,0.0000010,0.0000008,0.0000007,0.0000004,0.0000015,0.0000007,0.0000007,0.0000007,0.0000008,0.0000005,0.0000003,0.0000006,0.0000004,0.0000006,0.0000042,0.0000006,0.0000039,0.0000009,0.0000003,0.0000005,0.0000012,0.0000006,0.0000004,0.0000005,0.0000012,0.0000005,0.0000005,0.0000033,0.0000003,0.0000024,0.0000001,0.0000007,0.0000004,0.0000003,0.0000003,0.0000004,0.0000004,0.0000004,0.0000016,0.0000009,0.0000003,0.0000004,0.0000004,1.0000004,0.0000006,0.0000006,0.0000006,0.0000005,0.0000009,0.0000014,0.0000556,0.0000011,0.0000900,0.0000005
"711AS","Performing arts, spectator sports, museums, and related activities",0.0018980,0.0009442,0.0014247,0.0017750,0.0018110,0.0016423,0.0015892,0.0021461,0.0020655,0.0021913,0.0020928,0.0019801,0.0009594,0.0014924,0.0019227,0.0013480,0.0021667,0.0020189,0.0019590,0.0018576,0.0015934,0.0019917,0.0021451,0.0013479,0.0016294,0.0022187,0.0032199,0.0043653,0.0046621,0.0021921,0.0026876,0.0013692,0.0052669,0.0022785,0.0020079,0.0015391,0.0012105,0.0030927,0.0029056,0.0026376,0.0577997,0.0473882,0.0039369,0.0032392,0.0046596,0.0014850,0.0051323,0.0003112,0.0065130,0.0028096,0.0039415,0.0024942,0.0043895,0.0077084,0.0042942,0.0025521,0.0029154,0.0022716,0.0025786,0.0028916,0.0030584,1.1219388,0.0059202,0.0033206,0.0043388,0.0045472,0.0034227,0.0012682,0.0030162,0.0021092,0.0016274
"713","Amusements, gambling, and recreation industries",0.0001874,0.0000782,0.0001219,0.0001585,0.0002259,0.0001795,0.0001622,0.0002266,0.0002303,0.0002171,0.0002330,0.0002090,0.0000953,0.0001381,0.0001947,0.0001437,0.0002496,0.0002249,0.0001900,0.0001631,0.0001332,0.0001970,0.0002623,0.0001151,0.0001609,0.0002320,0.0002709,0.0001214,0.0002758,0.0001727,0.0004205,0.0000965,0.0001353,0.0001965,0.0001378,0.0000986,0.0000701,0.0001347,0.0001883,0.0002070,0.0001958,0.0002293,0.0004670,0.0003252,0.0005141,0.0001220,0.0004840,0.0000309,0.0004339,0.0002441,0.0003792,0.0003490,0.0003010,0.0008781,0.0005758,0.0003168,0.0002674,0.0003053,0.0001535,0.0002491,0.0003036,0.0007096,1.0001555,0.0013951,0.0004653,0.0001545,0.0003248,0.0000694,0.0001427,0.0002812,0.0006869
"721","Accommodation",0.0021041,0.0010183,0.0015306,0.0023066,0.0042462,0.0040277,0.0020907,0.0039752,0.0042172,0.0035734,0.0040437,0.0033945,0.0010420,0.0023407,0.0030388,0.0023734,0.0046330,0.0041192,0.0026958,0.0028297,0.0023089,0.0032371,0.0057900,0.0015579,0.0023141,0.0042286,0.0032022,0.0019960,0.0024266,0.0021210,0.0025540,0.0017333,0.0026679,0.0036309,0.0020670,0.0017240,0.0012722,0.0044763,0.0044430,0.0040495,0.0037200,0.0042131,0.0107514,0.0072965,0.0114381,0.0025542,0.0108115,0.0006110,0.0092247,0.0058700,0.0069979,0.0074596,0.0054308,0.0037620,0.0088031,0.0075844,0.0039859,0.0047818,0.0025966,0.0037720,0.0042237,0.0022375,0.0027478,1.0033457,0.0041738,0.0027840,0.0035061,0.0025716,0.0035277,0.0025691,0.0024658
"722","Food services and drinking places",0.0072449,0.0038958,0.0035686,0.0053565,0.0083636,0.0089166,0.0044372,0.0078409,0.0074347,0.0096308,0.0078501,0.0066674,0.0023725,0.0053293,0.0063141,0.0045949,0.0081644,0.0071743,0.0065811,0.0062727,0.0050117,0.0067995,0.0081573,0.0036609,0.0047470,0.0073942,0.0082398,0.0085022,0.0101215,0.0087105,0.0097013,0.0359665,0.0049968,0.0085787,0.0067987,0.0049174,0.0033709,0.0121697,0.0097208,0.0064140,0.0078127,0.0073088,0.0141178,0.0129414,0.0169753,0.0074098,0.0194455,0.0017778,0.0271052,0.0112667,0.0144911,0.0118457,0.0143611,0.0111635,0.0201696,0.0103738,0.0091212,0.0230855,0.0188898,0.0464745,0.0161647,0.0074996,0.0137638,0.0483710,1.0102589,0.0083279,0.0043045,0.0037301,0.0204572,0.0082850,0.0058832
"81","Other services, except government",0.0097580,0.0158253,0.0061236,0.0094371,0.0108932,0.0066797,0.0118565,0.0148762,0.0155187,0.0175664,0.0139401,0.0116582,0.0049127,0.0109183,0.0132661,0.0080195,0.0127042,0.0106867,0.0127623,0.0131081,0.0083918,0.0186535,0.0125280,0.0068662,0.0130823,0.0151080,0.0198037,0.0139387,0.0191947,0.0140058,0.0145428,0.0085780,0.0093426,0.0115791,0.0474198,0.0181818,0.0191527,0.0221625,0.0186442,0.0085371,0.0058954,0.0120095,0.0139232,0.0129273,0.0140351,0.0111939,0.0160092,0.0014028,0.0138885,0.0332592,0.0085077,0.0052119,0.0101060,0.0147222,0.0161660,0.0358842,0.0087165,0.0111268,0.0291997,0.0139123,0.0104991,0.0091318,0.0142320,0.0149363,0.0187788,1.0155077,0.0086319,0.0038962,0.0234559,0.0133004,0.0121615
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0066956,0.0037291,0.0059323,0.0049460,0.0061907,0.0052847,0.0048032,0.0069389,0.0060940,0.0086642,0.0072499,0.0084932,0.0061549,0.0076549,0.0094477,0.0064096,0.0072365,0.0076171,0.0080510,0.0070515,0.0046974,0.0079008,0.0069553,0.0079822,0.0080657,0.0084111,0.0059220,0.0025044,0.0052880,0.0054110,0.0056740,0.0742145,0.0067573,0.0666767,0.0077452,0.0032413,0.0026926,0.0062038,0.0043098,0.0057926,0.0053279,0.0176480,0.0065110,0.0078234,0.0586436,0.0049226,0.0400908,0.0016158,0.0069397,0.0054922,0.0035059,0.0047886,0.0043709,0.0058523,0.0048920,0.0045782,0.0046316,0.0023162,0.0030479,0.0041394,0.0032734,0.0035202,0.0040196,0.0066144,0.0057273,0.0037889,0.0222539,1.0114619,0.0146864,0.0023443,0.0036951
"GFE","Federal government enterprises",0.0035849,0.0022367,0.0019464,0.0039175,0.0022603,0.0036877,0.0025492,0.0038056,0.0036346,0.0051812,0.0036562,0.0049313,0.0012097,0.0058550,0.0042948,0.0022909,0.0036906,0.0033190,0.0038639,0.0038266,0.0028820,0.0041269,0.0038882,0.0023329,0.0035429,0.0038617,0.0121376,0.0051143,0.0053773,0.0039216,0.0068701,0.0024181,0.0024762,0.0527404,0.0114519,0.0041972,0.0028759,0.0071064,0.0086546,0.0041852,0.0040049,0.0023328,0.0064401,0.0047340,0.0248656,0.0024533,0.0169802,0.0004690,0.0042906,0.0047660,0.0026966,0.0014947,0.0031485,0.0025019,0.0032717,0.0035237,0.0027673,0.0025431,0.0045023,0.0035650,0.0043972,0.0021667,0.0025318,0.0113747,0.0068164,0.0037099,0.0014218,0.0016896,1.0030003,0.0022424,0.0027847
"GSLG","State and local general government",0.0041119,0.0069911,0.0031406,0.0030984,0.0023833,0.0052698,0.0035154,0.0079412,0.0033219,0.0619304,0.0166719,0.0096817,0.0018429,0.0119482,0.0105637,0.0053354,0.0065879,0.0061071,0.0042212,0.0031486,0.0018376,0.0114404,0.0031779,0.0026556,0.0027110,0.0040062,0.0018662,0.0019559,0.0034550,0.0013481,0.0030749,0.0015346,0.0028102,0.0024608,0.0050631,0.0011887,0.0036485,0.0091047,0.0037881,0.0011364,0.0021618,0.0021431,0.0019418,0.0009157,0.0012666,0.0007269,0.0017608,0.0002241,0.0033104,0.0016562,0.0009057,0.0008863,0.0012904,0.0013594,0.0019616,0.0152359,0.0067898,0.0017736,0.0030968,0.0018431,0.0020990,0.0045989,0.0039079,0.0025247,0.0021680,0.0081002,0.0020707,0.0008399,0.0027425,1.0043929,0.0034565
"GSLE","State and local government enterprises",0.0123405,0.0048790,0.0077553,0.0163562,0.0038024,0.0262826,0.0064011,0.0126429,0.0164477,0.0181987,0.0120220,0.0086250,0.0035436,0.0090956,0.0100621,0.0058993,0.0111666,0.0084904,0.0119716,0.0160139,0.0065357,0.0178538,0.0112364,0.0089303,0.0145543,0.0152268,0.0092604,0.0114462,0.0188065,0.0130290,0.0134448,0.0105229,0.0068348,0.0139521,0.0124516,0.0038935,0.0091905,0.0158274,0.0407296,0.0049337,0.0051274,0.0060995,0.0071493,0.0050426,0.0080578,0.0038763,0.0096757,0.0007548,0.0256098,0.0090275,0.0077374,0.0034268,0.0070409,0.0090547,0.0069633,0.0081190,0.0109420,0.0067398,0.0096767,0.0123418,0.0201534,0.0081773,0.0115118,0.0180237,0.0146898,0.0079266,0.0040614,0.0038045,0.0114226,0.0089686,1.0097355
"","Total industry output requirement",2.3753135,1.8470857,1.8885611,2.2265754,1.7459326,1.8715205,1.9856374,2.5039099,2.2141769,2.7639222,2.4222972,2.4285801,1.5245075,2.3317771,3.0338064,2.2394473,2.4595817,2.1596022,2.7799079,2.5655387,2.1337110,2.5974252,2.1467660,2.5343161,2.3904108,2.6298607,1.7302587,1.6682274,1.7418774,1.7213427,1.7589745,2.0788976,2.0183757,2.4637127,2.2158536,1.6656922,1.5046622,2.0598139,2.1690439,1.6143840,1.6994085,1.9352139,1.7997062,1.5685928,2.0623042,1.9311331,2.7661284,1.1922352,2.0817902,1.7645580,1.5290207,1.4401537,1.6387889,1.6734180,1.6977324,1.9867431,1.6236904,1.6186498,1.8759933,1.8083649,1.8536453,1.5677034,1.6928586,1.7905035,1.9406247,1.6933600,1.6945714,1.5530715,1.9633533,1.6478777,2.1457768
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
