"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2002, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000037,0.0000069,0.0000018,0.0000023,0.0000061,0.0000024,0.0000027,0.0000072,0.0000032,0.0000433,0.0000091,0.0000058,0.0000027,0.0000067,0.0000063,0.0000043,0.0000044,0.0000035,0.0000035,0.0000026,0.0000020,0.0000129,0.0000034,0.0000018,0.0000020,0.0000031,0.0000012,0.0000020,0.0000017,0.0000008,0.0000016,0.0000023,0.0000018,0.0000033,0.0000037,0.0000008,0.0000056,0.0000063,0.0000017,0.0000017,0.0000016,0.0000019,0.0000008,0.0000009,0.0000012,0.0000009,0.0000014,0.0000002,0.0000034,0.0000007,0.0000009,0.0000012,0.0000010,0.0000012,0.0000016,0.0000188,0.0000065,0.0000019,0.0000051,0.0000016,1.0000017,0.0000052,0.0000022,0.0000026,0.0000019,0.0000021,0.0000022,0.0000133,0.0000010,0.0010015,0.0000025
"711AS","Performing arts, spectator sports, museums, and related activities",0.0021890,0.0013189,0.0010915,0.0016507,0.0011587,0.0015696,0.0015743,0.0021877,0.0019501,0.0021520,0.0024606,0.0020897,0.0016845,0.0015471,0.0017397,0.0016163,0.0022258,0.0021590,0.0021330,0.0020094,0.0021172,0.0020014,0.0027238,0.0012983,0.0016656,0.0025982,0.0024368,0.0046073,0.0032055,0.0016120,0.0021759,0.0021080,0.0072164,0.0019387,0.0018779,0.0013352,0.0030457,0.0024252,0.0027955,0.0031485,0.0400770,0.0325476,0.0020115,0.0030577,0.0030126,0.0017844,0.0031146,0.0003626,0.0080561,0.0020192,0.0044398,0.0044273,0.0047672,0.0077417,0.0046474,0.0027423,0.0045302,0.0025336,0.0020288,0.0026422,0.0028095,1.1376016,0.0055848,0.0034720,0.0047509,0.0037333,0.0040797,0.0014922,0.0015608,0.0024555,0.0015862
"713","Amusements, gambling, and recreation industries",0.0005657,0.0002079,0.0002230,0.0003410,0.0003542,0.0004777,0.0004090,0.0006134,0.0005310,0.0005288,0.0007265,0.0005272,0.0003985,0.0003497,0.0004492,0.0004057,0.0006706,0.0006083,0.0005279,0.0003810,0.0004340,0.0004939,0.0009182,0.0002677,0.0003798,0.0007094,0.0005057,0.0003378,0.0005378,0.0002419,0.0006454,0.0002973,0.0003101,0.0004241,0.0002656,0.0001942,0.0003886,0.0002663,0.0002393,0.0006575,0.0005051,0.0004475,0.0006339,0.0007843,0.0007451,0.0004922,0.0007109,0.0000764,0.0013691,0.0004483,0.0009962,0.0015622,0.0007235,0.0014211,0.0011703,0.0009022,0.0007515,0.0008207,0.0003012,0.0005532,0.0007214,0.0009712,1.0003878,0.0012048,0.0007593,0.0003213,0.0041858,0.0003067,0.0001798,0.0010863,0.0014125
"721","Accommodation",0.0029618,0.0012915,0.0018045,0.0026831,0.0031136,0.0053825,0.0023670,0.0053628,0.0047511,0.0042987,0.0065098,0.0045643,0.0033383,0.0031381,0.0037031,0.0033978,0.0060777,0.0056371,0.0039602,0.0038178,0.0038111,0.0041946,0.0091289,0.0021852,0.0030109,0.0064343,0.0026778,0.0025416,0.0022205,0.0015734,0.0023628,0.0025617,0.0028291,0.0036818,0.0020999,0.0016246,0.0039591,0.0031777,0.0032258,0.0060600,0.0047881,0.0040869,0.0066070,0.0078262,0.0074580,0.0046876,0.0071138,0.0006954,0.0134781,0.0047615,0.0081797,0.0150943,0.0060762,0.0035483,0.0084104,0.0099396,0.0063587,0.0060494,0.0024910,0.0040886,0.0045480,0.0039445,0.0033570,1.0039999,0.0045519,0.0029915,0.0047806,0.0041580,0.0015568,0.0032827,0.0026870
"722","Food services and drinking places",0.0094894,0.0053937,0.0039545,0.0055696,0.0051253,0.0141022,0.0049854,0.0090419,0.0077123,0.0090023,0.0098953,0.0078268,0.0077709,0.0065755,0.0064975,0.0061235,0.0089087,0.0084600,0.0081729,0.0075363,0.0088107,0.0077419,0.0148015,0.0047304,0.0057457,0.0101583,0.0070943,0.0091490,0.0079874,0.0048178,0.0083463,0.0410898,0.0052145,0.0086717,0.0092132,0.0047532,0.0095269,0.0075926,0.0054098,0.0094758,0.0084403,0.0070598,0.0082853,0.0127894,0.0101928,0.0112938,0.0116415,0.0037430,0.0338492,0.0102383,0.0174671,0.0229226,0.0176101,0.0152883,0.0233336,0.0123900,0.0112931,0.0168287,0.0130097,0.0194932,0.0150410,0.0095532,0.0082786,0.1244179,1.0098666,0.0068107,0.0054812,0.0048631,0.0114387,0.0084936,0.0068039
"81","Other services, except government",0.0167885,0.0382042,0.0086845,0.0124932,0.0110791,0.0134533,0.0182350,0.0294369,0.0270000,0.0352082,0.0262637,0.0210634,0.0175551,0.0195923,0.0204078,0.0173581,0.0236442,0.0175038,0.0208245,0.0238063,0.0177976,0.0299826,0.0251470,0.0106628,0.0221387,0.0264180,0.0192093,0.0213647,0.0199160,0.0123752,0.0160349,0.0146677,0.0128729,0.0153566,0.0467400,0.0250616,0.0473694,0.0207083,0.0131698,0.0155348,0.0132989,0.0197862,0.0088691,0.0211222,0.0149357,0.0299414,0.0157882,0.0023061,0.0299612,0.0199859,0.0118856,0.0139360,0.0126049,0.0209379,0.0239141,0.0204491,0.0218676,0.0173033,0.0227224,0.0160480,0.0144218,0.0197444,0.0198191,0.0210406,0.0240403,1.0390596,0.0109169,0.0072073,0.0258411,0.0210444,0.0125287
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0073293,0.0033666,0.0102593,0.0061898,0.0118530,0.0061662,0.0042363,0.0057089,0.0051574,0.0084207,0.0066954,0.0079374,0.0058878,0.0064848,0.0073284,0.0070819,0.0053747,0.0062863,0.0075537,0.0052582,0.0040120,0.0062034,0.0057133,0.0137874,0.0076999,0.0069120,0.0057954,0.0026517,0.0044021,0.0045837,0.0046743,0.0842358,0.0072711,0.0629626,0.0068367,0.0026860,0.0050807,0.0050383,0.0033588,0.0055515,0.0044892,0.0173316,0.0077540,0.0070386,0.0432530,0.0049612,0.0273425,0.0014550,0.0073419,0.0039549,0.0037476,0.0063603,0.0042155,0.0059020,0.0048753,0.0045221,0.0055463,0.0026203,0.0027734,0.0037176,0.0031258,0.0043475,0.0036387,0.0071967,0.0056489,0.0034536,0.0400980,1.0159974,0.0049371,0.0026661,0.0035822
"GFE","Federal government enterprises",0.0051625,0.0034386,0.0028011,0.0050924,0.0027855,0.0061283,0.0036180,0.0050934,0.0047476,0.0069689,0.0050617,0.0085447,0.0043634,0.0116837,0.0050494,0.0039801,0.0043650,0.0045273,0.0049978,0.0051581,0.0052346,0.0051826,0.0082439,0.0043772,0.0047579,0.0047919,0.0171451,0.0107239,0.0071394,0.0041532,0.0104564,0.0045541,0.0033290,0.0844795,0.0196470,0.0076880,0.0220950,0.0113397,0.0084055,0.0115512,0.0085508,0.0038615,0.0064656,0.0061207,0.0164507,0.0039803,0.0106202,0.0006187,0.0066168,0.0060981,0.0053051,0.0049192,0.0056846,0.0033842,0.0065069,0.0066901,0.0063819,0.0051814,0.0062052,0.0058012,0.0076654,0.0058093,0.0044803,0.0225992,0.0125066,0.0060869,0.0025954,0.0026457,1.0031426,0.0048352,0.0040977
"GSLG","State and local general government",0.0036262,0.0068362,0.0016299,0.0021941,0.0060103,0.0023594,0.0026661,0.0071422,0.0031852,0.0433352,0.0090828,0.0057064,0.0025916,0.0066154,0.0062538,0.0042314,0.0043544,0.0033845,0.0034297,0.0025386,0.0019512,0.0128566,0.0033400,0.0016107,0.0019183,0.0030073,0.0010834,0.0019590,0.0016947,0.0007744,0.0015233,0.0012361,0.0017262,0.0025269,0.0036489,0.0008150,0.0055989,0.0062944,0.0016599,0.0016555,0.0015254,0.0016441,0.0007471,0.0007881,0.0007182,0.0008047,0.0011062,0.0001695,0.0032704,0.0006874,0.0008946,0.0011647,0.0009783,0.0011123,0.0015722,0.0187530,0.0064318,0.0018301,0.0050434,0.0015440,0.0016519,0.0051339,0.0021518,0.0025197,0.0017888,0.0020642,0.0016691,0.0009873,0.0009469,1.0035653,0.0024462
"GSLE","State and local government enterprises",0.0105517,0.0039254,0.0039963,0.0102156,0.0021103,0.0164960,0.0046725,0.0091774,0.0121294,0.0168231,0.0093414,0.0068150,0.0055837,0.0073207,0.0074322,0.0061834,0.0079527,0.0062862,0.0097539,0.0111330,0.0087633,0.0132992,0.0084323,0.0066679,0.0096339,0.0105033,0.0053149,0.0083124,0.0094278,0.0057789,0.0071467,0.0071966,0.0041477,0.0241638,0.0130474,0.0025414,0.0124540,0.0103640,0.0131515,0.0052633,0.0053402,0.0055680,0.0028816,0.0033084,0.0036156,0.0026724,0.0043941,0.0007293,0.0190923,0.0045780,0.0055689,0.0047559,0.0045069,0.0055400,0.0053426,0.0056266,0.0102592,0.0051818,0.0059013,0.0082247,0.0142743,0.0081955,0.0085181,0.0123692,0.0096704,0.0047603,0.0039948,0.0033613,0.0050322,0.0075939,1.0062874
"","Total industry output requirement",2.3165314,1.8566972,1.7453726,2.0428688,1.5959163,1.8260536,1.9248155,2.4716356,2.1400196,2.4569479,2.2027160,2.3041006,2.2200451,2.2180723,2.7124648,2.3829334,2.2647861,2.0751259,2.5166690,2.4803970,2.4302934,2.3703940,2.1649691,2.3804550,2.1716408,2.3262781,1.5347818,1.7184868,1.5187972,1.4650535,1.5769054,1.9503499,1.8370964,2.3372135,1.9619852,1.5171304,1.9475635,1.7956366,1.6181224,1.9175014,1.7548942,1.9641393,1.3741730,1.5926641,1.7381174,1.8184859,2.3335500,1.1839810,2.1120396,1.4386739,1.5336300,1.6876632,1.5642717,1.5854495,1.6168791,1.8095703,1.7649292,1.6891011,1.7820559,1.7319018,1.8118463,1.7670932,1.5923958,1.8734699,1.7813937,1.6003899,1.6927323,1.5216245,1.5038958,1.6380735,1.9286203
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
