"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2018, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000022,0.0000030,0.0000019,0.0000014,0.0000015,0.0000029,0.0000015,0.0000034,0.0000015,0.0000222,0.0000058,0.0000035,0.0000005,0.0000036,0.0000041,0.0000019,0.0000027,0.0000021,0.0000021,0.0000015,0.0000010,0.0000059,0.0000016,0.0000017,0.0000013,0.0000018,0.0000011,0.0000011,0.0000016,0.0000009,0.0000017,0.0000054,0.0000014,0.0000043,0.0000018,0.0000010,0.0000011,0.0000040,0.0000016,0.0000013,0.0000015,0.0000019,0.0000010,0.0000009,0.0000048,0.0000008,0.0000033,0.0000002,0.0000019,0.0000008,0.0000006,0.0000007,0.0000008,0.0000009,0.0000012,0.0000065,0.0000033,0.0000009,0.0000016,0.0000011,1.0000010,0.0000025,0.0000018,0.0000013,0.0000012,0.0000031,0.0000017,0.0000709,0.0000015,0.0004326,0.0000016
"711AS","Performing arts, spectator sports, museums, and related activities",0.0020779,0.0007505,0.0018166,0.0018963,0.0015484,0.0017361,0.0017286,0.0022250,0.0020366,0.0024678,0.0022844,0.0021227,0.0005279,0.0014018,0.0021141,0.0012537,0.0021663,0.0018014,0.0023132,0.0020713,0.0018807,0.0021850,0.0022534,0.0017478,0.0015385,0.0022395,0.0036901,0.0061035,0.0047829,0.0025458,0.0033893,0.0017936,0.0049568,0.0030436,0.0032668,0.0029502,0.0013295,0.0042217,0.0027460,0.0025367,0.0867439,0.0433151,0.0037981,0.0036262,0.0039155,0.0024979,0.0041999,0.0004081,0.0082317,0.0026619,0.0040900,0.0023907,0.0059011,0.0080346,0.0054368,0.0030500,0.0037643,0.0027508,0.0033887,0.0039070,0.0040320,1.1344772,0.0082371,0.0035946,0.0046763,0.0061566,0.0036028,0.0011949,0.0022041,0.0023635,0.0018586
"713","Amusements, gambling, and recreation industries",0.0001401,0.0000424,0.0001181,0.0001275,0.0001293,0.0001399,0.0001242,0.0001491,0.0001511,0.0001653,0.0001708,0.0001560,0.0000422,0.0000908,0.0001473,0.0000931,0.0001606,0.0001343,0.0001582,0.0001270,0.0001145,0.0001455,0.0001848,0.0001130,0.0001121,0.0001580,0.0002165,0.0001265,0.0002161,0.0001481,0.0003624,0.0000913,0.0001006,0.0002082,0.0001334,0.0001341,0.0000421,0.0001272,0.0001430,0.0001507,0.0002366,0.0001965,0.0003201,0.0002432,0.0003077,0.0001350,0.0002760,0.0000320,0.0003683,0.0001656,0.0002790,0.0002407,0.0002476,0.0007684,0.0005550,0.0002724,0.0002494,0.0002718,0.0001378,0.0002137,0.0002400,0.0008804,1.0001482,0.0012999,0.0004099,0.0001685,0.0002101,0.0000519,0.0000762,0.0002250,0.0006782
"721","Accommodation",0.0022115,0.0007726,0.0019926,0.0023604,0.0032969,0.0039979,0.0020531,0.0034781,0.0036178,0.0035658,0.0037710,0.0030236,0.0005003,0.0019281,0.0028328,0.0019654,0.0038960,0.0031002,0.0029279,0.0026800,0.0024193,0.0030562,0.0052235,0.0020150,0.0020565,0.0037730,0.0036009,0.0027190,0.0026832,0.0024303,0.0031563,0.0020761,0.0025610,0.0049130,0.0029050,0.0031605,0.0010804,0.0060735,0.0039434,0.0039738,0.0056020,0.0048546,0.0098008,0.0074687,0.0093517,0.0038153,0.0084025,0.0008917,0.0104487,0.0051413,0.0071128,0.0071257,0.0061407,0.0040602,0.0115963,0.0089872,0.0042791,0.0058646,0.0031479,0.0043947,0.0046014,0.0027760,0.0034641,1.0032383,0.0043930,0.0035144,0.0031867,0.0021946,0.0020826,0.0028363,0.0027197
"722","Food services and drinking places",0.0072554,0.0029818,0.0047384,0.0055157,0.0069592,0.0083850,0.0046107,0.0073987,0.0068824,0.0098346,0.0077568,0.0064197,0.0012038,0.0045407,0.0063379,0.0040406,0.0074541,0.0058724,0.0071794,0.0062455,0.0054553,0.0070090,0.0081065,0.0048613,0.0043413,0.0070236,0.0091241,0.0105266,0.0103658,0.0092378,0.0110661,0.0573991,0.0049228,0.0112566,0.0119761,0.0093820,0.0031161,0.0136145,0.0091493,0.0060169,0.0105774,0.0076455,0.0128736,0.0134397,0.0138387,0.0125424,0.0149620,0.0031172,0.0300413,0.0097068,0.0142202,0.0108791,0.0154747,0.0119411,0.0240193,0.0117106,0.0092618,0.0267631,0.0221026,0.0444006,0.0163645,0.0082554,0.0161762,0.0454910,1.0105226,0.0099869,0.0042510,0.0041360,0.0147608,0.0095539,0.0065107
"81","Other services, except government",0.0106335,0.0116464,0.0075703,0.0097104,0.0091956,0.0064646,0.0123108,0.0151679,0.0151930,0.0193696,0.0156520,0.0123051,0.0026296,0.0097159,0.0143103,0.0073108,0.0129228,0.0102318,0.0145611,0.0138143,0.0094454,0.0215076,0.0142479,0.0094683,0.0132928,0.0156370,0.0218762,0.0172151,0.0210231,0.0154791,0.0171812,0.0079971,0.0090397,0.0136647,0.0464788,0.0250715,0.0080004,0.0196778,0.0168993,0.0072673,0.0071803,0.0103179,0.0148534,0.0109423,0.0113845,0.0162911,0.0128017,0.0014253,0.0155869,0.0261329,0.0074767,0.0043880,0.0104856,0.0164696,0.0190823,0.0332157,0.0077637,0.0107728,0.0256360,0.0134361,0.0105180,0.0100416,0.0145707,0.0142899,0.0205907,1.0165850,0.0081709,0.0044195,0.0175235,0.0158669,0.0129591
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0064810,0.0030215,0.0075261,0.0050246,0.0088929,0.0075868,0.0039566,0.0057926,0.0050576,0.0077294,0.0062253,0.0071020,0.0035173,0.0059315,0.0076466,0.0049986,0.0058494,0.0058028,0.0072250,0.0062140,0.0041856,0.0069925,0.0057983,0.0089319,0.0064731,0.0068459,0.0055316,0.0028778,0.0048006,0.0052574,0.0055062,0.0718849,0.0057216,0.0506007,0.0114398,0.0048976,0.0038378,0.0072100,0.0043659,0.0132550,0.0061929,0.0159228,0.0045078,0.0077773,0.0624089,0.0049582,0.0402106,0.0014926,0.0064081,0.0054042,0.0033865,0.0062439,0.0044423,0.0053526,0.0054854,0.0046115,0.0046759,0.0022971,0.0032456,0.0043961,0.0032702,0.0037938,0.0044100,0.0059949,0.0049133,0.0043390,0.0139047,1.0094865,0.0105446,0.0023707,0.0037668
"GFE","Federal government enterprises",0.0033820,0.0014191,0.0021181,0.0033549,0.0021249,0.0032175,0.0022280,0.0031697,0.0030518,0.0044759,0.0029595,0.0034790,0.0004779,0.0034620,0.0034766,0.0016624,0.0029483,0.0022930,0.0037129,0.0032026,0.0023627,0.0034922,0.0029325,0.0023913,0.0026640,0.0030530,0.0087223,0.0045728,0.0041123,0.0031428,0.0057476,0.0021483,0.0020884,0.0638881,0.0213493,0.0053381,0.0016430,0.0064944,0.0058798,0.0026307,0.0040804,0.0018397,0.0045456,0.0041887,0.0213401,0.0020608,0.0137817,0.0004220,0.0040673,0.0028858,0.0019093,0.0010026,0.0024924,0.0020982,0.0027585,0.0028299,0.0023141,0.0021377,0.0038129,0.0029428,0.0034481,0.0018242,0.0023114,0.0070971,0.0051052,0.0032228,0.0012088,0.0012330,1.0018204,0.0019367,0.0024360
"GSLG","State and local general government",0.0039930,0.0064864,0.0032410,0.0025344,0.0020948,0.0054104,0.0027597,0.0070702,0.0026087,0.0503656,0.0125107,0.0070642,0.0006818,0.0074315,0.0082147,0.0036055,0.0052441,0.0040203,0.0036821,0.0025845,0.0016826,0.0126368,0.0028372,0.0023870,0.0019420,0.0029847,0.0017178,0.0020567,0.0030388,0.0012464,0.0030673,0.0009445,0.0022574,0.0017413,0.0024228,0.0015465,0.0018553,0.0080527,0.0029420,0.0008514,0.0025172,0.0017397,0.0016398,0.0008545,0.0009073,0.0010070,0.0011927,0.0002065,0.0034591,0.0010932,0.0007590,0.0006479,0.0012025,0.0012605,0.0019949,0.0142622,0.0069164,0.0016614,0.0032526,0.0017377,0.0018839,0.0051113,0.0035551,0.0020494,0.0019329,0.0065916,0.0017220,0.0006371,0.0017195,1.0042317,0.0030420
"GSLE","State and local government enterprises",0.0109094,0.0030208,0.0087736,0.0138521,0.0029713,0.0259423,0.0057288,0.0101231,0.0120034,0.0146178,0.0096819,0.0071050,0.0015259,0.0062768,0.0083006,0.0042490,0.0087259,0.0061375,0.0107150,0.0123437,0.0063565,0.0145141,0.0100134,0.0094852,0.0115330,0.0123801,0.0091433,0.0128749,0.0179587,0.0128839,0.0135539,0.0087407,0.0062875,0.0121821,0.0148125,0.0054130,0.0039767,0.0127328,0.0333172,0.0037110,0.0060281,0.0052418,0.0062686,0.0050629,0.0058800,0.0055410,0.0068560,0.0008822,0.0269175,0.0075215,0.0065629,0.0026881,0.0067589,0.0091196,0.0074916,0.0076034,0.0103154,0.0060970,0.0087455,0.0112906,0.0203198,0.0079414,0.0108834,0.0153313,0.0142168,0.0076094,0.0035667,0.0030200,0.0074259,0.0090891,1.0094084
"","Total industry output requirement",2.4148185,1.5990600,2.0442091,2.1284192,1.6679664,1.8404517,1.9427547,2.3834189,2.0832984,2.6432148,2.3113237,2.2974922,1.2532235,2.0695857,2.9208778,2.0421640,2.3143118,1.9461363,2.6669542,2.4471747,2.0758691,2.4896092,2.0609753,2.4628162,2.1513677,2.4335908,1.7520546,1.8069892,1.7364851,1.7237686,1.8255450,1.8338607,1.9531406,2.4666459,2.1187721,1.9055344,1.3120092,1.9912679,2.0231037,1.5373050,1.8399072,1.8854272,1.7893945,1.5734941,1.8801473,2.0171621,2.5398613,1.1991071,2.1652780,1.5961152,1.4720761,1.3746425,1.6579882,1.6846427,1.7826363,1.9310997,1.6055929,1.6193012,1.8837051,1.7968211,1.8310168,1.6238183,1.7641692,1.7120359,1.9004560,1.7063442,1.6952858,1.5464414,1.6235922,1.6557492,2.1243787
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
