"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"2004, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"561","Administrative and support services",0.0270944,0.0158364,0.0158946,0.0255130,0.0284753,0.0209856,0.0249953,0.0294810,0.0300621,0.0396818,0.0395752,0.0295370,0.0297762,0.0263551,0.0271232,0.0334326,0.0307825,0.0307752,0.0297717,0.0351542,0.1059948,0.0298008,0.0556347,0.0130518,0.0239264,0.0322908,0.0390168,0.0462416,0.0338404,0.0332023,0.0449017,0.0712738,0.0328957,0.0812368,0.0408087,0.0364036,0.1074012,0.0361179,0.0332083,0.0471794,0.0369669,0.0314080,0.0144236,0.0425793,0.0406831,0.0279800,0.0313746,0.0062998,0.1904812,0.0660421,0.0515486,0.0570681,0.0473139,0.0392394,1.0443120,0.0442415,0.0341627,0.0478730,0.0408396,0.0492858,0.0436919,0.0473526,0.0418653,0.0348518,0.0442277,0.0350995,0.0466599,0.0201009,0.0325627,0.0289103,0.0343685
"562","Waste management and remediation services",0.0033177,0.0027267,0.0033765,0.0059776,0.0055799,0.0031869,0.0043542,0.0040833,0.0047345,0.0169153,0.0065824,0.0046789,0.0028547,0.0050987,0.0048241,0.0037882,0.0059452,0.0041440,0.0047735,0.0056664,0.0039286,0.0076698,0.0041236,0.0028052,0.0056797,0.0054725,0.0025411,0.0064846,0.0039785,0.0028160,0.0036869,0.0019353,0.0024366,0.0031427,0.0037244,0.0017552,0.0044340,0.0041543,0.0062276,0.0021125,0.0017174,0.0016136,0.0007325,0.0021899,0.0019027,0.0020251,0.0041818,0.0003969,0.0128257,0.0027699,0.0020344,0.0018061,0.0025987,0.0028150,0.0037631,1.1123512,0.0042682,0.0037522,0.0036305,0.0056998,0.0047991,0.0028638,0.0070022,0.0077566,0.0059887,0.0039057,0.0022984,0.0020449,0.0021402,0.0107825,0.0088670
"61","Educational services",0.0004921,0.0014088,0.0000491,0.0000876,0.0000824,0.0002670,0.0001655,0.0003462,0.0001009,0.0002001,0.0001126,0.0001102,0.0000806,0.0001091,0.0001176,0.0000806,0.0001462,0.0001074,0.0002355,0.0001386,0.0001392,0.0001803,0.0004797,0.0000490,0.0001031,0.0001279,0.0003950,0.0002676,0.0015871,0.0000626,0.0015306,0.0001193,0.0002900,0.0001355,0.0001550,0.0000953,0.0004397,0.0001189,0.0000612,0.0000971,0.0002723,0.0006880,0.0001071,0.0001077,0.0001130,0.0000535,0.0000924,0.0000167,0.0001900,0.0000994,0.0000717,0.0001373,0.0000996,0.0001093,0.0002769,0.0001269,1.0073777,0.0000867,0.0001862,0.0000818,0.0000852,0.0059107,0.0008744,0.0000895,0.0001422,0.0012589,0.0014878,0.0001646,0.0002146,0.0020695,0.0000970
"621","Ambulatory health care services",0.0000303,0.0000389,0.0000230,0.0000276,0.0000486,0.0000242,0.0000278,0.0000456,0.0000318,0.0001426,0.0000566,0.0000446,0.0000284,0.0000442,0.0000425,0.0000354,0.0000391,0.0000372,0.0000356,0.0000337,0.0000485,0.0000616,0.0000413,0.0000227,0.0000298,0.0000367,0.0000312,0.0000365,0.0000326,0.0000270,0.0000336,0.0001207,0.0000362,0.0000996,0.0000425,0.0000252,0.0000675,0.0000407,0.0000241,0.0000348,0.0000970,0.0000975,0.0000183,0.0000394,0.0000844,0.0000236,0.0000596,0.0000056,0.0000937,0.0000398,0.0000318,0.0000385,0.0000865,0.0000442,0.0002916,0.0000844,0.0000401,1.0164227,0.0193411,0.0007021,0.0000291,0.0018742,0.0000638,0.0000331,0.0000407,0.0002572,0.0000811,0.0012292,0.0000249,0.0028084,0.0000280
"622","Hospitals",0.0000003,0.0000004,0.0000002,0.0000003,0.0000005,0.0000002,0.0000003,0.0000004,0.0000003,0.0000014,0.0000006,0.0000004,0.0000003,0.0000004,0.0000004,0.0000003,0.0000004,0.0000004,0.0000003,0.0000003,0.0000005,0.0000006,0.0000004,0.0000002,0.0000003,0.0000004,0.0000003,0.0000004,0.0000003,0.0000003,0.0000003,0.0000012,0.0000004,0.0000010,0.0000004,0.0000002,0.0000007,0.0000004,0.0000002,0.0000003,0.0000009,0.0000010,0.0000002,0.0000004,0.0000008,0.0000002,0.0000006,0.0000001,0.0000009,0.0000004,0.0000003,0.0000004,0.0000008,0.0000004,0.0000029,0.0000008,0.0000004,0.0001607,1.0065639,0.0000069,0.0000003,0.0000183,0.0000006,0.0000003,0.0000004,0.0000025,0.0000008,0.0000120,0.0000002,0.0000275,0.0000003
"623","Nursing and residential care facilities",0.0000537,0.0000359,0.0000659,0.0000468,0.0000920,0.0000492,0.0000371,0.0000526,0.0000454,0.0000993,0.0000627,0.0000728,0.0000483,0.0000637,0.0000679,0.0000623,0.0000504,0.0000577,0.0000659,0.0000484,0.0000371,0.0000660,0.0000513,0.0000836,0.0000670,0.0000622,0.0000486,0.0000224,0.0000401,0.0000402,0.0000407,0.0006143,0.0000600,0.0004241,0.0000588,0.0000234,0.0000469,0.0000459,0.0000269,0.0000455,0.0000395,0.0001433,0.0000569,0.0000705,0.0003731,0.0000373,0.0002309,0.0000128,0.0000623,0.0000414,0.0000300,0.0000525,0.0000386,0.0000511,0.0000407,0.0000560,0.0000458,0.0000254,0.0000268,1.0000329,0.0000264,0.0000400,0.0000343,0.0000551,0.0000511,0.0000324,0.0003359,0.0081628,0.0000365,0.0008833,0.0000316
"624","Social assistance",0.0000029,0.0000059,0.0000018,0.0000023,0.0000061,0.0000019,0.0000023,0.0000063,0.0000027,0.0000326,0.0000086,0.0000056,0.0000022,0.0000064,0.0000057,0.0000037,0.0000043,0.0000036,0.0000032,0.0000024,0.0000018,0.0000107,0.0000030,0.0000015,0.0000020,0.0000029,0.0000012,0.0000017,0.0000018,0.0000010,0.0000017,0.0000043,0.0000019,0.0000041,0.0000033,0.0000008,0.0000050,0.0000050,0.0000015,0.0000014,0.0000015,0.0000021,0.0000007,0.0000012,0.0000029,0.0000007,0.0000023,0.0000002,0.0000032,0.0000012,0.0000009,0.0000011,0.0000011,0.0000013,0.0000014,0.0000158,0.0000045,0.0000016,0.0000030,0.0000015,1.0000015,0.0000045,0.0000022,0.0000020,0.0000019,0.0000021,0.0000035,0.0000461,0.0000010,0.0007996,0.0000022
"711AS","Performing arts, spectator sports, museums, and related activities",0.0015718,0.0011576,0.0009500,0.0015531,0.0016581,0.0011064,0.0015454,0.0019060,0.0017658,0.0018061,0.0018949,0.0018704,0.0014050,0.0014183,0.0015783,0.0013142,0.0020879,0.0020048,0.0018395,0.0019851,0.0021535,0.0017597,0.0023232,0.0007466,0.0014907,0.0022703,0.0024397,0.0044855,0.0035197,0.0020021,0.0023159,0.0019469,0.0053625,0.0020549,0.0017501,0.0013500,0.0025768,0.0021249,0.0018624,0.0028246,0.0423699,0.0342023,0.0014172,0.0039324,0.0043215,0.0014969,0.0038058,0.0003757,0.0076270,0.0028755,0.0041616,0.0038352,0.0045820,0.0083140,0.0042131,0.0027551,0.0033287,0.0025820,0.0019616,0.0026925,0.0026894,1.1248204,0.0065409,0.0025207,0.0045772,0.0041074,0.0042620,0.0013187,0.0014152,0.0020887,0.0014259
"713","Amusements, gambling, and recreation industries",0.0003871,0.0002017,0.0001832,0.0003102,0.0004732,0.0002966,0.0003895,0.0004965,0.0004519,0.0004155,0.0004970,0.0004351,0.0003063,0.0002949,0.0003681,0.0002997,0.0005451,0.0005151,0.0004266,0.0003386,0.0003983,0.0004053,0.0007169,0.0001423,0.0003092,0.0005612,0.0004805,0.0003101,0.0005279,0.0003062,0.0006825,0.0002769,0.0002917,0.0004137,0.0002411,0.0002061,0.0003304,0.0002188,0.0002039,0.0005401,0.0004424,0.0003671,0.0003838,0.0009889,0.0010439,0.0003862,0.0008577,0.0000821,0.0012262,0.0005932,0.0009054,0.0012677,0.0007356,0.0015861,0.0010657,0.0008378,0.0005544,0.0007692,0.0002657,0.0005242,0.0006515,0.0009904,1.0004014,0.0012084,0.0007915,0.0003328,0.0033530,0.0002230,0.0001607,0.0008324,0.0012790
"721","Accommodation",0.0019150,0.0011994,0.0013351,0.0022653,0.0039998,0.0031607,0.0020466,0.0041370,0.0038844,0.0032639,0.0041584,0.0034832,0.0023852,0.0024751,0.0027973,0.0023422,0.0047068,0.0044929,0.0030225,0.0033341,0.0034337,0.0032684,0.0073226,0.0010281,0.0022984,0.0049525,0.0025092,0.0023522,0.0021589,0.0018306,0.0023828,0.0023119,0.0026985,0.0034844,0.0018062,0.0017221,0.0032631,0.0027257,0.0022828,0.0048551,0.0040415,0.0032447,0.0039755,0.0097964,0.0103408,0.0036448,0.0084917,0.0007254,0.0116992,0.0062991,0.0071845,0.0120017,0.0061035,0.0037523,0.0074306,0.0095534,0.0043199,0.0055264,0.0021403,0.0037921,0.0040050,0.0032241,0.0033549,1.0027855,0.0045099,0.0028286,0.0043892,0.0032948,0.0013835,0.0027580,0.0023483
"722","Food services and drinking places",0.0068064,0.0049854,0.0031606,0.0051462,0.0072601,0.0080251,0.0046754,0.0079864,0.0070002,0.0076486,0.0075074,0.0067518,0.0048841,0.0056912,0.0055943,0.0046348,0.0079348,0.0077126,0.0069985,0.0074307,0.0085603,0.0067883,0.0115910,0.0024728,0.0048354,0.0086353,0.0069641,0.0094495,0.0081033,0.0063615,0.0086835,0.0500474,0.0052083,0.0082910,0.0079594,0.0050157,0.0082484,0.0072543,0.0050103,0.0079710,0.0082253,0.0060001,0.0052717,0.0174232,0.0148472,0.0093733,0.0145550,0.0034191,0.0334275,0.0141772,0.0163045,0.0194168,0.0174341,0.0146569,0.0198407,0.0122198,0.0087883,0.0188463,0.0133745,0.0244080,0.0146284,0.0088202,0.0113396,0.0668745,1.0104875,0.0076314,0.0054458,0.0045133,0.0113252,0.0075055,0.0061850
"81","Other services, except government",0.0121092,0.0292611,0.0066355,0.0105407,0.0152064,0.0100192,0.0157306,0.0206875,0.0189231,0.0237160,0.0174994,0.0152795,0.0126962,0.0146868,0.0146506,0.0113955,0.0173844,0.0138629,0.0157915,0.0190180,0.0151318,0.0204214,0.0177660,0.0056183,0.0146579,0.0186992,0.0182173,0.0194046,0.0200900,0.0152213,0.0172345,0.0136938,0.0113811,0.0151024,0.0403329,0.0293502,0.0339825,0.0180205,0.0127923,0.0127951,0.0118301,0.0157979,0.0053109,0.0236836,0.0194656,0.0201309,0.0171674,0.0023658,0.0415159,0.0295700,0.0115331,0.0117544,0.0143154,0.0188139,0.0200736,0.0259986,0.0152208,0.0169806,0.0212371,0.0165804,0.0126708,0.0175593,0.0199355,0.0152509,0.0252004,1.0314441,0.0111638,0.0064656,0.0226552,0.0175399,0.0115150
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0063138,0.0036822,0.0079959,0.0055385,0.0106748,0.0058943,0.0043225,0.0057242,0.0053176,0.0080000,0.0066800,0.0083378,0.0057288,0.0070908,0.0077119,0.0072893,0.0057182,0.0067255,0.0078044,0.0057119,0.0043869,0.0068013,0.0059987,0.0102423,0.0080888,0.0073799,0.0059042,0.0025702,0.0047574,0.0048773,0.0048524,0.0761578,0.0072390,0.0524311,0.0068980,0.0028110,0.0051738,0.0050591,0.0031534,0.0054950,0.0047429,0.0176178,0.0070072,0.0086516,0.0462242,0.0045575,0.0285313,0.0015697,0.0073447,0.0050149,0.0036280,0.0064075,0.0046665,0.0062024,0.0048886,0.0048616,0.0051216,0.0028029,0.0027595,0.0039068,0.0031012,0.0043754,0.0039935,0.0066214,0.0061357,0.0037560,0.0414860,1.0135203,0.0044293,0.0024759,0.0036528
"GFE","Federal government enterprises",0.0038812,0.0033807,0.0023302,0.0045008,0.0033895,0.0040227,0.0033638,0.0045115,0.0042748,0.0056924,0.0042125,0.0067788,0.0033348,0.0090912,0.0045419,0.0030789,0.0040750,0.0041112,0.0046510,0.0047431,0.0047954,0.0046329,0.0064194,0.0022959,0.0039650,0.0041231,0.0164661,0.0095783,0.0070915,0.0051439,0.0107058,0.0040877,0.0030218,0.0684013,0.0192698,0.0063563,0.0186151,0.0102813,0.0077614,0.0084619,0.0067836,0.0029840,0.0039513,0.0066021,0.0178192,0.0027861,0.0110800,0.0006097,0.0062065,0.0077224,0.0043427,0.0036223,0.0054841,0.0035811,0.0054819,0.0058019,0.0043520,0.0044905,0.0054538,0.0050608,0.0065111,0.0046866,0.0036618,0.0144219,0.0108873,0.0056858,0.0024083,0.0022439,1.0024517,0.0038096,0.0037001
"GSLG","State and local general government",0.0032593,0.0072464,0.0017669,0.0025331,0.0070181,0.0020626,0.0026873,0.0075473,0.0030316,0.0404744,0.0103981,0.0065454,0.0024828,0.0076542,0.0066989,0.0041904,0.0050552,0.0041477,0.0035818,0.0027384,0.0020451,0.0130732,0.0034533,0.0012938,0.0021161,0.0032321,0.0011810,0.0019834,0.0020360,0.0010239,0.0018776,0.0011380,0.0019606,0.0021949,0.0037815,0.0008665,0.0060409,0.0059613,0.0017129,0.0014991,0.0015594,0.0016741,0.0005204,0.0009965,0.0009988,0.0006561,0.0012768,0.0001957,0.0036486,0.0011677,0.0009067,0.0010276,0.0011677,0.0013103,0.0014998,0.0195779,0.0053038,0.0018061,0.0035837,0.0016594,0.0016897,0.0053692,0.0024799,0.0020863,0.0019896,0.0024653,0.0020546,0.0009712,0.0009751,1.0034028,0.0025580
"GSLE","State and local government enterprises",0.0080747,0.0043240,0.0037376,0.0097607,0.0030331,0.0123858,0.0045127,0.0078620,0.0116752,0.0128222,0.0077832,0.0061111,0.0045980,0.0066299,0.0065072,0.0049590,0.0072562,0.0060052,0.0089440,0.0109366,0.0088871,0.0119470,0.0072187,0.0031401,0.0088260,0.0090303,0.0054447,0.0085661,0.0097509,0.0071807,0.0079352,0.0078805,0.0043152,0.0204197,0.0140495,0.0030248,0.0161519,0.0165435,0.0129567,0.0043826,0.0048923,0.0041089,0.0019471,0.0042802,0.0050455,0.0023954,0.0054873,0.0006927,0.0195580,0.0070737,0.0057595,0.0042439,0.0054284,0.0064270,0.0052409,0.0061288,0.0083977,0.0056241,0.0049258,0.0082396,0.0148317,0.0078911,0.0075732,0.0097858,0.0105414,0.0054492,0.0042939,0.0032599,0.0049849,0.0077480,1.0063773
"","Total industry output requirement",2.1423557,1.9343363,1.7843409,2.0867781,1.8658562,1.8023252,1.9551550,2.4960431,2.1485624,2.5023032,2.2331406,2.3562312,2.0422222,2.3022687,2.7449870,2.2250179,2.3472880,2.1288803,2.5806751,2.5483734,2.4401763,2.4380359,2.1735061,2.2333253,2.2727159,2.4055546,1.5557272,1.7011485,1.5706155,1.6079574,1.6513295,2.0021999,1.8554794,2.4239897,1.9944235,1.5709483,1.9685008,1.8092039,1.6037183,1.8082534,1.7811816,1.8815147,1.2540072,1.7342787,1.9700283,1.7480847,2.4337423,1.1983213,2.2462793,1.6796151,1.5267377,1.5953991,1.6657481,1.6749105,1.6066152,1.9461436,1.6223750,1.7422274,1.7630101,1.7721638,1.7979678,1.7530199,1.6984100,1.6738916,1.8907867,1.6795519,1.7504967,1.5439830,1.4821675,1.6218632,2.0097385
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
