"Industry-by-Industry Total Requirements, After Redefinitions - Summary"
"1999, (in producers' prices)" 
"Bureau of Economic Analysis" 
""
"","Industries/Industries","111CA","113FF","211","212","213","22","23","321","327","331","332","333","334","335","3361MV","3364OT","337","339","311FT","313TT","315AL","322","323","324","325","326","42","441","445","452","4A0","481","482","483","484","485","486","487OS","493","511","512","513","514","521CI","523","524","525","HS","ORE","532RL","5411","5415","5412OP","55","561","562","61","621","622","623","624","711AS","713","721","722","81","GFGD","GFGN","GFE","GSLG","GSLE"
"624","Social assistance",0.0000057,0.0000122,0.0000041,0.0000026,0.0000074,0.0000038,0.0000057,0.0000113,0.0000048,0.0000515,0.0000118,0.0000076,0.0000047,0.0000102,0.0000081,0.0000052,0.0000060,0.0000050,0.0000051,0.0000039,0.0000032,0.0000187,0.0000058,0.0000042,0.0000033,0.0000044,0.0000016,0.0000033,0.0000028,0.0000017,0.0000025,0.0000026,0.0000027,0.0000037,0.0000052,0.0000015,0.0000376,0.0000059,0.0000017,0.0000022,0.0000024,0.0000028,0.0000030,0.0000016,0.0000022,0.0000012,0.0000030,0.0000003,0.0000055,0.0000015,0.0000017,0.0000020,0.0000018,0.0000021,0.0000029,0.0000303,0.0000080,0.0000031,0.0000102,0.0000027,1.0000023,0.0000074,0.0000042,0.0000031,0.0000033,0.0000036,0.0000026,0.0000112,0.0000015,0.0015707,0.0000047
"711AS","Performing arts, spectator sports, museums, and related activities",0.0019311,0.0014041,0.0012164,0.0013102,0.0011083,0.0013576,0.0013505,0.0016076,0.0015384,0.0018074,0.0019060,0.0018296,0.0016567,0.0014076,0.0016106,0.0011896,0.0014913,0.0017491,0.0019474,0.0015647,0.0020800,0.0016443,0.0019374,0.0014318,0.0016989,0.0019995,0.0020253,0.0044781,0.0029710,0.0018267,0.0019490,0.0021070,0.0068887,0.0019859,0.0016744,0.0013557,0.0022632,0.0024282,0.0010524,0.0023742,0.0350651,0.0275940,0.0044071,0.0032596,0.0038660,0.0012824,0.0037265,0.0003916,0.0065885,0.0019231,0.0045333,0.0039709,0.0048571,0.0083011,0.0050031,0.0026907,0.0027442,0.0022427,0.0017168,0.0023301,0.0022099,1.1245098,0.0057818,0.0022725,0.0046748,0.0028900,0.0027275,0.0008754,0.0012789,0.0019246,0.0014364
"713","Amusements, gambling, and recreation industries",0.0003135,0.0001339,0.0001641,0.0001788,0.0002007,0.0002576,0.0002220,0.0002553,0.0002511,0.0002806,0.0003462,0.0002908,0.0002681,0.0002085,0.0002569,0.0001849,0.0002674,0.0002965,0.0002987,0.0002011,0.0002700,0.0002593,0.0004020,0.0001983,0.0002652,0.0003455,0.0002662,0.0002126,0.0003092,0.0001799,0.0003979,0.0002063,0.0001681,0.0002644,0.0001460,0.0001347,0.0002556,0.0001630,0.0000736,0.0003283,0.0002963,0.0002483,0.0009081,0.0005285,0.0005985,0.0002237,0.0005435,0.0000563,0.0007554,0.0002801,0.0006551,0.0008360,0.0004543,0.0009644,0.0008273,0.0005288,0.0003224,0.0004574,0.0001703,0.0003246,0.0003508,0.0006637,1.0002287,0.0005383,0.0005183,0.0001638,0.0042670,0.0001468,0.0001074,0.0005486,0.0006136
"721","Accommodation",0.0032178,0.0015967,0.0025658,0.0027942,0.0034018,0.0054996,0.0023990,0.0039466,0.0041638,0.0043769,0.0057047,0.0045752,0.0041875,0.0034498,0.0039936,0.0028043,0.0044091,0.0049213,0.0040693,0.0033945,0.0046241,0.0040757,0.0070417,0.0031665,0.0038999,0.0057324,0.0026559,0.0030481,0.0023277,0.0021747,0.0026021,0.0032333,0.0028109,0.0044302,0.0022198,0.0021076,0.0046566,0.0037794,0.0016797,0.0057271,0.0053878,0.0042557,0.0179139,0.0099657,0.0111466,0.0039874,0.0101893,0.0010000,0.0139892,0.0055478,0.0101401,0.0153079,0.0072425,0.0045157,0.0119466,0.0106651,0.0050063,0.0064332,0.0026409,0.0045109,0.0042658,0.0040624,0.0036961,1.0031431,0.0056878,0.0029576,0.0041806,0.0028408,0.0017436,0.0031443,0.0029772
"722","Food services and drinking places",0.0079015,0.0052799,0.0046685,0.0045652,0.0049637,0.0129514,0.0043549,0.0062411,0.0058571,0.0079793,0.0074931,0.0068060,0.0072430,0.0058719,0.0058791,0.0044018,0.0057619,0.0064986,0.0072266,0.0058473,0.0090317,0.0064011,0.0105804,0.0056835,0.0060441,0.0077684,0.0061414,0.0090885,0.0074482,0.0056914,0.0078179,0.0559363,0.0044262,0.0087365,0.0084217,0.0047709,0.0095123,0.0087639,0.0025496,0.0069300,0.0078187,0.0058661,0.0174647,0.0124155,0.0126572,0.0080730,0.0132891,0.0042416,0.0263493,0.0098913,0.0174623,0.0189588,0.0177151,0.0171113,0.0252646,0.0107408,0.0076620,0.0161273,0.0103412,0.0237168,0.0100465,0.0086271,0.0093984,0.0844038,1.0094219,0.0057295,0.0042891,0.0031309,0.0093509,0.0081176,0.0063752
"81","Other services, except government",0.0198202,0.0493759,0.0132500,0.0124853,0.0125119,0.0121027,0.0185169,0.0297677,0.0280917,0.0370835,0.0266858,0.0219140,0.0258596,0.0227110,0.0216088,0.0173083,0.0201711,0.0194607,0.0239255,0.0227365,0.0206056,0.0288482,0.0239230,0.0139018,0.0269789,0.0271574,0.0199448,0.0255910,0.0209760,0.0178325,0.0181734,0.0164568,0.0134235,0.0191578,0.0931851,0.0283102,0.0374305,0.0293796,0.0079358,0.0136822,0.0146461,0.0371013,0.0248413,0.0267420,0.0256915,0.0208138,0.0239172,0.0040635,0.0388227,0.0303063,0.0157243,0.0238246,0.0172117,0.0382922,0.0254185,0.1119405,0.0173640,0.0181827,0.0202877,0.0182255,0.0137441,0.0221439,0.0269746,0.0167317,0.0291355,1.0459401,0.0108143,0.0060173,0.0308656,0.0231725,0.0143667
"GFGD","Federal general government (defense)",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000
"GFGN","Federal general government (nondefense)",0.0070141,0.0033803,0.0119951,0.0067912,0.0159663,0.0059073,0.0042101,0.0049936,0.0047285,0.0076526,0.0058924,0.0069368,0.0054103,0.0060069,0.0067121,0.0060150,0.0046322,0.0060175,0.0073218,0.0046934,0.0041089,0.0054594,0.0053080,0.0145040,0.0074626,0.0062590,0.0056182,0.0030536,0.0042820,0.0047535,0.0049298,0.0782156,0.0071614,0.0646179,0.0063338,0.0030769,0.0051337,0.0055558,0.0026920,0.0050836,0.0046828,0.0239760,0.0103510,0.0074288,0.0415898,0.0044972,0.0256962,0.0016235,0.0080036,0.0040379,0.0046478,0.0065295,0.0046916,0.0062886,0.0054927,0.0050925,0.0052714,0.0027577,0.0026499,0.0037376,0.0027006,0.0043431,0.0036515,0.0061769,0.0067167,0.0031324,0.0334209,1.0177593,0.0057142,0.0027399,0.0039601
"GFE","Federal government enterprises",0.0054232,0.0039183,0.0038725,0.0051348,0.0037957,0.0062332,0.0037530,0.0048787,0.0045686,0.0069452,0.0049626,0.0080033,0.0052927,0.0113148,0.0050965,0.0036586,0.0040768,0.0043196,0.0051734,0.0048994,0.0054069,0.0047216,0.0067377,0.0054707,0.0054489,0.0048708,0.0160732,0.0119507,0.0074757,0.0054806,0.0107811,0.0053842,0.0033350,0.0980579,0.0190425,0.0090138,0.0205615,0.0126434,0.0047230,0.0122016,0.0094156,0.0038556,0.0156641,0.0070413,0.0216858,0.0026722,0.0133476,0.0007479,0.0067307,0.0064704,0.0063667,0.0051608,0.0063849,0.0043478,0.0074539,0.0075482,0.0052050,0.0055207,0.0062404,0.0062611,0.0067223,0.0057241,0.0046177,0.0153759,0.0135490,0.0057604,0.0025709,0.0050314,1.0040937,0.0049540,0.0046183
"GSLG","State and local general government",0.0036100,0.0077446,0.0025633,0.0016443,0.0046294,0.0023646,0.0035851,0.0072085,0.0030632,0.0328715,0.0075212,0.0048281,0.0029750,0.0064548,0.0051604,0.0032975,0.0038033,0.0031696,0.0032110,0.0024300,0.0020395,0.0118977,0.0036669,0.0026219,0.0020458,0.0027952,0.0009750,0.0021083,0.0017843,0.0010248,0.0015778,0.0011824,0.0016569,0.0019380,0.0032958,0.0009145,0.0240204,0.0037274,0.0010379,0.0014037,0.0015007,0.0016308,0.0018553,0.0009675,0.0011536,0.0007356,0.0017482,0.0002027,0.0034698,0.0009115,0.0010351,0.0012079,0.0010984,0.0012950,0.0018429,0.0193105,0.0050978,0.0019626,0.0064920,0.0016880,0.0014828,0.0046829,0.0026659,0.0019574,0.0020459,0.0022520,0.0014718,0.0007005,0.0009155,1.0034480,0.0029552
"GSLE","State and local government enterprises",0.0110889,0.0048883,0.0055436,0.0088229,0.0025538,0.0186619,0.0048636,0.0083059,0.0116818,0.0165126,0.0097821,0.0073496,0.0082542,0.0085341,0.0078739,0.0061388,0.0073235,0.0066225,0.0095746,0.0099360,0.0092482,0.0111131,0.0087197,0.0076932,0.0119600,0.0116460,0.0051122,0.0096037,0.0103067,0.0080696,0.0078237,0.0065327,0.0051354,0.0179816,0.0120258,0.0037948,0.0202002,0.0116184,0.0086244,0.0045320,0.0059978,0.0051571,0.0076496,0.0041085,0.0073074,0.0022433,0.0072931,0.0009986,0.0195242,0.0056575,0.0068193,0.0050882,0.0054770,0.0070424,0.0067427,0.0090149,0.0080836,0.0057367,0.0060971,0.0098695,0.0131238,0.0111426,0.0097335,0.0093455,0.0113411,0.0047131,0.0036216,0.0025186,0.0051705,0.0071676,1.0073402
"","Total industry output requirement",2.3693019,2.0251091,1.9372339,1.9431673,1.6610391,1.8063153,1.9646853,2.5471375,2.1211871,2.5009639,2.1995461,2.3350642,2.4180950,2.3751929,2.7732603,2.3647574,2.2392250,2.0817131,2.5635863,2.4946882,2.6310106,2.3195419,2.2681798,2.3972072,2.1797542,2.2974323,1.5112956,1.7781512,1.5266907,1.5772078,1.5920066,1.9696985,1.7941888,2.3903696,1.9246013,1.6027722,2.0349564,1.8589753,1.3715469,1.7922917,1.7825696,1.9364203,1.9693514,1.6595401,2.0622529,1.6901697,2.5294719,1.1943137,2.1462188,1.5329860,1.6203933,1.7163949,1.6486059,1.7073268,1.7486049,1.9493464,1.6650293,1.6917888,1.7694617,1.7805170,1.7301971,1.7390196,1.6260661,1.6581698,1.9239737,1.5767866,1.6450423,1.3943803,1.4980436,1.6281589,1.9332307
"Legend / Footnotes:"
"Note. Detail may not add to total due to rounding."
